names	delta	sd_delta	Pval	Padj
ENSG00000176472	-1.8585679363123315	-30.625028642059476	1.0	1.0
ENSG00000073050	1.6369619893741032	23.9489425344778	4.73879962949538e-127	8.209344707383053e-126
ENSG00000234465	0.4191955499865908	8.65904922617787	2.378576842386013e-18	1.537682638920748e-17
ENSG00000226763	-1.3723358855059793	-24.276375092264068	1.0	1.0
ENSG00000131116	1.6267843869502547	34.71277384795272	2.527563990359063e-264	9.626516186502366e-263
ENSG00000105767	-1.8399703491213384	-25.044371526491336	1.0	1.0
ENSG00000011422	-0.7848162812596605	-14.905740131733566	1.0	1.0
ENSG00000105771	-0.2654390538464793	-5.846838068694829	0.9999999974949761	1.0
ENSG00000104783	-2.0320878325699954	-30.177585156108453	1.0	1.0
ENSG00000159871	-0.9636879221262616	-18.5156841578785	1.0	1.0
ENSG00000167637	-5.402647090654371	-55.028488560956106	1.0	1.0
ENSG00000176222	-3.779072097185644	-42.18615599333661	1.0	1.0
ENSG00000124459	0.502395577821232	9.669988895737596	2.0221097928344496e-22	1.3856357468553583e-21
ENSG00000159905	1.5092383167328247	24.5427729971793	2.5830086720484434e-133	4.6489584400107293e-132
ENSG00000204920	0.41148200083297953	8.475120543510016	1.1741812304324811e-17	7.528530222110908e-17
ENSG00000159882	-0.20899270062703765	-3.6449823153495173	0.9998662949053567	1.0
ENSG00000159885	-7.738788816267436	-70.73161669972677	1.0	1.0
ENSG00000178386	-1.6147009347380554	-22.733471797608725	1.0	1.0
ENSG00000186026	-3.031311520908031	-31.217153127550688	1.0	1.0
ENSG00000267680	-1.2599380715585082	-16.926821075230688	1.0	1.0
ENSG00000256294	0.6057832543621728	11.684994715021487	7.604451233659132e-32	5.840609108389706e-31
ENSG00000263002	-1.7058995279756348	-19.885200860296315	1.0	1.0
ENSG00000131115	-3.0370696987067394	-37.50401903296647	1.0	1.0
ENSG00000159917	-0.377467369815643	-6.975316265734088	0.9999999999984741	1.0
ENSG00000159915	-5.93978643708488	-74.31345135429139	1.0	1.0
ENSG00000062370	-0.4541084377725257	-8.51354985220727	1.0	1.0
ENSG00000267508	-2.5012257092002588	-34.45357520017848	1.0	1.0
ENSG00000167383	-5.599907710856135	-38.70716839538978	1.0	1.0
ENSG00000167384	-0.32785660786691934	-5.9767947671384265	0.999999998862147	1.0
ENSG00000216588	-0.8475701500576859	-13.478975322758252	1.0	1.0
ENSG00000073008	-0.7045370471178755	-11.925739925093923	1.0	1.0
ENSG00000186567	-0.9517207119517852	-19.685774686631312	1.0	1.0
ENSG00000069399	-2.8638522392496117	-36.1599801319729	1.0	1.0
ENSG00000142273	-1.058657416224912	-15.166040976925663	1.0	1.0
ENSG00000187244	0.1451886418141921	3.0588700994631886	0.0011108673161819092	0.005271306457421295
ENSG00000130202	0.5145050952435412	8.385945662263127	2.515978823157895e-17	1.6060884276643212e-16
ENSG00000130203	-2.486607249453539	-27.84395831792844	1.0	1.0
ENSG00000130208	-1.5082652407297934	-15.07113593024186	1.0	1.0
ENSG00000267114	-0.5413421316077235	-10.970293347058973	1.0	1.0
ENSG00000104856	-0.329034769416627	-6.17321371109418	0.9999999996654216	1.0
ENSG00000104859	0.5271314954945214	11.106548813024666	5.828923885799026e-29	4.313997597866834e-28
ENSG00000170684	-0.858372621931575	-15.9590296020439	1.0	1.0
ENSG00000179846	-1.0814463835430874	-21.629072504915925	1.0	1.0
ENSG00000007255	2.867457282920724	32.14177191829478	5.754628153178617e-227	1.784110173465651e-225
ENSG00000130201	-2.152695851124132	-29.056773479043457	1.0	1.0
ENSG00000104879	-0.7965189550107633	-16.429155882858606	1.0	1.0
ENSG00000104892	0.16591139209433264	3.279389145215334	0.0005201603652597573	0.0024950522426068268
ENSG00000104881	-1.6856584212634975	-23.872800099826996	1.0	1.0
ENSG00000117877	-1.3588975834068948	-12.99485151964008	1.0	1.0
ENSG00000125740	-0.3126329201263737	-6.98750445046	0.9999999999986009	1.0
ENSG00000125744	0.3431801765974731	7.26479550942706	1.8680151037943232e-13	1.1108681631862263e-12
ENSG00000213889	-2.1174265730798174	-34.163544272621195	1.0	1.0
ENSG00000125753	-1.5003095083451738	-15.521586524893214	1.0	1.0
ENSG00000177464	-2.686094302593248	-31.988641419965933	1.0	1.0
ENSG00000125746	-1.3075121059101837	-19.63281064665882	1.0	1.0
ENSG00000267757	-1.7613436168287109	-31.815589549832566	1.0	1.0
ENSG00000010310	-0.27409278495349804	-6.847625854553041	0.9999999999962457	1.0
ENSG00000011478	0.06564231901026367	1.6896201314296733	0.04555032599735103	0.1982882127855576
ENSG00000177051	-0.6640524069857839	-12.262191920279404	1.0	1.0
ENSG00000237452	-0.6702490811483348	-15.245863802228858	1.0	1.0
ENSG00000177045	-0.4768857380034173	-11.177552618845525	1.0	1.0
ENSG00000104936	0.955499031840855	17.637462370482854	6.351964816262123e-70	7.090354579206314e-69
ENSG00000185800	0.210283360538123	4.211314176744744	1.26944676358108e-5	6.412818747568803e-5
ENSG00000104941	-0.06035786829906908	-1.3161410809878884	0.9059366526024685	1.0
ENSG00000170608	-0.4364945245947344	-7.261309095845061	0.9999999999998083	1.0
ENSG00000188425	0.2678627650387676	6.237038016941027	2.2296682310872187e-10	1.250606521893322e-9
ENSG00000104967	-0.4663281959231195	-8.80340727805686	1.0	1.0
ENSG00000104983	0.04661493109932217	0.8861669554536288	0.18776378366599644	0.7880189501029788
ENSG00000204869	-1.4301290084313512	-25.397878212538814	1.0	1.0
ENSG00000188624	-2.5228924966263637	-30.962455451531714	1.0	1.0
ENSG00000124440	-2.1642478812989796	-26.7418563092958	1.0	1.0
ENSG00000169515	0.6684190363034722	11.928042635267946	4.226895354950313e-33	3.3089529533864306e-32
ENSG00000182013	-2.1631647832898344	-31.270194327139862	1.0	1.0
ENSG00000230510	0.5825906945369569	12.55599367452993	1.8426276610487482e-36	1.511103281064897e-35
ENSG00000204851	0.3705575329020286	8.901933780340292	2.7441005062045976e-19	1.8003069708125517e-18
ENSG00000160014	-1.4131901316883764	-12.478939807186212	1.0	1.0
ENSG00000160013	-1.2457186033739929	-22.843353743650695	1.0	1.0
ENSG00000167414	-1.1866677976275721	-17.72809827126543	1.0	1.0
ENSG00000197380	-1.6390572380862851	-21.603724851977645	1.0	1.0
ENSG00000105287	-1.0533074843148986	-15.567669838463866	1.0	1.0
ENSG00000090372	0.4236703115854656	9.93565726426428	1.4562440761703118e-23	1.0142839733271166e-22
ENSG00000105281	-1.974488604136732	-16.908540120424938	1.0	1.0
ENSG00000130751	-0.6569673064420395	-12.733814452932455	1.0	1.0
ENSG00000130748	-0.5315294416799885	-10.541846413063427	1.0	1.0
ENSG00000130749	0.07736604758224992	1.5025516540422392	0.06647734918460628	0.2869304600417068
ENSG00000105327	-2.651885430304943	-31.289731534885664	1.0	1.0
ENSG00000105321	-0.9639069183598179	-16.365130114566863	1.0	1.0
ENSG00000257704	-0.2059308043817125	-3.973990428395972	0.9999646607977273	1.0
ENSG00000134830	-1.4112850138044908	-26.63944369977527	1.0	1.0
ENSG00000134815	-0.2731973310733891	-5.657766173119079	0.9999999923322065	1.0
ENSG00000105419	0.19445594660563306	3.9500814937616626	3.9062294360048746e-5	0.00019433682551239515
ENSG00000118160	-1.5385767687275056	-23.865572979629032	1.0	1.0
ENSG00000118162	2.1529667745140957	34.43823455290392	3.3776400721308e-260	1.2627655107903714e-258
ENSG00000118156	-1.6587491378223598	-23.54492809335511	1.0	1.0
ENSG00000063169	-0.059934092255584825	-1.0346922550195632	0.8495936729110929	1.0
ENSG00000024422	1.3115640958475865	23.51486806552613	1.4369164412117116e-122	2.4192058428281284e-121
ENSG00000105373	-0.7741467524807756	-12.835820153795718	1.0	1.0
ENSG00000178980	-1.3541358334598892	-5.869624859530705	0.9999999978160885	1.0
ENSG00000178928	-1.2394183118071693	-19.628861085974542	1.0	1.0
ENSG00000105392	1.5295436133346607	33.65040075359761	1.5380616375165838e-248	5.468723353813335e-247
ENSG00000105499	-2.9597698896697273	-36.64210845682677	1.0	1.0
ENSG00000105486	1.779323275918179	26.27712897333888	1.7508477084323957e-152	3.5047973124112264e-151
ENSG00000185453	-1.7533673440699666	-34.82418027875595	1.0	1.0
ENSG00000178150	1.5635394406490744	26.338628736385406	3.464006492241359e-153	7.003077936302659e-152
ENSG00000105483	-0.651960199445142	-11.887882736565398	1.0	1.0
ENSG00000105479	-1.936672819357357	-29.341453526394037	1.0	1.0
ENSG00000142227	0.6301515423601294	16.525236347734744	1.2074567955969393e-61	1.2593464773769513e-60
ENSG00000161558	0.16131524766461453	3.2027513961052416	0.0006806071673484667	0.003250866268091385
ENSG00000105467	-1.1339503881271336	-21.467556209796648	1.0	1.0
ENSG00000105438	0.11759651804997638	1.3750078600305418	0.08456450395677881	0.36238366655561893
ENSG00000105464	-1.4257173772156555	-19.824402957334563	1.0	1.0
ENSG00000182324	-1.561367993303647	-24.26416539450229	1.0	1.0
ENSG00000105443	0.6030974258711997	11.257219889438819	1.0669226568799408e-29	7.971738793396119e-29
ENSG00000142235	-0.10884513504331393	-2.0654349390519235	0.9805590672221361	1.0
ENSG00000088002	-1.8357787203386968	-25.893113520439496	1.0	1.0
ENSG00000105523	0.5744488971523103	13.052953267170759	3.056546433956669e-39	2.592328664462499e-38
ENSG00000063177	0.0014072099057983233	0.00540411618102343	0.4978440800609438	1.0
ENSG00000063176	0.2569715579648819	4.957139841809448	3.5769243649234877e-7	1.86915436109491e-6
ENSG00000105516	0.386375605073497	7.121841311522154	5.324731528913077e-13	3.1389678213053383e-12
ENSG00000063180	-0.838917405030214	-18.186338109453995	1.0	1.0
ENSG00000142233	-1.690565361656508	-27.36676134022715	1.0	1.0
ENSG00000176920	-1.5736695329004073	-20.51680504767173	1.0	1.0
ENSG00000176909	-0.031225257987958662	-0.546133294288616	0.7075128424971456	1.0
ENSG00000105538	-1.5665467373808082	-35.270649259436496	1.0	1.0
ENSG00000182264	-1.3535924158374857	-25.638656171922648	1.0	1.0
ENSG00000174951	-1.3534452512091049	-20.00240318851693	1.0	1.0
ENSG00000087076	2.1966912411974984	36.07980513534665	2.351712175065826e-285	1.0308000477691544e-283
ENSG00000105559	-0.6316037423631944	-10.561157688563895	1.0	1.0
ENSG00000087074	0.4612996056226535	10.934933863089768	3.9231586330825935e-28	2.8783982784860673e-27
ENSG00000104804	-0.35914529092468184	-8.676276363467274	1.0	1.0
ENSG00000104808	-0.5577571069979064	-10.320676646511552	1.0	1.0
ENSG00000087088	-3.4957134225239637	-31.95159732967592	1.0	1.0
ENSG00000104812	-0.23888910388396437	-4.155080645306688	0.9999837413585142	1.0
ENSG00000183207	1.1393182575910066	8.741794770996137	1.1471799655197019e-18	7.454104197680415e-18
ENSG00000104818	-1.887994321983853	-30.444908213349503	1.0	1.0
ENSG00000189052	-2.232429885532914	-24.826231286958475	1.0	1.0
ENSG00000225950	-0.8370072110427752	-14.394870442015444	1.0	1.0
ENSG00000104848	-1.4509359404155915	-29.56808703204082	1.0	1.0
ENSG00000104852	-0.8201792265290465	-10.29218558418806	1.0	1.0
ENSG00000104863	0.29008791904036024	5.612518283925859	9.970156642242854e-9	5.3785953790433733e-8
ENSG00000221916	-0.11906779399308964	-2.3008439636793394	0.9892997737783666	1.0
ENSG00000177380	-0.9372945087815677	-13.804948386534479	1.0	1.0
ENSG00000130528	-2.6310596214481015	-33.93789954765545	1.0	1.0
ENSG00000130529	-6.7952722348652355	-65.12890763513738	1.0	1.0
ENSG00000063127	-1.0961989017831382	-19.37406571174264	1.0	1.0
ENSG00000104894	-0.36134202183883984	-6.6545817306549875	0.9999999999857947	1.0
ENSG00000074219	-0.6019164697519479	-9.085573336736452	1.0	1.0
ENSG00000104901	1.8331369887228461	31.518092582509585	2.4546049654561456e-218	7.214126558879637e-217
ENSG00000161609	-1.4846815747795872	-24.83402008344656	1.0	1.0
ENSG00000261949	0.6340792113093398	13.232987246073968	2.829628416209971e-40	2.4364514279796102e-39
ENSG00000104888	-0.9486332200981106	-18.013764056708286	1.0	1.0
ENSG00000161618	-1.230377748023883	-23.295932640176733	1.0	1.0
ENSG00000090554	-0.5536212066297214	-10.769939078138556	1.0	1.0
ENSG00000142541	-2.301163662668975	-7.82172244705273	0.9999999999999974	1.0
ENSG00000142534	-0.652136117149016	-2.69302647096318	0.9964596676476462	1.0
ENSG00000104870	-1.2307964961122253	-17.013725351701133	1.0	1.0
ENSG00000142552	-1.9518291815271065	-26.941840191915123	1.0	1.0
ENSG00000142546	1.9262318522936885	19.659460490275443	2.3990110122712615e-86	3.05325944728241e-85
ENSG00000126460	-1.504544593239638	-23.601468161758305	1.0	1.0
ENSG00000126464	1.7200896993268984	25.568930964852985	1.6909622592185526e-144	3.232217145487493e-143
ENSG00000126458	-2.6939744973644673	-35.43331605802403	1.0	1.0
ENSG00000126456	1.577161181392798	25.76129551886058	1.2043466857990805e-146	2.323909193148169e-145
ENSG00000126453	1.3142158211915007	18.081314341171034	2.2364602648815838e-73	2.572688284341723e-72
ENSG00000224420	2.6617118917953584	46.73723398938562	0.0	0.0
ENSG00000169169	-4.487317093955526	-41.73368502156094	1.0	1.0
ENSG00000126467	0.07905430726241616	1.674042774494934	0.04706109654546577	0.20460209096658466
ENSG00000010361	-0.1846114326982042	-4.240777633320677	0.999988862663638	1.0
ENSG00000104973	-0.8498761848101266	-12.907515310856933	1.0	1.0
ENSG00000104946	0.7645388364532941	14.361011956152122	4.5445116263644e-47	4.235851395829476e-46
ENSG00000104951	-1.1861950749995827	-22.543923884696856	1.0	1.0
ENSG00000169136	1.3062582963229101	33.40189002563446	6.43514138684768e-245	2.2107754311775019e-243
ENSG00000161640	-1.1038859470797582	-21.331262993135095	1.0	1.0
ENSG00000142528	0.566614886138337	9.898845421725529	2.1055418828472075e-23	1.4635171159721977e-22
ENSG00000161652	-0.7171990779472196	-21.554053639126852	1.0	1.0
ENSG00000105357	6.793076855822351	92.82986408928838	0.0	0.0
ENSG00000131398	4.52522982604025	67.05217587905207	0.0	0.0
ENSG00000131400	-1.4406276497004715	-25.31585118377379	1.0	1.0
ENSG00000062822	-0.6112344940677478	-8.817329097826626	1.0	1.0
ENSG00000269404	-1.2376666271253831	-21.987927402868127	1.0	1.0
ENSG00000086967	-1.635147550852958	-23.44238990339569	1.0	1.0
ENSG00000142530	1.0329658956949201	20.714157015677756	1.2909266883633982e-95	1.7739774991847834e-94
ENSG00000131409	3.0979474617724105	56.459831507694936	0.0	0.0
ENSG00000213023	7.50086498718242	87.06432563649831	0.0	0.0
ENSG00000235034	3.462919133185053	56.85580234611817	0.0	0.0
ENSG00000161681	0.014138915317236034	0.32672620968985916	0.3719374873935138	1.0
ENSG00000105472	5.2671400372421076	69.26408275334728	0.0	0.0
ENSG00000167747	1.967029737305919	9.741348582544243	1.004353391742846e-22	6.910195967951962e-22
ENSG00000167748	-3.349865773536731	-41.50138258043342	1.0	1.0
ENSG00000167751	-1.1374960485484968	-21.641710725337784	1.0	1.0
ENSG00000167749	-0.9105748515064347	-19.33345690074257	1.0	1.0
ENSG00000167754	-4.1835302921754325	-43.88355664029636	1.0	1.0
ENSG00000167755	-1.9038652658317177	-24.927236643798693	1.0	1.0
ENSG00000169035	-1.0433931479955243	-17.162130004898497	1.0	1.0
ENSG00000129455	-3.990698530987381	-38.78167845502754	1.0	1.0
ENSG00000129451	-2.4081229524714565	-29.114398347421943	1.0	1.0
ENSG00000167757	-2.571281349407285	-35.464929063599186	1.0	1.0
ENSG00000186474	0.38817510312081843	9.208975930562604	1.6462550411683647e-20	1.0913147010196284e-19
ENSG00000167759	-1.0611390999883	-19.307745289141543	1.0	1.0
ENSG00000142544	0.5973893643760463	12.06832186660691	7.763414954116364e-34	6.1436705578528644e-33
ENSG00000105383	2.474769155207243	43.08189213748029	0.0	0.0
ENSG00000142549	-1.7441038858373308	-33.10424943212718	1.0	1.0
ENSG00000186806	-0.21354807873065487	-3.718992784577494	0.9998999906176421	1.0
ENSG00000269403	0.16084350322664484	3.0181841649217342	0.0012714715778468712	0.006010969072582442
ENSG00000160318	0.10015717370993886	2.395600663861932	0.008296578618800395	0.037496847988702765
ENSG00000262874	-0.12943140731790476	-2.3260759150791297	0.989992749417793	1.0
ENSG00000142512	0.1528772070619772	3.5949733231257723	0.00016221240913914974	0.0007896304397012991
ENSG00000105492	-1.4995733025722229	-27.116500482779532	1.0	1.0
ENSG00000105497	-0.9653274147183846	-14.117450679189702	1.0	1.0
ENSG00000167765	1.8945818143733992	32.71159041893766	5.343188788104365e-235	1.7415027816100412e-233
ENSG00000105509	-3.082411811968047	-32.120634096041115	1.0	1.0
ENSG00000171051	-1.8417274910449584	-22.725549501780506	1.0	1.0
ENSG00000171049	-1.1756802699164632	-17.821885240155655	1.0	1.0
ENSG00000161551	0.00698305109179865	0.13085208943573134	0.44794615789663655	1.0
ENSG00000176024	-0.06475837381973047	-1.1627237601597953	0.8775292008672604	1.0
ENSG00000256683	-1.0233685322266026	-15.971484285221564	1.0	1.0
ENSG00000197619	-0.2890257240914219	-5.329517787137864	0.9999999507630619	1.0
ENSG00000142556	0.40288001727154593	7.205546980940969	2.8905653259869153e-13	1.7139451195312503e-12
ENSG00000256087	-1.4471635789063095	-20.697260557788134	1.0	1.0
ENSG00000197608	-1.4488951300920254	-19.805195497571614	1.0	1.0
ENSG00000204611	0.5356194476558553	11.363688802656975	3.170470936175384e-30	2.38818658888648e-29
ENSG00000196267	-0.738390244478045	-13.168193175995338	1.0	1.0
ENSG00000196214	-1.398549942224293	-12.899078002928546	1.0	1.0
ENSG00000167554	-1.8856379347316816	-20.252109788679167	1.0	1.0
ENSG00000221923	-3.1664802651048376	-19.555583629141022	1.0	1.0
ENSG00000167555	-6.512217223902889	-43.64595552523394	1.0	1.0
ENSG00000198633	-0.5775181749290426	-13.622995121492924	1.0	1.0
ENSG00000258405	-5.26206978524328	-55.960562321807515	1.0	1.0
ENSG00000198482	0.21381000769099848	3.8565277679010497	5.750451942016369e-5	0.0002846949649384832
ENSG00000167562	0.00582507494172022	0.11298784617204542	0.45502009542861527	1.0
ENSG00000167766	-0.4459981178049352	-8.279815619242404	0.9999999999999999	1.0
ENSG00000213020	0.5552109854091536	10.466416363360947	6.160989301195947e-26	4.427639590378911e-25
ENSG00000189190	-0.7599722385511765	-11.684045981653927	1.0	1.0
ENSG00000198538	-0.40200108608960383	-7.121139190992324	0.9999999999994648	1.0
ENSG00000204604	-2.246603184891735	-26.281574952258495	1.0	1.0
ENSG00000182986	-0.8031710311199877	-11.141511208733371	1.0	1.0
ENSG00000180257	-0.1589702960742051	-3.440167626525645	0.999709322998538	1.0
ENSG00000268964	-1.4654443810713345	-30.463226677647445	1.0	1.0
ENSG00000170949	0.2594174945404169	4.825861795763154	6.969957721498042e-7	3.623594073103967e-6
ENSG00000170954	-1.4238000308355188	-23.30645678684238	1.0	1.0
ENSG00000197497	-0.6779517048108297	-10.901733061134443	1.0	1.0
ENSG00000197928	-1.9087045504100901	-19.0511473596418	1.0	1.0
ENSG00000213799	-1.1726416900773713	-16.89944938047407	1.0	1.0
ENSG00000203326	-2.6195095013377374	-27.997317435002007	1.0	1.0
ENSG00000196417	-1.494055566622935	-19.454883659177682	1.0	1.0
ENSG00000198346	-5.077964014547791	-49.227567832083615	1.0	1.0
ENSG00000130844	2.45388525888959	37.23826085813506	8.20576757737281e-304	3.9175798354133386e-302
ENSG00000268864	-0.8634336500844365	-18.226270622913248	1.0	1.0
ENSG00000142405	0.7615272018387952	16.566211128480855	6.114636528560861e-62	6.397092475199113e-61
ENSG00000179820	-1.2546597116625793	-20.993977903649892	1.0	1.0
ENSG00000126583	-1.6058592149191613	-23.64571036330027	1.0	1.0
ENSG00000105605	-1.2431239044272078	-22.436185108162178	1.0	1.0
ENSG00000142408	0.9667292681078236	18.83085035151538	2.109654881689547e-79	2.541834181504858e-78
ENSG00000130433	-1.331866845145307	-24.2917306078113	1.0	1.0
ENSG00000189068	1.434853832325369	23.918100072917266	9.926786231728262e-127	1.7138453173250373e-125
ENSG00000170909	1.2413875368331877	23.73233520867139	8.362226413493209e-125	1.424379906177763e-123
ENSG00000167608	-0.4512584795364209	-8.072181496717501	0.9999999999999997	1.0
ENSG00000125505	-0.5728023245663612	-9.845767739017235	1.0	1.0
ENSG00000170889	-2.3640270964974426	-12.004312581158642	1.0	1.0
ENSG00000204577	1.8003724137610035	40.140856295736334	0.0	0.0
ENSG00000105609	-1.786910298264427	-25.72742434221716	1.0	1.0
ENSG00000170866	-1.236213779928097	-21.748806107131077	1.0	1.0
ENSG00000167613	0.48565993366343785	11.698206617492257	6.508775886357973e-32	5.006637064173542e-31
ENSG00000167614	-3.4143461542439	-31.41489578397441	1.0	1.0
ENSG00000167615	-0.11097891225174171	-2.2717237759485687	0.988448400393568	1.0
ENSG00000182909	-1.6491685969679335	-31.466263829011428	1.0	1.0
ENSG00000167617	-1.2712115336282004	-22.9172180433863	1.0	1.0
ENSG00000189430	-1.3298567877202596	-24.488654485813058	1.0	1.0
ENSG00000167634	-0.41313080112553674	-9.938039951399546	1.0	1.0
ENSG00000022556	-5.76333179901493	-90.50473591936117	1.0	1.0
ENSG00000088053	-0.01341021308429192	-0.31886761238089373	0.6250865475655624	1.0
ENSG00000160439	-1.366523035327256	-19.26865097881896	1.0	1.0
ENSG00000131037	-0.3633263212430285	-6.569197828187081	0.9999999999747065	1.0
ENSG00000125503	-0.5760515053036542	-9.143176477360473	1.0	1.0
ENSG00000105048	-0.7646209994177109	-9.084668920273984	1.0	1.0
ENSG00000129991	-1.1842342834662847	-29.181135130100074	1.0	1.0
ENSG00000167646	0.06781919773034933	1.4299723657810544	0.07636247525126383	0.32862040238260765
ENSG00000129990	-1.6673995622524085	-30.289564788992948	1.0	1.0
ENSG00000080031	3.3474336562064053	51.264533873071386	0.0	0.0
ENSG00000180089	0.28033984828903497	5.323861038323393	5.079376202261975e-8	2.7071371384068146e-7
ENSG00000269808	-1.0083415732223122	-19.160149683425107	1.0	1.0
ENSG00000105063	-0.8711321789041883	-17.8316611178287	1.0	1.0
ENSG00000160469	-0.7781499471963772	-15.003500821132926	1.0	1.0
ENSG00000180061	-2.6903491850099437	-37.58460535922665	1.0	1.0
ENSG00000133247	-0.4281024490223655	-7.560703152842587	0.9999999999999799	1.0
ENSG00000160471	-0.08901740266224197	-1.9362303628437723	0.9735802533422924	1.0
ENSG00000267706	-0.06922174489167651	-1.5689252739466024	0.941667324004851	1.0
ENSG00000095752	-3.1073772194683005	-39.29343091647596	1.0	1.0
ENSG00000160472	-2.0268967258289368	-32.640450960905284	1.0	1.0
ENSG00000233493	-0.7412462205726726	-13.610514757611273	1.0	1.0
ENSG00000108107	-0.33298693988299793	-1.5491489327929517	0.9393270388892233	1.0
ENSG00000108106	-2.229732801647162	-21.708042741692147	1.0	1.0
ENSG00000187902	-2.0845633817203466	-33.99456450891573	1.0	1.0
ENSG00000197483	-0.16576643327150625	-2.8121568945400828	0.9975394753394631	1.0
ENSG00000090971	-0.2691616529488173	-4.562866325423949	0.9999974770027851	1.0
ENSG00000179954	-1.5323774916646664	-28.701702249616304	1.0	1.0
ENSG00000187550	-1.0972137919302263	-22.9597247597272	1.0	1.0
ENSG00000231274	-1.9180603987461726	-30.589809755518818	1.0	1.0
ENSG00000171443	0.2925187747610671	7.126274448768022	5.156100074408212e-13	3.041321441801456e-12
ENSG00000179922	-0.34835733362513993	-6.615038913089677	0.9999999999814273	1.0
ENSG00000213015	-0.4223884687795733	-6.727315784764938	0.9999999999913589	1.0
ENSG00000171425	0.6073651905499031	8.865319538325123	3.814248855837904e-19	2.4879471850555258e-18
ENSG00000173581	-1.0156238361118881	-16.80799508215474	1.0	1.0
ENSG00000179873	-1.3321297148676101	-24.283230929174014	1.0	1.0
ENSG00000131848	-3.626751290746643	-47.06461944976518	1.0	1.0
ENSG00000267710	-1.106144930863595	-15.977857304861343	1.0	1.0
ENSG00000018869	-7.0369368650597455	-80.67821482970872	1.0	1.0
ENSG00000198440	-2.433997212033397	-33.4026339565287	1.0	1.0
ENSG00000198046	-5.527592335818709	-36.38793600585658	1.0	1.0
ENSG00000196867	-6.459986426808568	-56.02505625149497	1.0	1.0
ENSG00000197016	-1.592426284001099	-22.944503852462315	1.0	1.0
ENSG00000197951	0.10799708194608555	1.899687106567298	0.028737096677142797	0.12666993329426315
ENSG00000268182	-0.9704975289787741	-17.145544194039367	1.0	1.0
ENSG00000083844	-1.0320080667447338	-21.274438327404503	1.0	1.0
ENSG00000105146	0.26788375217306454	5.261440088799311	7.146573180649517e-8	3.794960975144905e-7
ENSG00000197714	0.7563444484200678	13.574907223604965	2.8207545419146447e-42	2.470650554412577e-41
ENSG00000178229	1.3679733615713712	23.208489909201404	1.8688428360200902e-119	3.0602677615923184e-118
ENSG00000131845	-1.1939778782850772	-17.138803596340757	1.0	1.0
ENSG00000152433	-1.0863453852069624	-15.925471268054906	1.0	1.0
ENSG00000256060	-0.5184464243947768	-8.219858822760017	0.9999999999999999	1.0
ENSG00000188785	0.2142848644043464	3.8096044111198326	6.959465878346437e-5	0.00034338092439061094
ENSG00000269533	1.803568746103202	28.29794458239923	1.831563456006357e-176	4.2915135447301025e-175
ENSG00000186272	2.097865259178044	35.99106905480792	5.769934297887074e-284	2.454998404820655e-282
ENSG00000186230	-2.55728975083208	-32.6897200944206	1.0	1.0
ENSG00000178201	-1.0330713270218845	-20.129221000873624	1.0	1.0
ENSG00000197128	-0.5425769468496652	-9.840764058136566	1.0	1.0
ENSG00000152439	1.0473902081891577	18.77401929508478	6.160095511294823e-79	7.3957510335722615e-78
ENSG00000121406	-0.20819185301570448	-3.783261520509651	0.9999226066858523	1.0
ENSG00000251369	-1.6931063376703996	-26.010957865006866	1.0	1.0
ENSG00000083817	-1.4984227629545628	-29.018317519515303	1.0	1.0
ENSG00000171649	-0.9053268102787417	-12.28635292774319	1.0	1.0
ENSG00000183647	0.04889253736006995	0.8950525479657561	0.18537949919377877	0.7783336611484459
ENSG00000121417	0.2777787994158755	4.950448876987506	3.7021252881954656e-7	1.932593021337766e-6
ENSG00000204519	-0.8019545882318853	-10.167449112441968	1.0	1.0
ENSG00000268948	-0.0023505718280119182	-0.06161783359784578	0.5245664126146418	1.0
ENSG00000179909	-1.1057201558901721	-15.663047196686973	1.0	1.0
ENSG00000083814	1.0415175755294532	18.661053073876648	5.134373772483097e-78	6.099468094904277e-77
ENSG00000152443	0.6975447757025757	12.448160809090867	7.15524529265694e-36	5.820935150482273e-35
ENSG00000083828	-0.08667351156167723	-1.68526454406584	0.9540312284179463	1.0
ENSG00000178935	-0.8962171762918762	-18.107828053390733	1.0	1.0
ENSG00000269343	-1.8906415172517277	-24.97836561821567	1.0	1.0
ENSG00000198466	-1.0787982895786263	-18.154347706436397	1.0	1.0
ENSG00000173480	0.5305137447127389	9.640758354950364	2.6894558411359654e-22	1.8392115970754292e-21
ENSG00000196724	0.3666982679583738	7.270684992444062	1.7883456210667248e-13	1.0641127337991531e-12
ENSG00000152454	-0.17709267277822738	-3.1600181361324235	0.9992112034073563	1.0
ENSG00000177025	-1.8513152523344663	-30.623499465939105	1.0	1.0
ENSG00000166704	0.3430636266955359	6.4717736630139	4.842956869295863e-11	2.748215870751654e-10
ENSG00000176593	0.1359718632203581	2.4009922418480083	0.00817534157519849	0.0369653394745191
ENSG00000152467	-5.482903737914568	-37.66715287268952	1.0	1.0
ENSG00000176293	-1.261950028844633	-18.8512748136837	1.0	1.0
ENSG00000121413	-0.9178122512489572	-14.576710699098562	1.0	1.0
ENSG00000181894	-0.6445005256427545	-10.62690215826518	1.0	1.0
ENSG00000198131	1.3032905902375462	18.33107225631575	2.3379786525220204e-75	2.7358923955692088e-74
