names	delta	sd_delta	Pval	Padj
ENSG00000181588	-2.048101506659665	-28.67532499474942	1.0	1.0
ENSG00000071564	-2.19132706067883	-15.078542203122497	1.0	1.0
ENSG00000205922	0.2821305153407659	6.175341933844522	3.3010214326874295e-10	1.4291778616616075e-9
ENSG00000130270	-0.35484739426932377	-5.993783486806109	0.9999999989749285	1.0
ENSG00000129911	-0.5626889309409968	-9.061418455799526	1.0	1.0
ENSG00000227500	1.53076285410154	24.03696638897052	5.713092762604001e-128	7.830478894296859e-127
ENSG00000213638	-0.004385862750330005	-0.09174780497983873	0.5365507926730363	1.0
ENSG00000133275	0.8402118479793816	15.932929884797165	1.8719772681136047e-57	1.4543933397032361e-56
ENSG00000099875	-0.2241267296650099	-3.6729065427986782	0.9998800963972181	1.0
ENSG00000172081	1.8512985443616419	28.236122377041696	1.0536884768435123e-175	2.0929710565426796e-174
ENSG00000099840	-1.530463342230249	-25.437803626377946	1.0	1.0
ENSG00000104885	-0.4416924990685988	-6.597894441570252	0.9999999999791481	1.0
ENSG00000104897	0.013828308810631828	0.259853471164119	0.3974884016096732	1.0
ENSG00000104899	3.33885866192366	48.36823991413059	0.0	0.0
ENSG00000167476	0.8737437759083341	16.75456561456332	2.622127259944269e-63	2.1557828806494113e-62
ENSG00000220008	-1.2191634810655556	-21.758357125956714	1.0	1.0
ENSG00000178297	0.25111493262499257	5.884760148536417	1.993158311139575e-9	8.477800093805722e-9
ENSG00000099800	-1.025589468042908	-4.201747271170935	0.9999867568634814	1.0
ENSG00000176619	0.5377214177886707	7.1353568369106775	4.826819464306758e-13	2.1904843352074845e-12
ENSG00000099860	-0.5781626881030135	-11.692554215657795	1.0	1.0
ENSG00000176533	-0.22136159846931402	-4.598015643817119	0.9999978673301262	1.0
ENSG00000176490	1.5917578618742965	24.89584830235858	4.1258821299155962e-137	6.054865982863148e-136
ENSG00000172006	0.9797244546120921	17.776086379710325	5.413985313446741e-71	4.7961873377833935e-70
ENSG00000186300	-0.045324024498945306	-0.8145966024130147	0.7923483720468218	1.0
ENSG00000171970	-1.724059643584055	-25.36273009981044	1.0	1.0
ENSG00000175691	-0.08758346850475889	-1.4820296688459311	0.930833799593836	1.0
ENSG00000104953	-2.1456269015521165	-23.209766996825202	1.0	1.0
ENSG00000065717	-3.8620398746721265	-25.20576823328672	1.0	1.0
ENSG00000088256	-0.2708248270479918	-4.586789501177598	0.9999977494295086	1.0
ENSG00000060558	-0.6685385052106101	-13.596674140359914	1.0	1.0
ENSG00000161082	-1.1345646465555979	-14.264714941800262	1.0	1.0
ENSG00000141905	0.8431424267436661	14.155197672780067	8.672467008966162e-46	5.923370683759965e-45
ENSG00000095932	-3.2729140770073015	-30.11788432897924	1.0	1.0
ENSG00000179855	-0.5549466357138061	-11.777587731709774	1.0	1.0
ENSG00000006638	0.46787895220803233	10.106891119665145	2.574618409105496e-24	1.3773734466387636e-23
ENSG00000105298	0.24811350076406685	4.214975333068701	1.2490274549011547e-5	4.900698000133003e-5
ENSG00000186111	1.164826161719211	22.582821622997475	3.196702817586819e-113	3.993914945314244e-112
ENSG00000105289	-1.155171291402632	-16.060254327268694	1.0	1.0
ENSG00000011132	0.20112119023123845	3.7376063722410575	9.28902495291105e-5	0.00035662281529296103
ENSG00000007264	-0.21605483762073063	-3.614482084308186	0.9998495256875994	1.0
ENSG00000105278	-0.5190629881913921	-8.596345538420499	1.0	1.0
ENSG00000167654	-2.2645089590105183	-27.645259371286084	1.0	1.0
ENSG00000077009	-1.1734495361384893	-14.697959217003609	1.0	1.0
ENSG00000167657	0.7621316144402729	12.34072985813838	2.732907422601562e-35	1.6702925773953057e-34
ENSG00000105229	1.5217722608682849	29.644715330288072	1.983756657333099e-193	4.301664222831049e-192
ENSG00000205147	-1.1882729928528892	-21.88334352834559	1.0	1.0
ENSG00000089847	-0.35396915636855775	-5.859783169696324	0.9999999976826404	1.0
ENSG00000105246	0.9617931590285747	15.597648705095033	3.776244007865071e-55	2.8660001164169976e-54
ENSG00000105251	-1.3394764340502754	-17.21726362950793	1.0	1.0
ENSG00000167664	-1.2768653640075058	-23.904286796643884	1.0	1.0
ENSG00000105255	2.0819453401199963	23.485943550543443	2.8390335333179874e-122	3.774244579587442e-121
ENSG00000178078	-0.7014937534492071	-11.943881517886973	1.0	1.0
ENSG00000141985	-0.2515752984487181	-5.345279939852216	0.9999999548612908	1.0
ENSG00000167670	-0.7996132243917657	-11.014562437742406	1.0	1.0
ENSG00000167671	-0.251178824917079	-3.931307276650719	0.9999577573962306	1.0
ENSG00000167674	-0.269805962293627	-4.544088825424256	0.9999972413304911	1.0
ENSG00000167676	-2.4498283541524604	-31.1680131190046	1.0	1.0
ENSG00000214456	-1.299209679942405	-18.549314791560004	1.0	1.0
ENSG00000171236	0.020575255086315945	0.3720567579810887	0.35492529549142504	1.0
ENSG00000167680	0.41396472164265175	6.36373932601743	9.845010047189307e-11	4.311961764854231e-10
ENSG00000185361	-1.345544309496219	-16.157372792622187	1.0	1.0
ENSG00000074842	-0.35716250128506943	-3.3683019038660276	0.9996218363669177	1.0
ENSG00000142002	-0.9400088844809736	-15.763614211819839	1.0	1.0
ENSG00000141965	0.4698020891867585	8.603608086015873	3.862421908653459e-18	1.9022194097339313e-17
ENSG00000127663	-0.9406193887106439	-13.750886002360092	1.0	1.0
ENSG00000105426	-1.6397992487913053	-21.975528855257583	1.0	1.0
ENSG00000130254	0.5403998711633528	8.76756042229474	9.128952849671563e-19	4.5421453268669176e-18
ENSG00000160633	-0.9845894123743828	-21.631565772891165	1.0	1.0
ENSG00000130255	-1.204946878373637	-1.9833933339051861	0.9763382444232152	1.0
ENSG00000167733	-0.1723754429676005	-2.5170621643823803	0.9940831026055287	1.0
ENSG00000212123	-0.3188562013591775	-6.594812161836812	0.9999999999787103	1.0
ENSG00000141994	-0.1653048840375957	-3.913107473277884	0.9999544420213824	1.0
ENSG00000171119	0.6150046858702481	11.40887259683829	1.8879573614806156e-30	1.0860026225258972e-29
ENSG00000156413	0.21362854294647196	4.360366406384138	6.492241821502558e-6	2.569108923139339e-5
ENSG00000171124	-1.5512284170241954	-23.273269453383705	1.0	1.0
ENSG00000187650	-0.8892759490481216	-18.351792581075262	1.0	1.0
ENSG00000105519	0.2010693050296197	3.8002693315636593	7.226945362791202e-5	0.00027840164522570653
ENSG00000087903	-1.632935119245137	-21.287335693820612	1.0	1.0
ENSG00000125652	1.0454830895293281	18.775830172453524	5.953607176048553e-79	5.601127195227917e-78
ENSG00000125650	-0.30275952796684724	-5.1819820085683235	0.9999998902298018	1.0
ENSG00000125648	0.004661926388261939	0.07613330856038737	0.46965652031671246	1.0
ENSG00000130545	-0.341275184321671	-5.496168421909057	0.999999980593408	1.0
ENSG00000205744	1.7184079680811357	22.66306634966839	5.1851549154838615e-114	6.550686396331785e-113
ENSG00000104833	-0.8734170447728351	-16.729459855463322	1.0	1.0
ENSG00000125657	-4.304582841418009	-46.953333257652076	1.0	1.0
ENSG00000125726	-2.080132882107814	-31.862166654001214	1.0	1.0
ENSG00000125730	-5.93045880757661	-63.771089641377586	1.0	1.0
ENSG00000125733	0.23339605773918434	3.3494269205699427	0.0004048945734031115	0.001518354650261668
ENSG00000125731	-1.2715138391344127	-20.20652050908522	1.0	1.0
ENSG00000141968	-8.116796464290156	-55.924149008763116	1.0	1.0
ENSG00000174837	-0.2635248853315114	-5.106477684175408	0.9999998358903242	1.0
ENSG00000130544	-0.21242964031157613	-3.8806407930906173	0.9999479091928862	1.0
ENSG00000171105	-2.1257159615730123	-25.15725694391376	1.0	1.0
ENSG00000104880	0.5425751165459155	8.986361910187188	1.2777472709622558e-19	6.439390359606611e-19
ENSG00000104883	0.007976393160724292	0.18744535378897015	0.42565573277118085	1.0
ENSG00000198723	0.30976718611265686	7.2712911100931965	1.7803383206507213e-13	8.163228458529232e-13
ENSG00000198816	-0.7434243514348685	-12.408158833857877	1.0	1.0
ENSG00000076826	-1.215796070428713	-15.958045822975913	1.0	1.0
ENSG00000076924	2.926817464239498	62.03189529775709	0.0	0.0
ENSG00000174788	-1.9445933385734122	-23.12751236335373	1.0	1.0
ENSG00000076944	1.7684575381842584	25.376158281970646	2.311930938350721e-142	3.5503105240158806e-141
ENSG00000183019	-1.7079872880491336	-21.187167108454688	1.0	1.0
ENSG00000104921	-3.9162979369302846	-37.69651590946586	1.0	1.0
ENSG00000182566	1.5473026883277368	25.098941436535313	2.553722107356202e-139	3.8081163976264774e-138
ENSG00000090659	-1.537826405310694	-23.758646602066744	1.0	1.0
ENSG00000142459	-0.2313040583166807	-3.8295475121737295	0.9999358104519519	1.0
ENSG00000183248	0.8449511704566529	13.857847131087656	5.702183723545633e-44	3.8152110834512556e-43
ENSG00000171017	-1.2561597543795022	-16.439076505992606	1.0	1.0
ENSG00000214248	-1.0540399417538726	-17.86283607985853	1.0	1.0
ENSG00000076984	-0.04814424413109663	-0.8628592759782899	0.8058925781818729	1.0
ENSG00000260001	-2.0524666499432396	-29.203816058880623	1.0	1.0
ENSG00000104976	-0.3059871662020007	-5.3509621722916245	0.9999999562560948	1.0
ENSG00000178531	0.7684697028028343	12.325374449646473	3.306777962994289e-35	2.019815728747863e-34
ENSG00000131142	-0.7341238205519206	-13.498884873117696	1.0	1.0
ENSG00000142449	0.21848994055754115	3.813119022972641	6.861199305411347e-5	0.00026441226576746267
ENSG00000090661	-1.3278473847215182	-22.75549447501449	1.0	1.0
ENSG00000167774	-0.7238063387215388	-10.178025323280037	1.0	1.0
ENSG00000233927	-0.32443307277262046	-4.565718764346981	0.9999975110711732	1.0
ENSG00000186994	-0.3371261358057094	-5.223390470814492	0.9999999121618024	1.0
ENSG00000167772	-0.8283577443833182	-13.190574215939824	1.0	1.0
ENSG00000133246	0.21639769818317464	5.08513173567858	1.8368549557954912e-7	7.544755614071141e-7
ENSG00000142347	-3.392525306978251	-25.72901938326951	1.0	1.0
ENSG00000142303	0.3488831006116356	6.011231269520238	9.205976038406832e-10	3.945418302174357e-9
ENSG00000167785	1.3538918734467456	22.633311016440516	1.0185985991667555e-113	1.2789071300649264e-112
ENSG00000170948	-0.0733526280585898	-1.4062019240120007	0.9201679134912448	1.0
ENSG00000181143	0.5306571207802518	12.002871934491033	1.7158895653166697e-33	1.0265056987806195e-32
ENSG00000130803	2.2319316379243213	32.16259748075372	2.9440041934437047e-227	8.293773586515922e-226
ENSG00000188000	2.055485625765592	39.39983157518242	0.0	0.0
ENSG00000196110	0.8347841402858618	16.18384208173594	3.278592175682552e-59	2.6008800644845205e-58
ENSG00000188321	-3.1142578737664306	-33.422822176754345	1.0	1.0
ENSG00000188629	-3.599446462090503	-40.92352500175427	1.0	1.0
ENSG00000174652	0.5733336577698783	10.98854753252565	2.1692580239122627e-28	1.22359146440309e-27
ENSG00000198028	-3.0283212073062384	-64.69296550070935	1.0	1.0
ENSG00000130818	-0.7941255686858122	-11.958737500796309	1.0	1.0
ENSG00000267106	0.7852982857242017	16.11009640543393	1.0834289542156498e-58	8.56136166617961e-58
ENSG00000171466	-7.124028303254415	-71.03889557476	1.0	1.0
ENSG00000224689	-0.43268276033520786	-7.096562798798469	0.9999999999993605	1.0
ENSG00000196605	0.7102234975716695	12.908284375478217	2.021033232650484e-38	1.2838168629641113e-37
ENSG00000127452	-1.8707836987538649	-40.709248911909455	1.0	1.0
ENSG00000105088	0.18822488693565848	3.0932759315095337	0.0009897998988669821	0.003669801302033251
ENSG00000080573	-0.3033754920068578	-5.128741362657849	0.9999998541571236	1.0
ENSG00000080511	1.1209769887437708	24.269669559171312	2.049867788850577e-130	2.8834239851466623e-129
ENSG00000130813	-0.9323251996627157	-15.408645103733198	1.0	1.0
ENSG00000130812	0.03613896070338867	0.8298472378115251	0.20331257959353588	0.670456852939773
ENSG00000244165	4.051899592295041	48.138026810629874	0.0	0.0
ENSG00000130816	-0.5178579170133696	-4.149882270386236	0.9999833676839586	1.0
ENSG00000267534	-0.6427442599625393	-12.589168023048012	1.0	1.0
ENSG00000090339	0.6674318685733386	11.730128947977976	4.4661248353703534e-32	2.6254618251859244e-31
ENSG00000105371	0.21561438749386364	3.616720909336522	0.00014917934779586252	0.0005667366332028098
ENSG00000105376	-0.11772108044851319	-2.20561847269457	0.9862946377202134	1.0
ENSG00000220201	-0.06424826762763898	-1.2132523259196992	0.8874833180204964	1.0
ENSG00000267673	2.8229445930559742	36.98651163988445	9.433665840537385e-300	4.245149628241824e-298
ENSG00000267303	1.2556036730534965	23.542627069384086	7.469099096315302e-123	9.942504948890918e-122
ENSG00000161847	-0.774932307617006	-14.24982658395814	1.0	1.0
ENSG00000076662	-0.6759595032100265	-12.999720480584235	1.0	1.0
ENSG00000065989	-1.0738247685172746	-14.699808806449946	1.0	1.0
ENSG00000079999	-0.6453025796858112	-9.63015538717019	1.0	1.0
ENSG00000180739	-4.1253534049506495	-46.209706587518646	1.0	1.0
ENSG00000129347	0.3467509276123856	4.790379134288442	8.3233236263079e-7	3.3724382979900934e-6
ENSG00000129355	0.6444442405969882	10.16422416712407	1.4319646852215864e-24	7.685003086387089e-24
ENSG00000129354	-4.518861665315354	-27.540238481942712	1.0	1.0
ENSG00000129353	-1.3407445724981137	-16.44224392773832	1.0	1.0
ENSG00000226104	-0.6688258854370556	-14.511645973001709	1.0	1.0
ENSG00000129351	0.7835381209842358	5.729226506822021	5.044480295532049e-9	2.1349298629030768e-8
ENSG00000214212	-1.314899536351954	-23.728888342142348	1.0	1.0
ENSG00000142453	-0.06869061790692757	-1.1523969989134093	0.8754210131719762	1.0
ENSG00000130733	-0.11959887244170432	-2.08938512865115	0.9816634655909146	1.0
ENSG00000142444	-0.6491723801223529	-10.187023589369762	1.0	1.0
ENSG00000130164	1.4091861314350023	14.54041157050345	3.3593740334943914e-48	2.3610804368098106e-47
ENSG00000161888	-0.05214151805036974	-1.017788889626785	0.84561085342801	1.0
ENSG00000197256	-2.604838127756113	-25.762022777418885	1.0	1.0
ENSG00000130158	-0.3336741435079431	-4.986329860017181	0.9999996923147634	1.0
ENSG00000105514	0.5687117542074734	10.11833311646052	2.290757426132188e-24	1.2261580538823344e-23
ENSG00000183401	2.9194369524201607	39.55681666565337	0.0	0.0
ENSG00000173928	1.7790487911854564	29.777614610881088	3.808011408640587e-195	8.41901652736408e-194
ENSG00000187266	-1.7536819613022172	-21.134655184749953	1.0	1.0
ENSG00000205517	-0.2718057820096271	-4.043926663348445	0.9999737183165146	1.0
ENSG00000198003	0.2601248095458046	4.433706167390172	4.631342326718614e-6	1.8384368252431033e-5
ENSG00000130175	1.853963862605937	32.85564740272091	4.729869019700412e-237	1.4231588145074908e-235
ENSG00000196361	-0.14762417001318778	-3.1589019464277324	0.9992081761889758	1.0
ENSG00000161914	-0.9164539769455726	-17.55949697496994	1.0	1.0
ENSG00000130176	1.6218792705467449	27.305702669714645	1.814636683637041e-164	3.2490942029205473e-163
ENSG00000130165	1.139371466806659	12.052781621039765	9.375666160285005e-34	5.615460827449853e-33
ENSG00000198551	0.256382634800158	5.1855305618233505	1.0770037952452292e-7	4.439857558834204e-7
ENSG00000102575	-1.9213400706756398	-33.2779319397821	1.0	1.0
ENSG00000197933	0.7470489568430131	13.056820714551522	2.9052042777882805e-39	1.8547349344072073e-38
ENSG00000197044	1.2313790897214225	23.63236587213952	8.960758090792637e-124	1.2038429297669896e-122
ENSG00000171295	0.6045954620493055	10.087949280111172	3.123036738341996e-24	1.667258983146357e-23
ENSG00000171291	1.3141658664869378	23.64864700760842	6.093814803285422e-124	8.208489609193742e-123
ENSG00000198429	-0.16056452446127764	-2.750639383998867	0.9970260459342604	1.0
ENSG00000196757	0.2951805581699814	4.443419961474417	4.427005150409646e-6	1.758010245203674e-5
ENSG00000197054	2.5345063798455665	41.19580641080679	0.0	0.0
ENSG00000197647	2.419112723279227	35.466558927791645	8.058781584029714e-276	3.046758688088557e-274
ENSG00000257355	-0.8205989211892631	-13.570404459169875	1.0	1.0
ENSG00000257446	0.1835532243370822	3.0376555136599155	0.0011921317227012302	0.004403915590218493
ENSG00000223547	2.8725932282307287	36.93905474203289	5.458209112193476e-299	2.4240168851968407e-297
ENSG00000214189	-1.1908082962202868	-18.816237054925537	1.0	1.0
ENSG00000132010	-0.009950597361844709	-0.1993321358359503	0.578998528613656	1.0
ENSG00000257591	0.1865795728444297	2.9036894220751748	0.0018439690134981418	0.006762778718806655
ENSG00000196646	0.4166617041992771	7.27173317272336	1.7745205334868838e-13	8.140222744953364e-13
ENSG00000197857	1.5486846310155047	24.32271897608442	5.636624205172608e-131	7.939677031385793e-130
ENSG00000188868	0.2551678887232061	4.30383549212148	8.393316528700343e-6	3.3085282595690886e-5
ENSG00000198342	3.2342179802823363	44.048887504066336	0.0	0.0
ENSG00000268744	-1.453882803468517	-26.2433655351059	1.0	1.0
ENSG00000196466	-0.44846710858163974	-6.624092017068829	0.9999999999825305	1.0
ENSG00000180855	0.4468119591993215	7.5942576353031805	1.5478097744649407e-14	7.22405938793412e-14
ENSG00000242852	-1.1812219608261556	-19.9933733937745	1.0	1.0
ENSG00000249709	-0.0927210656357983	-1.592140703544956	0.9443234534554464	1.0
ENSG00000269693	-0.810373062338913	-17.438750154397898	1.0	1.0
ENSG00000188033	-0.06772081821255126	-1.136069864882306	0.8720363370657427	1.0
ENSG00000173875	-0.2827057589011934	-4.425490382845955	0.9999951888278091	1.0
ENSG00000269242	0.7362461175710836	12.057248110403565	8.880949295786058e-34	5.3222895897551094e-33
ENSG00000104774	-0.18721007313346696	-3.3793589524663035	0.9996367246102514	1.0
ENSG00000123154	-0.9856449073305332	-18.548924509472734	1.0	1.0
ENSG00000132004	0.42082398407135174	7.968057657692753	8.059383118969729e-16	3.8426594617872544e-15
ENSG00000105576	-0.550055821295688	-8.048116896774433	0.9999999999999996	1.0
ENSG00000039987	-1.2730133264794283	-20.807202963955522	1.0	1.0
ENSG00000095066	-2.117170539411432	-34.75942351560353	1.0	1.0
ENSG00000171223	-2.904848126499723	-29.734734755207374	1.0	1.0
ENSG00000104889	-0.12344852941722552	-1.249060218445948	0.8941784752565483	1.0
ENSG00000132026	-0.6133552412452896	-10.569929711953204	1.0	1.0
ENSG00000105613	0.5893208369822319	9.503048252524714	1.0191720017370462e-21	5.274798604410056e-21
ENSG00000105610	-1.7592657779508858	-30.364041131441702	1.0	1.0
ENSG00000161860	0.2161107191908801	4.4716353058718274	3.88118610664318e-6	1.543670813631644e-5
ENSG00000179262	-1.7487555250885332	-15.209813565604083	1.0	1.0
ENSG00000179284	-3.7229340549141474	-38.156389080957624	1.0	1.0
ENSG00000008441	-0.8509277332856472	-16.61673425149731	1.0	1.0
ENSG00000104903	-0.9578428829435449	-17.681361779305437	1.0	1.0
ENSG00000160888	-3.4180839324738943	-37.619982826508206	1.0	1.0
ENSG00000141837	-1.1615166605161888	-18.189831890339597	1.0	1.0
ENSG00000132003	-0.5020351020059819	-7.091760152540473	0.9999999999993379	1.0
ENSG00000132016	2.63860886381315	39.39112124827559	0.0	0.0
ENSG00000132000	-1.9206229494214242	-26.417898262637436	1.0	1.0
ENSG00000132017	0.3977171674612776	7.418633025725345	5.916764329702253e-14	2.733916094187729e-13
ENSG00000132005	0.14129965306506664	2.568573133218111	0.00510590809607221	0.018355279369761182
ENSG00000104998	0.4820294415036631	9.17166961335104	2.328742825409584e-20	1.183573939750898e-19
ENSG00000187867	-0.9388321146680015	-14.249279435284176	1.0	1.0
ENSG00000141854	-1.9893551413160049	-30.004602792962157	1.0	1.0
ENSG00000105011	0.8265092585121301	13.80216363959307	1.2365835194851752e-43	8.246593044697857e-43
ENSG00000072071	-2.2145206644507436	-23.006836605284363	1.0	1.0
ENSG00000123146	-1.2497707542736973	-15.367214301778022	1.0	1.0
ENSG00000123136	0.3661371848255953	2.741761300165301	0.0030555366506713616	0.011095013591599317
ENSG00000123143	-0.5533311465990683	-9.704083996014354	1.0	1.0
ENSG00000160951	-1.0488192381287829	-19.99858365460524	1.0	1.0
ENSG00000132002	-1.077162675858019	-12.615398557200484	1.0	1.0
ENSG00000160961	-0.6700839133731256	-9.205678867663305	1.0	1.0
ENSG00000127507	-0.6470271370657987	-10.81034007989543	1.0	1.0
ENSG00000188269	-0.4287696993428387	-7.9275820485297315	0.9999999999999989	1.0
ENSG00000105143	-0.749623416093781	-10.796199496828725	1.0	1.0
ENSG00000160994	-0.03472107772471644	-0.6715929211205585	0.7490785569707249	1.0
ENSG00000105137	1.4068505104472475	19.95044182919992	7.428485603832027e-89	7.56990967845408e-88
ENSG00000074181	-2.175372944447857	-24.73244153430499	1.0	1.0
ENSG00000105131	-1.8011392018538168	-20.633268375099018	1.0	1.0
ENSG00000011243	0.655408011963337	11.68021987393319	8.043942233266667e-32	4.709665659891883e-31
ENSG00000105122	0.5387250818886204	11.835091254117783	1.285318857365336e-32	7.60424245456979e-32
ENSG00000171954	-1.778330852832558	-35.33990231516336	1.0	1.0
ENSG00000186115	-0.5815115477434757	-11.49234964123144	1.0	1.0
ENSG00000167460	1.0964476784520945	8.127486692105968	2.1914136306118707e-16	1.0512583312888078e-15
ENSG00000167461	1.3033716094528112	13.752298920212072	2.46682602512459e-43	1.641859991853212e-42
ENSG00000196684	-0.07527025466671301	-1.2368589639447096	0.8919302764869104	1.0
ENSG00000127528	-0.7523501406074796	-15.543769093650868	1.0	1.0
ENSG00000127527	0.048830849437587906	0.7992347095890175	0.212077164608462	0.6989062748114253
ENSG00000269058	1.0863061414230843	19.054652447439423	3.0057203432716823e-81	2.883790178403114e-80
ENSG00000105072	1.3278787314296374	21.897702522071985	1.3660686630490057e-106	1.6211106538166147e-105
ENSG00000105085	-0.27749951701382947	-4.429437154500393	0.9999952760330412	1.0
ENSG00000214046	1.7167225226453904	17.125735575929596	4.769801836416913e-66	4.032326240761431e-65
ENSG00000072954	1.6280003101122185	22.402696820524447	1.852304151992892e-111	2.2778637516043183e-110
ENSG00000127511	0.40773343201616447	7.131441481506759	4.966159028629177e-13	2.2527135290436543e-12
ENSG00000127533	-0.909914939951866	-15.86291757139444	1.0	1.0
ENSG00000160111	1.968771564001564	30.26239371812033	1.7921815329698993e-201	4.142383225069063e-200
ENSG00000131351	-0.7536370621287726	-9.835632117554175	1.0	1.0
ENSG00000099331	-0.32766069661564234	-5.562001480131533	0.9999999866650985	1.0
ENSG00000160113	-1.0538726140061845	-11.51048864053794	1.0	1.0
ENSG00000130307	0.7139436718033795	12.100591820473324	5.242625661111357e-34	3.154881832751627e-33
ENSG00000160117	-1.1915501959351171	-20.19223702373329	1.0	1.0
ENSG00000130312	0.9286845071800086	8.263902302661311	7.0493007074768e-17	3.409005620306184e-16
ENSG00000074855	-1.486659509172559	-18.101190117271383	1.0	1.0
ENSG00000130299	-0.09461956553434812	-1.7253690311124616	0.9577695056586469	1.0
ENSG00000130303	-1.3048424895390225	-15.11951143012732	1.0	1.0
ENSG00000141971	1.3727940456015186	21.895135701692766	1.4452147725929839e-106	1.7130342933881872e-105
ENSG00000188051	0.4326439974818715	7.696030913424812	7.017893359198524e-15	3.293584469914582e-14
ENSG00000130304	0.17275899112603413	2.8546739299579844	0.0021540517430464366	0.007868788156171789
ENSG00000167483	-0.6407290744287529	-13.60734628134837	1.0	1.0
ENSG00000130309	0.1815530969833344	3.046668414289462	0.0011569640619394405	0.004277108146101094
ENSG00000130477	-1.8111146930559734	-21.561139298643038	1.0	1.0
ENSG00000130479	0.1703879549836955	2.8751166936896464	0.002019390994911274	0.007384827910193331
ENSG00000130475	-0.04991160392762141	-0.785304797866128	0.7838625582779111	1.0
ENSG00000179913	-0.6960779442059708	-13.647287413452828	1.0	1.0
ENSG00000248099	-1.1461684196844852	-20.703275320285034	1.0	1.0
ENSG00000105639	-0.030759319910511975	-0.480479924496631	0.6845569125951744	1.0
ENSG00000105640	-2.983336773716155	-13.855223546933344	1.0	1.0
ENSG00000105641	-1.1061928859302577	-17.355924368896012	1.0	1.0
ENSG00000105642	-0.2143043081161987	-3.3802033950297186	0.999637838967864	1.0
ENSG00000105643	-0.40879222138929344	-5.886397721259695	0.9999999980264809	1.0
ENSG00000099308	-0.5310332964370674	-8.313455586139279	1.0	1.0
ENSG00000105647	0.43936606217450896	7.3457049962432555	1.023386819308692e-13	4.711563581878405e-13
ENSG00000216490	-1.6213137262807036	-21.044012817132522	1.0	1.0
ENSG00000105649	0.3769387101934131	5.729104751772912	5.048101888127844e-9	2.135573885285365e-8
ENSG00000105650	-2.1718325027621077	-21.428223389451343	1.0	1.0
ENSG00000130513	-5.396407320782706	-38.12553233303894	1.0	1.0
ENSG00000175489	-3.459461424602114	-34.45578672059433	1.0	1.0
ENSG00000130511	-0.13672230965979063	-2.424869911405283	0.9923430634300483	1.0
ENSG00000105655	-0.08679228472215461	-1.0897268534514903	0.8620832582752777	1.0
ENSG00000105656	0.9614664328998732	17.21136968489336	1.0910455758486234e-66	9.28530000533933e-66
ENSG00000006016	1.981481662242699	28.084598052512526	7.553859345728805e-174	1.4802071203480143e-172
ENSG00000105696	-1.242036730386199	-15.799925954288623	1.0	1.0
ENSG00000167487	2.1158130331309866	29.94294547817266	2.7180829180424244e-197	6.062040192213039e-196
ENSG00000105662	0.332398944052504	6.0086218482260625	9.355348392493121e-10	4.006058659017055e-9
ENSG00000105664	-0.11094211056605759	-2.2536576024313457	0.9878911417314618	1.0
ENSG00000223802	0.07626462590228743	1.3337047846176313	0.0911503130582107	0.3065471837969586
ENSG00000051128	-0.7550458657110217	-11.595502607824365	1.0	1.0
ENSG00000064607	-0.5213151846500383	-7.702897570274355	0.9999999999999933	1.0
ENSG00000181035	-1.2714428120519212	-16.25385984782566	1.0	1.0
ENSG00000213999	-1.3859252649214464	-19.827679932705394	1.0	1.0
ENSG00000130287	1.7835587457683924	25.844413166755714	1.4058444096154125e-147	2.2339746321544913e-146
ENSG00000187664	-0.40201896806299664	-6.223200298425948	0.9999999997564426	1.0
ENSG00000213996	0.28931320684125456	4.639732826919091	1.7442995002455642e-6	7.011670323121498e-6
ENSG00000129933	-0.36968415128564613	-6.8862007566043495	0.9999999999971348	1.0
ENSG00000178093	-0.2652296934445839	-5.036776284213833	0.9999997632812155	1.0
ENSG00000250067	-0.2251610855357365	-4.265085235529219	0.9999900087049104	1.0
ENSG00000160161	-0.8038994264174213	-11.367789406757275	1.0	1.0
ENSG00000105717	1.4193170900976018	25.041839195178817	1.0712356737479314e-138	1.5904331097834253e-137
ENSG00000064547	0.25876826723942514	4.061286769947558	2.4401490049655022e-5	9.507650084319643e-5
ENSG00000089639	-0.19900772947482054	-3.104932681122333	0.9990483883210087	1.0
ENSG00000105726	0.8667014638298761	15.621605842494434	2.5941151119383146e-55	1.97176014113697e-54
ENSG00000181896	-0.9268451976690737	-12.705236862649246	1.0	1.0
ENSG00000105708	-0.06457023658367818	-1.047850205110408	0.8526461863598284	1.0
ENSG00000256771	0.03720886379369273	0.6343681869456846	0.2629202830921165	0.8567444021297099
ENSG00000184635	-0.41304514368373957	-5.539313289619841	0.9999999848170003	1.0
ENSG00000197124	-0.4275716352933675	-6.76466986251606	0.9999999999933193	1.0
ENSG00000213988	-1.779426853163396	-20.5610073580132	1.0	1.0
ENSG00000256229	2.8980296629562465	41.59658047877579	0.0	0.0
ENSG00000237440	0.6744997644704135	11.081799167914243	7.687574157295502e-29	4.358006085824708e-28
ENSG00000188171	-0.9506502701100066	-11.90470375429118	1.0	1.0
ENSG00000160229	1.5973057317526935	27.502393239782506	8.218307345304106e-167	1.5141337989446155e-165
ENSG00000105750	-0.35347061662797236	-6.561368607396598	0.9999999999733419	1.0
ENSG00000118620	-0.9443287399581748	-13.28420009259337	1.0	1.0
ENSG00000160352	0.4008214743945782	5.387779095657995	3.566682580784802e-8	1.48904605281533e-7
