names	delta	sd_delta	Pval	Padj
ENSG00000215421	0.2740771729769513	4.748454691888728	1.0248839723652745e-6	4.105187081116519e-6
ENSG00000179981	-0.7749207066338674	-15.401174021137152	1.0	1.0
ENSG00000101493	-0.6791336782979965	-10.120613031025895	1.0	1.0
ENSG00000220032	-1.9576734750353073	-27.016952608120707	1.0	1.0
ENSG00000263812	-1.1613310885142951	-19.86582087554876	1.0	1.0
ENSG00000264278	-0.08645176085307739	-2.159439475393745	0.9845919559324868	1.0
ENSG00000130856	0.17961905760280011	3.482195409179331	0.00024866031803377563	0.0009362737632001104
ENSG00000197971	-1.9655083859563784	-29.821335593285802	1.0	1.0
ENSG00000256463	-1.474896795207911	-19.192471751739305	1.0	1.0
ENSG00000166377	0.5057374921898685	8.52542919404534	7.61221231406619e-18	3.711227192428243e-17
ENSG00000131196	-2.163060906973191	-23.04288563095655	1.0	1.0
ENSG00000060069	-0.24416199587955817	-3.7061380266432042	0.9998947781789644	1.0
ENSG00000226742	-2.952456502679468	-36.946510031042216	1.0	1.0
ENSG00000267127	-0.611128233002626	-11.456244061032944	1.0	1.0
ENSG00000101546	3.0088485122572095	35.68579433611977	3.283163054529362e-279	1.2505531185229817e-277
ENSG00000101544	-1.9180782634106608	-18.93329911217792	1.0	1.0
ENSG00000267270	-0.009628085225665696	-0.14648555781386086	0.5582309549339075	1.0
ENSG00000178184	-0.7473666008996003	-12.202583519154834	1.0	1.0
ENSG00000141934	-2.515469832360742	-25.220034727727324	1.0	1.0
ENSG00000105556	0.5934912298978022	10.449891721248035	7.33463050664007e-26	4.0017807002429996e-25
ENSG00000105549	-0.9300002301116561	-16.76100247957462	1.0	1.0
ENSG00000183186	-1.114764130147077	-16.572023217116158	1.0	1.0
ENSG00000129946	0.29602319316979536	5.09363149865212	1.7563460562194413e-7	7.162004567663078e-7
ENSG00000099866	-0.8087790148546355	-15.00894184822563	1.0	1.0
ENSG00000099804	-0.4290012748360846	-7.009051285902485	0.9999999999988003	1.0
ENSG00000099822	-1.1884851600684019	-16.682234544833708	1.0	1.0
ENSG00000099821	-0.6440546079754317	-9.734199523119667	1.0	1.0
ENSG00000070388	1.2811538031958645	25.88528368549754	4.8770375594378724e-148	7.7742119090099e-147
ENSG00000070404	0.9356526890411514	15.407567782396393	7.279456809204847e-54	5.4196248718604165e-53
ENSG00000099864	-0.7567462590220302	-12.051167156817842	1.0	1.0
ENSG00000099812	-0.6484634818384458	-14.212528772391206	1.0	1.0
ENSG00000011304	-2.1390300220449254	-19.273212865166446	1.0	1.0
ENSG00000129951	-0.1952660536944791	-3.5141102534493274	0.9997793851821715	1.0
ENSG00000197766	-0.6192469139732398	-10.188257685160321	1.0	1.0
ENSG00000198858	-0.9972049119937753	-15.273837000080688	1.0	1.0
ENSG00000116014	-1.9628531448880706	-22.935314929648964	1.0	1.0
ENSG00000116017	-2.909336376819827	-35.83680468284916	1.0	1.0
ENSG00000116032	-1.387046099420224	-19.33026710550456	1.0	1.0
ENSG00000064666	1.9135508089561175	10.782240932971495	2.087933254443691e-27	1.162248560355355e-26
ENSG00000064687	0.10292709909578915	1.751616707795451	0.039919868843057066	0.1368335241435424
ENSG00000180448	1.1780256234424207	19.252966006053068	6.665395099878293e-83	6.455911253882117e-82
ENSG00000064932	-0.20191138655133398	-2.9403910413585623	0.9983610086652208	1.0
ENSG00000099625	-0.2534197079807531	-4.359924944336099	0.9999934946468871	1.0
ENSG00000099622	4.369345042126965	34.27019699128265	1.0910098240519719e-257	3.6985233035361845e-256
ENSG00000228300	0.4272142128344483	7.165190913870697	3.883911270302379e-13	1.7594377558563563e-12
ENSG00000160953	-0.5272113245367624	-9.129680994292402	1.0	1.0
ENSG00000099617	2.744209234451404	33.90696249079509	2.629947611410863e-252	8.655846992895946e-251
ENSG00000130005	0.520801993911174	10.49042692495721	4.7797732281972304e-26	2.6120523229858053e-25
ENSG00000115268	0.6321905664075462	2.7721487767987876	0.0027843789116581293	0.01004866342496919
ENSG00000268798	0.5081137755022487	8.557870301787274	5.74858010040552e-18	2.806675929962753e-17
ENSG00000115266	0.8635801224662062	17.261729560393256	4.566690358949452e-67	3.8767312980397264e-66
ENSG00000119559	1.0423822630422972	17.04721651593634	1.8328976870099458e-65	1.5266641668215518e-64
ENSG00000115257	0.03736251644254714	0.8352000226232378	0.20180254848242626	0.6601260592043342
ENSG00000115255	-0.1070407546562622	-1.714035336486468	0.9567388818517688	1.0
ENSG00000185761	-1.6269807204935136	-21.93555601035842	1.0	1.0
ENSG00000185988	-0.3134453723531781	-6.36993531377998	0.9999999999054461	1.0
ENSG00000181588	-2.040675993958301	-28.571881383733366	1.0	1.0
ENSG00000071564	-2.19132706067883	-15.078542203122497	1.0	1.0
ENSG00000205922	0.29505756292556734	6.439077382436747	6.010095508292904e-11	2.6232906145638983e-10
ENSG00000130270	-0.32942284549605166	-5.537450893736492	0.9999999846547147	1.0
ENSG00000129911	-0.548458359348596	-8.808641827492062	1.0	1.0
ENSG00000227500	1.5183172462118804	23.837336466923702	6.851536580010567e-126	9.278312519135481e-125
ENSG00000213638	-0.020439886274261233	-0.42531457738525696	0.6646963158627737	1.0
ENSG00000133275	0.8580201432700131	16.2082911635247	2.20325736309355e-59	1.7383341646750505e-58
ENSG00000099875	-0.22206319395459656	-3.6377792423671913	0.9998625005140717	1.0
ENSG00000172081	1.8595930946569688	28.17618777595852	5.725564031283411e-175	1.1197881961183131e-173
ENSG00000099840	-1.5700138847912244	-25.77943853038229	1.0	1.0
ENSG00000104885	-0.39193509301267593	-5.861095330934892	0.9999999977008805	1.0
ENSG00000104897	0.015239270213234986	0.28565585042920333	0.3875708612253062	1.0
ENSG00000104899	4.462936764733448	54.315312438698044	0.0	0.0
ENSG00000167476	0.8964066845641775	17.08123910837749	1.0236232611935949e-65	8.539990620458459e-65
ENSG00000220008	-1.2424723193129505	-21.960981689812378	1.0	1.0
ENSG00000178297	0.16578681148326874	3.879218617776887	5.2396271611101284e-5	0.00020115895895994718
ENSG00000099800	-1.025589468042908	-4.201747271170935	0.9999867568634814	1.0
ENSG00000176619	0.529037879863122	7.020612085867445	1.1044918418234926e-12	4.965818758331088e-12
ENSG00000099860	-0.5161964510109959	-10.441878558072336	1.0	1.0
ENSG00000176533	-0.21017855854988896	-4.360787043229135	0.9999935202275088	1.0
ENSG00000176490	1.5835806334461209	24.73288032087025	2.3693197124697882e-135	3.4324759937062316e-134
ENSG00000172006	1.0864842563837678	19.301232897709067	2.622145855961379e-83	2.551887402404519e-82
ENSG00000186300	-0.04287566517668996	-0.7667257350438067	0.7783777003554424	1.0
ENSG00000171970	-1.717801601472644	-25.22557903075502	1.0	1.0
ENSG00000175691	-0.08869421244363167	-1.491577152863635	0.932094984321894	1.0
ENSG00000104953	-2.1180690901309647	-22.95390649845408	1.0	1.0
ENSG00000065717	-3.8449778877803045	-24.993449581564786	1.0	1.0
ENSG00000088256	-0.2683929757789912	-4.525020509054218	0.9999969805175412	1.0
ENSG00000060558	-0.7097982604831986	-14.359499771831016	1.0	1.0
ENSG00000161082	-1.1334721861768495	-14.165068791820731	1.0	1.0
ENSG00000141905	0.8356538242508377	13.917188738853763	2.4905703729700977e-44	1.6696836317142975e-43
ENSG00000095932	-3.206387877468097	-29.689562684009182	1.0	1.0
ENSG00000179855	-0.5750267517435398	-12.195242315639648	1.0	1.0
ENSG00000006638	0.4599453419141788	9.883374166632276	2.4574751151409152e-23	1.2902695880734697e-22
ENSG00000105298	0.2692814834423076	4.539605630714895	2.817977036549759e-6	1.1177389415643935e-5
ENSG00000186111	1.1895996760797345	22.91435708961147	1.6709505323241143e-116	2.1429466473816193e-115
ENSG00000105289	-1.1567545560478334	-15.880358831183328	1.0	1.0
ENSG00000011132	0.19500571391317517	3.6157173770860265	0.0001497585074104344	0.0005666086385283176
ENSG00000007264	-0.19943100820084592	-3.3146859175229957	0.9995412692668474	1.0
ENSG00000105278	-0.5236415542023904	-8.668021568111532	1.0	1.0
ENSG00000167654	-2.273245250478855	-27.6776512922464	1.0	1.0
ENSG00000077009	-1.1579060840348718	-14.547987302171492	1.0	1.0
ENSG00000167657	0.7479792110125175	12.100714264439658	5.234811396020575e-34	3.1334921658345644e-33
ENSG00000105229	1.5890643603907275	30.644435546293114	1.5673127053534753e-206	3.8132943094365655e-205
ENSG00000205147	-1.179815384595389	-21.87878938284644	1.0	1.0
ENSG00000089847	-0.3176851557989933	-5.244908059762265	0.9999999218198606	1.0
ENSG00000105246	0.9588122724664674	15.489152016100897	2.0533567516559767e-54	1.5400175637419826e-53
ENSG00000105251	-1.3408063972360538	-17.071518237788894	1.0	1.0
ENSG00000167664	-1.2525057130483452	-23.586458612743343	1.0	1.0
ENSG00000105255	2.0752461789456014	23.479718332590362	3.2867971289442757e-122	4.358113011911771e-121
ENSG00000178078	-0.7083173067587641	-12.033899340618293	1.0	1.0
ENSG00000141985	-0.24922868645657698	-5.296162558121518	0.9999999408692156	1.0
ENSG00000167670	-0.7996132243917657	-11.014562437742406	1.0	1.0
ENSG00000167671	-0.24741858295214442	-3.8677409505481517	0.9999450758662031	1.0
ENSG00000167674	-0.22751904791370745	-3.83312167264679	0.9999367363343643	1.0
ENSG00000167676	-2.4236137521980923	-30.730555024319255	1.0	1.0
ENSG00000214456	-1.2583452113185882	-18.046550316317482	1.0	1.0
ENSG00000171236	0.02704226143130381	0.48579184918882956	0.3135573769328241	1.0
ENSG00000167680	0.46898194046571146	7.173714747388623	3.649480695330578e-13	1.654713271132946e-12
ENSG00000185361	-1.3433699295661776	-16.03966370582014	1.0	1.0
ENSG00000074842	-0.3575872711121492	-3.372227165778735	0.9996271853954246	1.0
ENSG00000142002	-0.9397022564216515	-15.754690569198795	1.0	1.0
ENSG00000141965	0.4787248618842628	8.756011667811864	1.0114039400100702e-18	4.988350179390114e-18
ENSG00000127663	-0.9276419320298199	-13.575835716011971	1.0	1.0
ENSG00000105426	-1.6277163073177279	-21.906656739747103	1.0	1.0
ENSG00000130254	0.5405159655003057	8.762693380298785	9.531984314777618e-19	4.70583885831497e-18
ENSG00000160633	-0.9810521581112446	-21.56220434061001	1.0	1.0
ENSG00000130255	-1.204946878373637	-1.9833933339051861	0.9763382444232152	1.0
ENSG00000167733	-0.13066956575019378	-1.9008964721652377	0.9713422128597936	1.0
ENSG00000212123	-0.33049990358821624	-6.817084537443305	0.9999999999953547	1.0
ENSG00000141994	-0.15974195734678362	-3.7747575821306807	0.9999199183306333	1.0
ENSG00000171119	0.6053076778660854	11.184979698541982	2.415079878870971e-29	1.3683210232934693e-28
ENSG00000156413	0.2239385858399254	4.573966474418499	2.3928822553651962e-6	9.50981341815711e-6
ENSG00000171124	-1.5414797421231685	-23.069250501126557	1.0	1.0
ENSG00000187650	-0.8335035900989416	-17.35936192468871	1.0	1.0
ENSG00000105519	0.22041488826207986	4.163845956386556	1.564656408784798e-5	6.073494533336411e-5
ENSG00000087903	-1.6159238139686127	-21.014274215846278	1.0	1.0
ENSG00000125652	1.0426426213962778	18.73305998605791	1.3308409726101987e-78	1.2326641795487907e-77
ENSG00000125650	-0.31926146896731605	-5.407738223863831	0.9999999680871906	1.0
ENSG00000125648	0.01608295564464314	0.2620352620434959	0.39664712827088455	1.0
ENSG00000130545	-0.3258625022485835	-5.249376112731967	0.9999999236924025	1.0
ENSG00000205744	1.6779794363291012	22.152589178624655	4.924639577771995e-109	5.9200454498748446e-108
ENSG00000104833	-0.8672588351894961	-16.59259400576525	1.0	1.0
ENSG00000125657	-4.792276709003408	-48.83810503485528	1.0	1.0
ENSG00000125726	-2.100918339557351	-31.98606266757255	1.0	1.0
ENSG00000125730	-5.398648882930426	-61.32220347834043	1.0	1.0
ENSG00000125733	0.232628651633029	3.338494577068604	0.00042116837245535023	0.0015695428171018367
ENSG00000125731	-1.259003001857327	-19.949964932717386	1.0	1.0
ENSG00000141968	-7.136613082552262	-52.205500859081155	1.0	1.0
ENSG00000174837	-0.24850272464814252	-4.828200835236691	0.99999931113944	1.0
ENSG00000130544	-0.19368079937261815	-3.527074738059821	0.9997899109301935	1.0
ENSG00000171105	-2.11022500918642	-25.091884856024187	1.0	1.0
ENSG00000104880	0.56134741493891	9.256096870014504	1.0602097046746098e-20	5.353690514667717e-20
ENSG00000104883	0.032665711286855005	0.7656303261954797	0.22194814731672535	0.723002132674919
ENSG00000198723	0.3218126912990605	7.536120731105927	2.4207918247017244e-14	1.1205941218578306e-13
ENSG00000198816	-0.7414183280717841	-12.369078442103444	1.0	1.0
ENSG00000076826	-1.2010755339252663	-15.756821833702341	1.0	1.0
ENSG00000076924	2.935526066706398	61.911296312987254	0.0	0.0
ENSG00000174788	-1.9984987053042023	-23.321612227211126	1.0	1.0
ENSG00000076944	1.757034743156811	25.24569790123994	6.313622853917797e-141	9.597839226359341e-140
ENSG00000183019	-1.8095432726586997	-21.71264949535265	1.0	1.0
ENSG00000104921	-3.630121839369017	-36.5781220630334	1.0	1.0
ENSG00000182566	1.5407995848607778	24.833601742733162	1.9443616414932955e-136	2.853413837516135e-135
ENSG00000090659	-1.6372978705728871	-24.52344023966616	1.0	1.0
ENSG00000142459	-0.23014653033313315	-3.7987940271697207	0.9999272990681283	1.0
ENSG00000183248	0.8860792997997883	14.398549129683243	2.6420580959426376e-47	1.8253893230799336e-46
ENSG00000171017	-1.2320550483520996	-16.033431189889882	1.0	1.0
ENSG00000214248	-1.01496244295739	-17.225198956613106	1.0	1.0
ENSG00000076984	-0.036748929597189485	-0.6587352848699212	0.744967114718847	1.0
ENSG00000260001	-2.022314919035366	-28.92269707635635	1.0	1.0
ENSG00000104976	-0.28567173787827427	-4.99418147299518	0.999999704570898	1.0
ENSG00000178531	0.8023394053730851	12.7435409025733	1.6933389825099084e-37	1.0552241085861378e-36
ENSG00000131142	-0.7387604897048325	-13.546908178102678	1.0	1.0
ENSG00000142449	0.2435521480875369	4.22432837869684	1.198271988739852e-5	4.670918407621424e-5
ENSG00000090661	-1.316863009336351	-22.566962103747038	1.0	1.0
ENSG00000167774	-0.7184057733581036	-10.110318885867551	1.0	1.0
ENSG00000233927	-0.33248872439446403	-4.673213162425422	0.9999985173813606	1.0
ENSG00000186994	-0.30580679398138866	-4.701237756045096	0.9999987070539449	1.0
ENSG00000167772	-0.8224805959159681	-13.010504890494289	1.0	1.0
ENSG00000133246	0.1869489502332406	4.393368192103878	5.5803933745994e-6	2.194609459384219e-5
ENSG00000142347	-3.3599916521834303	-25.420178418762468	1.0	1.0
ENSG00000142303	0.36311250191871036	6.233760992073917	2.2768384064031126e-10	9.857576242281675e-10
ENSG00000167785	1.3452683166518111	22.46617789673681	4.446132969637944e-112	5.4412963058023934e-111
ENSG00000170948	-0.09819039531260222	-1.8801772221194353	0.9699580355743533	1.0
ENSG00000181143	0.43964356577785996	9.99120252052451	8.327443590723076e-24	4.397201522204241e-23
ENSG00000130803	2.2190892183233952	32.06729181446337	6.302104637967389e-226	1.7754128578428907e-224
ENSG00000188000	2.1783843217002783	41.20162424619036	0.0	0.0
ENSG00000196110	0.8649573878230142	16.673445339108195	1.022310083338543e-62	8.324174177384293e-62
ENSG00000188321	-3.102708585779629	-33.22184576170276	1.0	1.0
ENSG00000188629	-3.67533912916078	-41.0503679804138	1.0	1.0
ENSG00000174652	0.5881921914218147	11.221033496214044	1.6074555968990633e-29	9.122669319455064e-29
ENSG00000198028	-3.019028938359111	-64.3568537940637	1.0	1.0
ENSG00000130818	-0.797247355245009	-11.98503876234411	1.0	1.0
ENSG00000267106	0.7873350767954619	16.14616915461677	6.0418497390229855e-59	4.741173753538871e-58
ENSG00000171466	-7.108332299938713	-70.70447805097656	1.0	1.0
ENSG00000224689	-0.4026398283672903	-6.570292388009319	0.9999999999748918	1.0
ENSG00000196605	0.7224328183360358	13.069582365540581	2.456726812911986e-39	1.5713780935418177e-38
ENSG00000127452	-1.8676282781115985	-40.61985080518657	1.0	1.0
ENSG00000105088	0.2070850584170413	3.3834074878534923	0.0003579616131114448	0.0013384079431409536
ENSG00000080573	-0.3835311916289639	-6.377851324935945	0.9999999999102052	1.0
ENSG00000080511	1.1177933941208789	24.15291766311818	3.4788804869396245e-129	4.859919581342855e-128
ENSG00000130813	-0.9332645532650414	-15.415582911944728	1.0	1.0
ENSG00000130812	0.0681439010766989	1.5671581564083217	0.058538864172682115	0.19871169847669462
ENSG00000244165	4.053962598740924	48.040370665456955	0.0	0.0
ENSG00000130816	-0.5178579170133696	-4.149882270386236	0.9999833676839586	1.0
ENSG00000267534	-0.6352726056763139	-12.466937638628657	1.0	1.0
ENSG00000090339	0.6658294957861554	11.633596586788796	1.3906348877270306e-31	8.040225587370041e-31
ENSG00000105371	0.19006463256229403	3.163672375825481	0.000778960317533733	0.0028651090160282332
ENSG00000105376	-0.10299003701978428	-1.91597562550691	0.9723159008538452	1.0
ENSG00000220201	-0.05881611498578989	-1.1076524177948965	0.8659940218850235	1.0
ENSG00000267673	2.831240576833559	36.8925603489519	3.040954170607003e-298	1.3446306050031835e-296
ENSG00000267303	1.2977655015562668	24.042128995275313	5.045212523031974e-128	6.933758291788538e-127
ENSG00000161847	-0.7675768195992599	-14.026361798684052	1.0	1.0
ENSG00000076662	-0.6825300474050742	-13.093679143589277	1.0	1.0
ENSG00000065989	-1.0435696885258239	-14.32427386316191	1.0	1.0
ENSG00000079999	-0.6453025796858112	-9.63015538717019	1.0	1.0
ENSG00000180739	-4.050454986317476	-45.903931205114795	1.0	1.0
ENSG00000129347	0.3501184577663969	4.839031845807538	6.523657069398674e-7	2.6275482136944363e-6
ENSG00000129355	0.6526800382829032	10.228459487191818	7.39262664387098e-25	3.961170335519909e-24
ENSG00000129354	-4.518861665315354	-27.540238481942712	1.0	1.0
ENSG00000129353	-1.339387017539993	-16.42148758386866	1.0	1.0
ENSG00000226104	-0.6905517800074481	-14.93676753225723	1.0	1.0
ENSG00000129351	0.7835381209842358	5.729226506822021	5.044480295532049e-9	2.1287288218075077e-8
ENSG00000214212	-1.3135456832019996	-23.713126892926947	1.0	1.0
ENSG00000142453	-0.07149713243941327	-1.2015351464659292	0.8852281592859208	1.0
ENSG00000130733	-0.12481207303713895	-2.1792011706212837	0.9853416364911507	1.0
ENSG00000142444	-0.6446044592693881	-10.093923091359793	1.0	1.0
ENSG00000130164	1.4033368746374846	14.511210000424489	5.1444725310212656e-48	3.600776713041037e-47
ENSG00000161888	-0.048219909169171335	-0.9409747528764025	0.8266411012570516	1.0
ENSG00000197256	-2.5994836252194546	-25.717634090068856	1.0	1.0
ENSG00000130158	-0.3153206601416048	-4.695307518641088	0.9999986689703251	1.0
ENSG00000105514	0.578869633585321	10.285609084998818	4.0911543658596856e-25	2.2037627066097988e-24
ENSG00000183401	2.9045182583900178	39.21176966432869	0.0	0.0
ENSG00000173928	1.78510558764537	29.78230094061726	3.311467348639133e-195	7.40167537047472e-194
ENSG00000187266	-1.763019776936335	-21.084397520922636	1.0	1.0
ENSG00000205517	-0.29492922214311285	-4.371910113899766	0.9999938417882913	1.0
ENSG00000198003	0.2888224301645734	4.870842590967413	5.55616718608094e-7	2.247661904631788e-6
ENSG00000130175	1.8981420010227767	33.376552954841316	1.5006994096766477e-244	4.710528702596144e-243
ENSG00000196361	-0.1404989223785189	-2.997379263520922	0.9986384414964176	1.0
ENSG00000161914	-0.9384940209633006	-17.856048067739007	1.0	1.0
ENSG00000130176	1.6599813676110562	27.66020613526841	1.051857649567496e-168	1.944980417472988e-167
ENSG00000130165	1.139371466806659	12.052781621039765	9.375666160285005e-34	5.5858538283596084e-33
ENSG00000198551	0.2634538116833577	5.32937135250587	4.927665044296741e-8	2.0338617492085167e-7
ENSG00000102575	-1.9359567099311044	-33.43324891040439	1.0	1.0
ENSG00000197933	0.747560992935276	13.032946629841904	3.973898532589608e-39	2.5338274656072924e-38
ENSG00000197044	1.1902415760840854	22.950936368993545	7.210432828421912e-117	9.282291375322892e-116
ENSG00000171295	0.5588721764558948	9.295107471965222	7.352877914809055e-21	3.7240422506776934e-20
ENSG00000171291	1.330116950822293	23.782193589231607	2.552656782139185e-125	3.4384794005768886e-124
ENSG00000198429	-0.1565818732241544	-2.6827913993351293	0.9963494742577955	1.0
ENSG00000196757	0.3107489348323531	4.659731495257851	1.5831106406441164e-6	6.3113426951590216e-6
ENSG00000197054	2.5221035810160823	41.05127351945818	0.0	0.0
ENSG00000197647	2.4632638690066084	35.56826786733099	2.1685308321577436e-277	8.198497607079648e-276
ENSG00000257355	-0.7926263335211734	-13.089298201570353	1.0	1.0
ENSG00000257446	0.2253241730320125	3.692481513691052	0.00011103824407405192	0.0004219951204159597
ENSG00000223547	2.8658347797310664	36.74436994414707	7.150364890561378e-296	3.1209961775540436e-294
ENSG00000214189	-1.2077581999294196	-18.917015707493363	1.0	1.0
ENSG00000132010	0.020567727219032026	0.41082423227818954	0.3406007115967168	1.0
ENSG00000257591	0.2045229168301045	3.1765083593583388	0.0007452974680174785	0.002743277325276061
ENSG00000196646	0.4318444297714549	7.506969800418043	3.025583992247479e-14	1.3973746231224734e-13
ENSG00000197857	1.5334493606267785	24.09157192325474	1.5318204388461378e-128	2.1195393010973088e-127
ENSG00000188868	0.24599762112234602	4.136547657743758	1.7628507815623578e-5	6.83760200171212e-5
ENSG00000198342	3.206396874091569	43.74037159904698	0.0	0.0
ENSG00000268744	-1.4564362510638178	-26.18398569962376	1.0	1.0
ENSG00000196466	-0.4269952471971218	-6.2900657643380615	0.9999999998413343	1.0
ENSG00000180855	0.4536569234084371	7.647389831159876	1.0254991607873846e-14	4.768782105719113e-14
ENSG00000242852	-1.186464944388475	-20.08486205498212	1.0	1.0
ENSG00000249709	-0.09949108266029835	-1.7001608798692784	0.9554496657757765	1.0
ENSG00000269693	-0.8100264916926557	-17.471932152642676	1.0	1.0
ENSG00000188033	-0.0027421370311374064	-0.04559765089726679	0.5181845292305013	1.0
ENSG00000173875	-0.27820540892085527	-4.356300634686304	0.9999933860468057	1.0
ENSG00000269242	0.7295084418396571	11.953615363734407	3.1080502606909144e-33	1.838794133288342e-32
ENSG00000104774	-0.19401014488243765	-3.494443109315288	0.9997624740784308	1.0
ENSG00000123154	-0.979606098098262	-18.464186537581156	1.0	1.0
ENSG00000132004	0.46887370209913987	8.8528667471081	4.264974110695186e-19	2.1127514225898704e-18
ENSG00000105576	-0.5467150900474804	-8.006531779913571	0.9999999999999994	1.0
ENSG00000039987	-1.2504117925737674	-20.542651794685657	1.0	1.0
ENSG00000095066	-2.1173047015732607	-34.73934567935574	1.0	1.0
ENSG00000171223	-3.001753277873045	-30.002008062915486	1.0	1.0
ENSG00000104889	-0.12344852941722552	-1.249060218445948	0.8941784752565483	1.0
ENSG00000132026	-0.6284644182008353	-10.752861276080836	1.0	1.0
ENSG00000105613	0.6448063469435645	10.271060954284607	4.757619987747251e-25	2.557346473329257e-24
ENSG00000105610	-1.7460097826186227	-30.10219379706346	1.0	1.0
ENSG00000161860	0.20119187011914183	4.166736086471134	1.5449593467665413e-5	5.999326673010968e-5
ENSG00000179262	-1.7487555250885332	-15.209813565604083	1.0	1.0
ENSG00000179284	-4.037609231909617	-39.605859975286684	1.0	1.0
ENSG00000008441	-0.8208571905313756	-16.065913430502565	1.0	1.0
ENSG00000104903	-0.9371346537617574	-17.445738735274738	1.0	1.0
ENSG00000160888	-3.4192690936127246	-37.63641323306291	1.0	1.0
ENSG00000141837	-1.1663338512264825	-18.153083726730646	1.0	1.0
ENSG00000132003	-0.48114550091246183	-6.781204649800853	0.9999999999940411	1.0
ENSG00000132016	2.5343502718652533	38.29442848206215	3.794e-321	1.92947e-319
ENSG00000132000	-1.8972642688833832	-26.181190709040237	1.0	1.0
ENSG00000132017	0.41669899136694155	7.736661955960095	5.103047473400026e-15	2.382827952455384e-14
ENSG00000132005	0.1315574185559241	2.38370448269417	0.00856967977142172	0.03032485848133573
ENSG00000104998	0.4868207407669511	9.225355034786409	1.4131152507389475e-20	7.114545594066878e-20
ENSG00000187867	-0.9212555161890204	-13.977366568347598	1.0	1.0
ENSG00000141854	-1.9599124587732397	-29.747462544340593	1.0	1.0
ENSG00000105011	0.8224227499456727	13.742727334745172	2.8156886629254373e-43	1.8691614687958027e-42
ENSG00000072071	-2.2207314648771623	-23.003942532632543	1.0	1.0
ENSG00000123146	-1.2182385590816724	-14.940615617243624	1.0	1.0
ENSG00000123136	0.3661371848255953	2.741761300165301	0.0030555366506713616	0.010988262990568511
ENSG00000123143	-0.5489178541847558	-9.628386033855964	1.0	1.0
ENSG00000160951	-1.0137764884545193	-19.455727259464688	1.0	1.0
ENSG00000132002	-1.0742679319373514	-12.578551895021672	1.0	1.0
ENSG00000160961	-0.6481340213944409	-8.876740386273813	1.0	1.0
ENSG00000127507	-0.6100859028277116	-10.159495966018866	1.0	1.0
ENSG00000188269	-0.44433297274990297	-8.115004710519173	0.9999999999999998	1.0
ENSG00000105143	-0.7527803279993348	-10.77361602273844	1.0	1.0
ENSG00000160994	-0.005899085305271082	-0.11332200788796856	0.5451123650728262	1.0
ENSG00000105137	1.4697648407267108	20.51723743211298	7.552792090662456e-94	8.060010027496031e-93
ENSG00000074181	-2.1564775322573	-24.633554965014092	1.0	1.0
ENSG00000105131	-1.80892562655388	-20.64122401254354	1.0	1.0
ENSG00000011243	0.6682423430877467	11.851823981955983	1.0527861330056659e-32	6.178208293518536e-32
ENSG00000105122	0.5847467871994891	12.818453103840895	6.462674282312952e-38	4.054620447324042e-37
ENSG00000171954	-1.7819620150145086	-35.30766341391132	1.0	1.0
ENSG00000186115	-0.5319467416819503	-10.533646842154235	1.0	1.0
ENSG00000167460	1.0964476784520945	8.127486692105968	2.1914136306118707e-16	1.0424076998747765e-15
ENSG00000167461	1.3131810359426848	13.828631526417764	8.562368168109907e-44	5.706375115968398e-43
ENSG00000196684	-0.035624116896912875	-0.5825162392150212	0.7198904968013886	1.0
ENSG00000127528	-0.753696252906991	-15.596807004396226	1.0	1.0
ENSG00000127527	0.07366688324944051	1.2004995323559209	0.11497269707584729	0.3831167527068699
ENSG00000269058	1.0575151458461722	18.508532307716525	8.811868961572477e-77	8.044587732422989e-76
ENSG00000105072	1.415226949978545	22.949556349080297	7.442900930918912e-117	9.569444054038601e-116
ENSG00000105085	-0.2753233260494453	-4.375863797837941	0.9999939523736908	1.0
ENSG00000214046	1.7167225226453904	17.125735575929596	4.769801836416913e-66	3.999083650153339e-65
ENSG00000072954	1.7414321681886633	23.505513126631556	1.7911042637503886e-122	2.3811150800446345e-121
ENSG00000127511	0.4134865234720531	7.205288369429079	2.8960569146259065e-13	1.3154488084745632e-12
ENSG00000127533	-0.8950301388416884	-15.545403723746015	1.0	1.0
ENSG00000160111	1.9497291363409164	29.950598069296916	2.1608495387727054e-197	4.872691753729138e-196
ENSG00000131351	-0.7536370621287726	-9.835632117554175	1.0	1.0
ENSG00000099331	-0.31586001649791595	-5.367376398002331	0.9999999600548897	1.0
ENSG00000160113	-1.0617980985895636	-11.577769978011979	1.0	1.0
ENSG00000130307	0.7430099123147417	12.503654173983277	3.5648535051020124e-36	2.1892850330246055e-35
ENSG00000160117	-1.1623083590270986	-19.618263295779705	1.0	1.0
ENSG00000130312	0.9286845071800086	8.263902302661311	7.0493007074768e-17	3.386461416865331e-16
ENSG00000074855	-1.496995761327014	-18.108077337386415	1.0	1.0
ENSG00000130299	-0.0904571268323394	-1.646529422078221	0.9501725961381644	1.0
ENSG00000130303	-1.3133103984371106	-15.193237078104527	1.0	1.0
ENSG00000141971	1.3646799402315961	21.79497783513353	1.29458870401629e-105	1.5150710149419642e-104
ENSG00000188051	0.4461438886496455	7.908270055471973	1.3049508592878234e-15	6.158399182810749e-15
ENSG00000130304	0.18403730973426422	3.035447474047192	0.0012008952720276125	0.0043853159484814426
