names	delta	sd_delta	Pval	Padj
ENSG00000182173	0.031914327571181816	0.5259088749096752	0.2994757611618806	0.9649803407640793
ENSG00000073350	0.007509826343795471	0.12041195183820487	0.4520784120456309	1.0
ENSG00000266714	0.5756109507467345	9.688685034189145	1.6841867943167754e-22	8.721069092770676e-22
ENSG00000108469	0.9052911715525443	16.370178792154878	1.5614759467352842e-60	1.2513956168871427e-59
ENSG00000132470	-0.09496726267640718	-1.761950608951221	0.9609611786058307	1.0
ENSG00000108479	1.3898395170644202	23.148141150399113	7.588971531699335e-119	9.920287979097974e-118
ENSG00000132475	1.4981372562691322	1.7459289348234854	0.04041165063610487	0.13823965252915793
ENSG00000132478	3.3639140423802876	35.946199621787066	2.901457999321471e-283	1.1617255060275337e-281
ENSG00000092929	-0.7502181752385503	-11.7896854161689	1.0	1.0
ENSG00000132481	-1.8534965522976465	-20.68363648581867	1.0	1.0
ENSG00000188878	0.25737780500978447	4.433184477170064	4.642567649717375e-6	1.8400199921132387e-5
ENSG00000257949	0.08388240242493553	1.4648706992573488	0.07147809915340456	0.24086556275352033
ENSG00000250506	0.4675944384696348	7.893515019934355	1.4689609509395962e-15	6.929189643346796e-15
ENSG00000167880	-1.2938241046941164	-19.34387669609495	1.0	1.0
ENSG00000186919	1.9073276076110035	26.509125858691217	3.803672138564716e-155	6.362392376513678e-154
ENSG00000182687	-2.0500556397391296	-30.56269613262599	1.0	1.0
ENSG00000182473	0.833716304089969	11.67585279631683	8.467936418604462e-32	4.915463092306357e-31
ENSG00000129654	-3.251734787596229	-28.768749502904317	1.0	1.0
ENSG00000141576	1.401036050102656	24.42647453377147	4.475544631802299e-132	6.34815744845598e-131
ENSG00000185262	-1.7680206695888854	-35.766578419662295	1.0	1.0
ENSG00000129646	1.0391752406778505	19.333275521390416	1.409686756127007e-83	1.3719152449580537e-82
ENSG00000176170	-0.650821101678081	-8.910346585845291	1.0	1.0
ENSG00000175931	-1.3954693378163523	-16.417580185094717	1.0	1.0
ENSG00000129673	0.5458926569816211	12.396571531725023	1.3637282065411025e-35	8.319805555202766e-35
ENSG00000129667	-0.7573924742857794	-11.12182497907387	1.0	1.0
ENSG00000161544	-0.94968955144962	-13.652971020198164	1.0	1.0
ENSG00000214140	-0.7943533024643449	-15.147780921480136	1.0	1.0
ENSG00000070731	1.268416492321089	19.95286061582517	7.077654717148633e-89	7.197974847340159e-88
ENSG00000182534	-0.8106676177638186	-12.219647578024558	1.0	1.0
ENSG00000167889	0.6853671902804356	10.511539998075877	3.8217537182987843e-26	2.088513450569513e-25
ENSG00000129657	1.5784116079945716	21.602395214711112	8.526985695562077e-104	9.95630821169533e-103
ENSG00000184640	-1.6430735746713137	-21.165183979836883	1.0	1.0
ENSG00000078687	-1.4317822177582196	-20.0088861851114	1.0	1.0
ENSG00000141524	-1.7016061056491618	-20.39317183462699	1.0	1.0
ENSG00000167895	-2.6374107198696346	-36.323346987160804	1.0	1.0
ENSG00000187997	0.3574674078354687	7.4118036603863064	6.22965626855896e-14	2.8590074120597755e-13
ENSG00000108639	-4.269915031833221	-29.90599284441204	1.0	1.0
ENSG00000167900	0.5211589640790815	3.972553548496468	3.55531222861189e-5	0.0001379531681227887
ENSG00000183077	-0.10623622006280102	-1.6225385761976843	0.9476559598741809	1.0
ENSG00000089685	-2.010903698300168	-11.562712367888262	1.0	1.0
ENSG00000268310	0.2448474884785933	3.94804662384637	3.9395731034536594e-5	0.00015263031795094748
ENSG00000204278	-0.8455086062725147	-15.528661917172332	1.0	1.0
ENSG00000184557	-2.20629959535566	-28.711019556027654	1.0	1.0
ENSG00000087157	-0.31180957358998795	-4.594014532860536	0.9999978260046088	1.0
ENSG00000187775	1.8196375530366824	34.56142893696257	4.799909331643049e-262	1.683278548372752e-260
ENSG00000268470	-0.42866305746221806	-8.924627416852628	1.0	1.0
ENSG00000108669	-0.4882191367305191	-7.119214635473329	0.9999999999994573	1.0
ENSG00000055483	0.29896393086858036	5.538501661682523	1.525351767062903e-8	6.399681299929754e-8
ENSG00000035862	-2.5063057778852693	-31.557443971400513	1.0	1.0
ENSG00000178404	-1.669647293928031	-29.8581385241963	1.0	1.0
ENSG00000108679	-0.08881651726506332	-1.0935629400854465	0.8629266447581261	1.0
ENSG00000173918	3.1192996087101084	47.62890051379569	0.0	0.0
ENSG00000167280	1.224910440937283	19.36084729404456	8.25733780286681e-84	8.051498126093523e-83
ENSG00000167281	-0.10395861950727034	-1.666370909823479	0.9521802194306547	1.0
ENSG00000173894	-0.8099505117898079	-9.740528691648743	1.0	1.0
ENSG00000141570	-1.5948520686897445	-25.86973676391159	1.0	1.0
ENSG00000141582	0.5538676787695325	10.143065423705531	1.778785869711919e-24	9.461429024566013e-24
ENSG00000167291	-3.012129071088061	-22.649374982007565	1.0	1.0
ENSG00000141519	3.249827644934488	36.17048843176513	8.862775851632409e-287	3.649167223121523e-285
ENSG00000141527	-0.7961273827636844	-16.502095164600682	1.0	1.0
ENSG00000181523	-0.09785887178158965	-1.7955164865728148	0.9637142757923686	1.0
ENSG00000181045	-0.18084498610859248	-3.0473210990515773	0.9988455453974562	1.0
ENSG00000173821	-3.689142138828704	-30.20978217998015	1.0	1.0
ENSG00000173818	0.971579866069058	16.911496993698492	1.8509184567865332e-64	1.5316387880812892e-63
ENSG00000171246	-3.9524820609317386	-37.27505915428407	1.0	1.0
ENSG00000141564	1.1551132097985168	17.818356386739314	2.54552389093063e-71	2.2550503458854098e-70
ENSG00000175911	0.42654665891442023	8.908194451683142	2.593518161585308e-19	1.2828832540526547e-18
ENSG00000175866	0.3640950232103712	6.335117173067628	1.1858048500901403e-10	5.147091474783067e-10
ENSG00000181409	-1.4433970055012926	-18.060308991397534	1.0	1.0
ENSG00000141577	0.010518495948055331	0.18631393333388852	0.4260992907737613	1.0
ENSG00000167302	-0.5935167901995487	-8.449326120060263	1.0	1.0
ENSG00000224877	-0.024029545710802843	-0.41594999900116386	0.6612767041413166	1.0
ENSG00000157637	0.12969630324347514	2.387322151644326	0.008485806054936271	0.029965502631493706
ENSG00000185332	-1.9074792047006008	-25.494873998631437	1.0	1.0
ENSG00000171282	0.05667053059247264	1.2128157778185589	0.11260013085973616	0.37447460132227495
ENSG00000184009	-0.8781922893298152	-1.1288005227223468	0.8705090039467398	1.0
ENSG00000185527	-0.2718992900161361	-4.370506807311612	0.999993802075509	1.0
ENSG00000204237	0.36969054623764247	7.088650325214983	6.771311221358984e-13	3.05927299516752e-12
ENSG00000214087	-0.19989832522439355	-3.5802145509216023	0.9998283438990647	1.0
ENSG00000183048	0.39909604827253936	8.656694410398524	2.4282120551589712e-18	1.1855456841558684e-17
ENSG00000225663	0.9574127164408914	17.264411754886517	4.359387095373353e-67	3.713146294802931e-66
ENSG00000182676	-1.1002595537958666	-20.82434476095539	1.0	1.0
ENSG00000185624	2.9589084221726223	19.496653871876592	5.860188363561476e-85	5.752713866546352e-84
ENSG00000185813	0.5549861882011691	11.295502268338412	6.905610066440998e-30	3.9410804924638015e-29
ENSG00000187531	0.13252921986854252	2.3570000636309327	0.009211621851134364	0.03244966893870332
ENSG00000197063	-1.7304259021825124	-18.760490243539934	1.0	1.0
ENSG00000183010	1.6852886715638313	13.858021609677927	5.68834210268946e-44	3.826087247642316e-43
ENSG00000185105	-1.1383137491873774	-21.68961844128393	1.0	1.0
ENSG00000169689	0.05168630526230979	0.39016447851190417	0.34820746315540807	1.0
ENSG00000169683	-0.12105077716649768	-1.7853067167302372	0.9628942100070079	1.0
ENSG00000169750	-0.6353542756305675	-9.632234494904095	1.0	1.0
ENSG00000169738	-0.7402057795619759	-11.809591945436278	1.0	1.0
ENSG00000169718	-0.35908116106675037	-6.1747508722938615	0.9999999996686606	1.0
ENSG00000169710	-1.0103720047359674	-12.709780807594644	1.0	1.0
ENSG00000176155	2.7212600929981408	35.17173607221005	2.704894601210005e-271	1.0039700034418157e-269
ENSG00000141526	-2.6805281156063687	-34.897432718417264	1.0	1.0
ENSG00000268852	-1.2023934097356432	-22.35571247034072	1.0	1.0
ENSG00000173762	-0.656012667592722	-12.603289396124627	1.0	1.0
ENSG00000141574	-1.5811845524205925	-24.813707864189826	1.0	1.0
ENSG00000182459	-0.3593208661693864	-7.5052338570498875	0.9999999999999694	1.0
ENSG00000178927	1.2173104806013437	18.536856353486456	5.206675484210848e-77	4.766146685366726e-76
ENSG00000141542	-0.05804356268075634	-0.9682029878535974	0.8335284984949578	1.0
ENSG00000141560	1.0415727287253125	17.510016589241918	6.007951951111011e-69	5.23123898482868e-68
ENSG00000167363	0.6535952821507096	16.00362246182918	6.0275988205643695e-58	4.7081935487818463e-57
ENSG00000141579	-2.007793299212781	-23.77103071368775	1.0	1.0
ENSG00000175711	2.276966449965207	35.086320431748696	5.449227527705131e-270	2.007921882491347e-268
ENSG00000176845	-1.2046699337560491	-15.600914218238026	1.0	1.0
ENSG00000173213	0.17588994924412205	4.129037444101934	1.821425401743887e-5	7.110900704696864e-5
ENSG00000079134	-1.65137527895363	-14.281398375952588	1.0	1.0
ENSG00000158270	-0.9045691070984552	-15.244095195448445	1.0	1.0
ENSG00000079101	0.04384180231391548	0.9645626308452334	0.16738196208039496	0.5505415764416612
ENSG00000176912	-1.2577660242129058	-15.842649505537489	1.0	1.0
ENSG00000176890	-1.0133262122221982	-13.049625237984133	1.0	1.0
ENSG00000132199	-2.137370637700702	-29.3170617481603	1.0	1.0
ENSG00000176105	-1.094987270149114	-12.88097377708783	1.0	1.0
ENSG00000101574	-0.42676461468938287	-6.592600016608847	0.9999999999783905	1.0
ENSG00000080986	-0.4951324207087215	-5.575073325309114	0.9999999876287187	1.0
ENSG00000101596	0.9076267688279357	14.595757331654807	1.4943761167522165e-48	1.0568710088574439e-47
ENSG00000132205	2.6913276904523236	30.839928750226203	3.82242233695896e-209	9.435445428852579e-208
ENSG00000101577	-0.6085553385497262	-9.100720611746777	1.0	1.0
ENSG00000101605	-1.3987170577407921	-25.194588184174165	1.0	1.0
ENSG00000101608	0.7383151300290322	3.098871977931872	0.0009712947069964846	0.003571246265420914
ENSG00000177426	-2.913398321594877	-14.657824206841735	1.0	1.0
ENSG00000170579	0.49372569488556645	8.073436674006611	3.4173315691899655e-16	1.6240309373206518e-15
ENSG00000231824	-1.3030932450230337	-18.514956360326714	1.0	1.0
ENSG00000082397	-0.7838778509135801	-10.659026090430068	1.0	1.0
ENSG00000206432	0.6338609002021222	9.670382352007366	2.0143504025418905e-22	1.0414816265303014e-21
ENSG00000154655	-1.150856142152038	-17.188412420786552	1.0	1.0
ENSG00000088756	-1.4292443512043098	-17.619352036666516	1.0	1.0
ENSG00000101680	-0.8021029218904835	-12.22865290411053	1.0	1.0
ENSG00000173482	1.039120374329811	17.95896562063599	2.0417325703285496e-72	1.8246414973850043e-71
ENSG00000206418	-0.6094045845687025	-9.394526133532747	1.0	1.0
ENSG00000168502	-1.2828553788414794	-16.5580213233295	1.0	1.0
ENSG00000101745	-1.9188274972614119	-15.809174412998761	1.0	1.0
ENSG00000128791	-1.4184840992968064	-19.81134699386886	1.0	1.0
ENSG00000168461	-2.8985008719504233	-31.844806907006497	1.0	1.0
ENSG00000168454	-1.4270901315850377	-22.250626461125854	1.0	1.0
ENSG00000154856	-0.9125250528247472	-12.435576214781701	1.0	1.0
ENSG00000134265	0.9457589451578955	14.240222355903251	2.5781365239609587e-46	1.7704016508226164e-45
ENSG00000154864	-1.6531505917327527	-20.69414721840485	1.0	1.0
ENSG00000141404	0.9349214829611115	17.326021231517785	1.4966711905884714e-67	1.2823206409675445e-66
ENSG00000255112	-0.22981203138223183	-3.054571425293064	0.9988730882994804	1.0
ENSG00000141401	-2.027864303616156	-26.03557069530317	1.0	1.0
ENSG00000181626	-0.5922956963510035	-12.273227742028334	1.0	1.0
ENSG00000176194	-1.7683078168445698	-22.525021426982935	1.0	1.0
ENSG00000176014	-2.6558520487551185	-17.422905299771838	1.0	1.0
ENSG00000141385	-1.1295300746941386	-12.028703323683905	1.0	1.0
ENSG00000141391	0.5265104709841648	10.250874429300367	5.863885413536298e-25	3.1470034119083984e-24
ENSG00000134278	-0.9619601063314175	-11.972910399588493	1.0	1.0
ENSG00000215527	-0.3569004036152288	-5.493424018666284	0.9999999802892622	1.0
ENSG00000101624	1.328692404437658	21.03525225907647	1.5605443743379806e-98	1.7364044077699412e-97
ENSG00000175354	-0.19588502244129613	-2.299439643697446	0.9892600065117619	1.0
ENSG00000101639	-0.3588703548147099	-5.260360238949631	0.9999999281132755	1.0
ENSG00000168675	-0.675144699376677	-9.877785266131315	1.0	1.0
ENSG00000177150	-0.42386393077438983	-6.275264113600777	0.9999999998254794	1.0
ENSG00000101654	-0.8737045247482369	-10.596488579683301	1.0	1.0
ENSG00000176136	0.4024939186951703	9.467027461324314	1.4396019742388627e-21	7.364563419521747e-21
ENSG00000175322	-0.6346497710096083	-9.736442565069755	1.0	1.0
ENSG00000183206	0.5795641025161588	13.506099256902948	7.197448477123435e-42	4.750035756803721e-41
ENSG00000180777	-1.2135366782845887	-25.1820107811742	1.0	1.0
ENSG00000067900	-1.276534030056595	-13.42895894237259	1.0	1.0
ENSG00000141449	3.801103002416251	54.442215073764345	0.0	0.0
ENSG00000141446	-0.7566761877539381	-11.965083337811583	1.0	1.0
ENSG00000158201	-0.6888338099910748	-9.727982669314617	1.0	1.0
ENSG00000212710	0.9664379614312593	21.290236827587115	6.990982025716766e-101	7.899809689059947e-100
ENSG00000101773	0.5423816487530422	7.787547375327489	3.4161213149531446e-15	1.599537466531928e-14
ENSG00000134508	-0.4010232903713322	-5.930211188831728	0.9999999984872735	1.0
ENSG00000134490	-0.09890585411222386	-1.6432543240918953	0.9498348378016129	1.0
ENSG00000154065	-1.0103807076441598	-14.987041418383917	1.0	1.0
ENSG00000053747	-3.7344639105139423	-44.66001037379545	1.0	1.0
ENSG00000168234	-3.153943676688822	-31.60669769257261	1.0	1.0
ENSG00000154040	-1.3299106424740972	-18.698382716613963	1.0	1.0
ENSG00000141447	-1.7460448472053756	-20.737185679038934	1.0	1.0
ENSG00000154059	0.6937126339841648	10.620927873269489	1.1909085601548434e-26	6.582340491689014e-26
ENSG00000198795	0.0704763946417844	1.2393793393738959	0.10760252453684935	0.3583227487032606
ENSG00000141380	-0.485632705821656	-4.739251355148772	0.9999989274536065	1.0
ENSG00000154611	-0.7329072945449383	-14.64601435821084	1.0	1.0
ENSG00000141384	-0.3758271417273137	-6.124661228730747	0.9999999995456162	1.0
ENSG00000134504	-0.6373286388418128	-8.802010906574445	1.0	1.0
ENSG00000171885	-0.6056112588721496	-8.873354670960373	1.0	1.0
ENSG00000154080	-1.3351094674736264	-18.415839462642904	1.0	1.0
ENSG00000170558	-1.2568112749358469	-18.640268297215812	1.0	1.0
ENSG00000134762	-0.32515301024112536	-5.013018980538714	0.999999732086955	1.0
ENSG00000134755	-0.7326561145697162	-10.211613136763578	1.0	1.0
ENSG00000134765	0.10073849592653862	2.2437650242788343	0.012423761942898787	0.04355382935514673
ENSG00000134757	-1.1602843585634965	-19.95713209188585	1.0	1.0
ENSG00000046604	-1.2825985802729238	-9.726984905743327	1.0	1.0
ENSG00000118276	-0.3704340189418773	-6.389034127821727	0.9999999999165315	1.0
ENSG00000141437	-2.058549642276614	-25.087696220198733	1.0	1.0
ENSG00000101695	-0.9261976951796387	-14.106283672957218	1.0	1.0
ENSG00000134758	1.042418993796315	12.087824295231144	6.12437841509613e-34	3.665975778783263e-33
ENSG00000141441	-1.3588419878931477	-17.831497445270436	1.0	1.0
ENSG00000197705	0.1673525435473136	2.8989038120059663	0.0018723487761045999	0.006810367329393341
ENSG00000228835	2.022065117119073	37.39355747074454	2.486354156856857e-306	1.1761033383829878e-304
ENSG00000166960	-1.5632178688932505	-19.892421925748394	1.0	1.0
ENSG00000141431	-1.457562737582563	-27.19645462643748	1.0	1.0
ENSG00000101746	-0.9866097580886657	-14.088981781115233	1.0	1.0
ENSG00000134769	-1.2278241179792255	-15.70668327564385	1.0	1.0
ENSG00000186814	1.328260006286123	21.774692730579005	2.01582386291365e-105	2.3673127812738824e-104
ENSG00000186496	0.09322045776816996	1.4367249973332201	0.07539807460518043	0.2535709056662318
ENSG00000267140	-0.09787729035789938	-1.9838748189000062	0.9763651016378934	1.0
ENSG00000153391	-0.9777176181760445	-13.180127849046677	1.0	1.0
ENSG00000141425	-2.9132124855689128	-20.73123689082941	1.0	1.0
ENSG00000141424	1.3622201633380886	18.77950149643952	5.555919673002948e-79	5.150747773422058e-78
ENSG00000075643	0.041182066909197616	0.6465192644020901	0.2589715625989729	0.8390381623547482
ENSG00000134775	-0.2970990860382571	-4.5150867754475685	0.9999968354577731	1.0
ENSG00000134779	-0.26010583560522504	-2.720825991373957	0.9967440485187176	1.0
ENSG00000150477	1.3978727967196056	24.1354019412989	5.313952591101529e-129	7.403136691986651e-128
ENSG00000101489	-1.4976745490445387	-17.43532529910175	1.0	1.0
ENSG00000152214	-0.6860072710341786	-14.358275981224729	1.0	1.0
ENSG00000132872	-3.32569171864184	-36.017615000358504	1.0	1.0
ENSG00000152217	0.2743069877672994	4.3258309924640095	7.597895090168118e-6	2.992664332572028e-5
ENSG00000197046	0.1485462543188214	3.3980004148107312	0.000339401585853825	0.0012741654219761537
ENSG00000152223	-0.6638770418702719	-8.717419641210261	1.0	1.0
ENSG00000152229	4.046173373110828	50.52445826674324	0.0	0.0
ENSG00000152240	0.01421834492151	0.13050743201155326	0.44808248726885347	1.0
ENSG00000141622	-1.734771882680102	-22.920936194773393	1.0	1.0
ENSG00000167210	-1.3408011774382804	-24.031370382320016	1.0	1.0
ENSG00000101638	-3.5311113304676174	-37.00091136243147	1.0	1.0
ENSG00000078043	-0.22660825781753677	-3.702958897606629	0.9998934502909498	1.0
ENSG00000167216	-1.7656401753198594	-24.01109776078218	1.0	1.0
ENSG00000167220	0.42596721841291857	7.185467260558427	3.3488861991606027e-13	1.519097798637972e-12
ENSG00000215474	-1.253560842410346	-21.987758037888938	1.0	1.0
ENSG00000184828	-0.3364468938450632	-7.396411100274448	0.9999999999999301	1.0
ENSG00000134030	-1.2881240997036514	-20.172437627091075	1.0	1.0
ENSG00000101665	-1.9687592568855188	-22.77815751821874	1.0	1.0
ENSG00000265681	0.5455444676147125	2.6455388543355287	0.004078045985193395	0.014649850819292416
ENSG00000101670	1.528530833815276	27.246647974268075	9.105064384455323e-164	1.624535171752818e-162
ENSG00000167315	0.12243222082928773	1.0463035698110035	0.1477104488891967	0.48773222896205537
ENSG00000167306	0.4293312716659215	6.761554126715901	6.825964741098307e-12	3.0301205332592663e-11
ENSG00000172361	5.299361648167493	58.79729845037061	0.0	0.0
ENSG00000154839	-0.8689383902921244	-12.990572402194456	1.0	1.0
ENSG00000141639	-0.5217154750637498	-8.229961459776844	0.9999999999999999	1.0
ENSG00000134042	-0.35732861844924635	-5.744394313255252	0.9999999953874704	1.0
ENSG00000141642	1.026566712053882	16.338070767337	2.645021047558308e-60	2.1164330490690787e-59
ENSG00000176624	-1.4005114352142396	-17.500390382409897	1.0	1.0
ENSG00000187323	-0.18782913528796377	-3.13952262113429	0.9991538832560274	1.0
ENSG00000101751	-1.2404036721893446	-16.189089609338147	1.0	1.0
ENSG00000174448	0.4632974969249754	11.249393835723442	1.1659454917339552e-29	6.646673571151528e-29
ENSG00000166845	-0.38524139163542825	-6.835284824410846	0.9999999999959079	1.0
ENSG00000178690	-0.16869326462643194	-3.964354133531867	0.9999632025344125	1.0
ENSG00000041353	-1.3628024606223643	-23.60171968631253	1.0	1.0
ENSG00000166510	-0.4701956848681252	-8.97874896476701	1.0	1.0
ENSG00000196628	-2.089797755577252	-19.817139942777985	1.0	1.0
ENSG00000091157	0.08459833240080536	1.3269792761468273	0.09225776905531094	0.30874021431145515
ENSG00000228075	-1.6796827564978527	-24.896267067838625	1.0	1.0
ENSG00000177511	1.8636872422773925	28.898873499507697	6.167400021247406e-184	1.2826678571796754e-182
ENSG00000119547	-0.5189213644606978	-8.286322012054894	0.9999999999999999	1.0
ENSG00000081923	-1.3031366557490118	-17.151375331319112	1.0	1.0
ENSG00000049759	-2.2746841758647403	-24.2779005020961	1.0	1.0
ENSG00000198796	-1.4859812975762907	-26.21762198324652	1.0	1.0
ENSG00000172175	-2.1092847068998757	-30.120515349339435	1.0	1.0
ENSG00000074657	-3.3206934061734406	-26.613557768686423	1.0	1.0
ENSG00000166562	-0.1838559234638279	-1.9953095308881634	0.9769954344748788	1.0
ENSG00000134438	-0.6617597285921474	-14.455262922874637	1.0	1.0
ENSG00000183287	0.5072921234769063	8.001550026945415	6.143132581593877e-16	2.9085502027378832e-15
ENSG00000141682	0.829199019305859	8.399752507156954	2.2371031321261047e-17	1.0813373979906123e-16
ENSG00000101542	-3.0361258840525456	-29.476187493267194	1.0	1.0
ENSG00000176641	-3.1917677458054885	-30.159332714731857	1.0	1.0
ENSG00000197563	-0.0039541867154760406	-0.0674501176159043	0.526888314044507	1.0
ENSG00000134444	-0.036784520093955254	-0.638555412941618	0.7384439025917146	1.0
ENSG00000141655	1.2585903244872338	22.60281183860248	2.0331844546713368e-113	2.512452722236634e-112
ENSG00000141664	-1.0661901230242283	-16.58998085488181	1.0	1.0
ENSG00000081913	-2.324982905397706	-29.183393759866686	1.0	1.0
ENSG00000171791	3.1956544820714825	40.27887280736675	0.0	0.0
ENSG00000119541	-0.4201666999428415	-5.3285838670120285	0.9999999505092553	1.0
ENSG00000206075	-2.1992278938457526	-31.422801529845085	1.0	1.0
ENSG00000166634	0.20932533679003243	4.333484557196069	7.33837901932322e-6	2.891565851472962e-5
ENSG00000206073	2.5489662060865896	45.20114671005984	0.0	0.0
ENSG00000057149	0.25542492407034273	6.717150327578213	9.265638396398071e-12	4.098805676005584e-11
ENSG00000221887	-1.2525570085922473	-18.56412835789602	1.0	1.0
ENSG00000166401	2.804570398682732	39.15396729176109	0.0	0.0
ENSG00000081138	-1.3835820730584458	-19.92931941917973	1.0	1.0
ENSG00000071991	-0.8492807733814507	-14.784030285842661	1.0	1.0
ENSG00000171451	-0.8859605373792211	-15.029545281519866	1.0	1.0
ENSG00000166479	-0.2734937107331473	-4.559150782972274	0.9999974319556861	1.0
ENSG00000150636	2.2378195726953503	33.5282080167371	9.355255921649933e-247	2.9825377029209974e-245
ENSG00000206052	-5.927929942356994	-49.7860330175177	1.0	1.0
ENSG00000150637	-1.28619768156751	-17.592457354019096	1.0	1.0
ENSG00000176225	-0.9155169255796674	-13.169414082158312	1.0	1.0
ENSG00000266258	-1.8314666984885677	-25.502351715951523	1.0	1.0
ENSG00000141668	-2.174322005102755	-28.762592257045988	1.0	1.0
ENSG00000166342	-0.7088493147023619	-10.456278993243432	1.0	1.0
ENSG00000141665	0.9558573382841963	18.954794496840695	2.0156275476324892e-80	1.89279151979893e-79
ENSG00000166347	-3.596798928886731	-11.103549149209398	1.0	1.0
ENSG00000133313	-0.008961264880373658	-0.06539481823885682	0.5260701751515175	1.0
ENSG00000150656	-1.6720934288914342	-22.311318487346842	1.0	1.0
ENSG00000215421	0.2718932528243652	4.723094800595937	1.1614125223659073e-6	4.668602906111177e-6
ENSG00000179981	-0.7916764824283254	-15.708706165017247	1.0	1.0
ENSG00000101493	-0.6777673812572561	-10.10907191478028	1.0	1.0
ENSG00000220032	-1.9882839643306094	-27.2022923845977	1.0	1.0
ENSG00000263812	-1.1491028826602174	-19.624682902688637	1.0	1.0
ENSG00000264278	-0.06197195821462821	-1.5496598793895922	0.9393884137030302	1.0
ENSG00000130856	0.19469102826534812	3.768555056173745	8.209763614718834e-5	0.00031483143273638964
ENSG00000197971	-1.9584919196370358	-29.810465693153	1.0	1.0
ENSG00000256463	-1.4641276761269229	-19.096791908916	1.0	1.0
ENSG00000166377	0.5002824606899232	8.441669766920526	1.5641807100555265e-17	7.578712635190426e-17
ENSG00000131196	-2.201055570295059	-23.31443595213905	1.0	1.0
ENSG00000060069	-0.23890898575562786	-3.631349589699977	0.9998590285201373	1.0
ENSG00000226742	-3.0033398712313253	-37.095156764191366	1.0	1.0
ENSG00000267127	-0.6039240839364365	-11.398872216653734	1.0	1.0
ENSG00000101546	3.004313610201617	35.70548366824872	1.6248788917533414e-279	6.307258904248657e-278
ENSG00000101544	-1.9424636423028419	-19.06923956849545	1.0	1.0
ENSG00000267270	-0.02555018345679974	-0.38868418727762244	0.651245109438584	1.0
ENSG00000178184	-0.7474163499311967	-12.218553383964872	1.0	1.0
ENSG00000141934	-2.5175810344324603	-25.22971093276628	1.0	1.0
ENSG00000105556	0.5583470372549201	9.856708024274138	3.2058564494995056e-23	1.6771378647844637e-22
ENSG00000105549	-0.9593219438799647	-17.174121715004443	1.0	1.0
ENSG00000183186	-1.122849839475566	-16.626810990440287	1.0	1.0
ENSG00000129946	0.3141661696484422	5.369038202927467	3.9578825962623246e-8	1.6415850735720977e-7
ENSG00000099866	-0.81834677317524	-15.119103008073525	1.0	1.0
ENSG00000099804	-0.41779661850238053	-6.8425347559406555	0.9999999999961098	1.0
ENSG00000099822	-1.223046428145678	-16.912031677276346	1.0	1.0
ENSG00000099821	-0.6427026120522973	-9.725299964358925	1.0	1.0
ENSG00000070388	1.3014981800428194	26.314210386174143	6.594252675039357e-153	1.083417604283526e-151
ENSG00000070404	0.9318494835007359	15.339798875569429	2.0723856825785935e-53	1.5328118103144943e-52
ENSG00000099864	-0.7642455383998026	-12.159053571037393	1.0	1.0
ENSG00000099812	-0.660693979295225	-14.445255982947204	1.0	1.0
ENSG00000011304	-2.149918792491826	-19.321156867329233	1.0	1.0
ENSG00000129951	-0.21302164519718692	-3.847622543394097	0.9999403651885002	1.0
ENSG00000197766	-0.6119303181415577	-10.099059979911837	1.0	1.0
ENSG00000198858	-0.9831291854547258	-15.113668579296814	1.0	1.0
ENSG00000116014	-1.9450736563330928	-22.85973360629093	1.0	1.0
ENSG00000116017	-2.9062018173680233	-35.80507572364088	1.0	1.0
ENSG00000116032	-1.4167089291442372	-19.584574660764556	1.0	1.0
ENSG00000064666	1.9135508089561175	10.782240932971495	2.087933254443691e-27	1.1667187471259526e-26
ENSG00000064687	0.09724781641722009	1.6552097761419922	0.04894097642861067	0.16663198201505544
ENSG00000180448	1.174514075484926	19.227173589785778	1.096283078656331e-82	1.0567961052070982e-81
ENSG00000064932	-0.21147218247100769	-3.078119506476987	0.9989584432072799	1.0
ENSG00000099625	-0.23561320028928764	-4.037137453016832	0.999972946315057	1.0
ENSG00000099622	4.367796956676007	34.25067795806029	2.1305988432049126e-257	7.174897428938398e-256
ENSG00000228300	0.43858132768400254	7.342895196918598	1.0451110053064838e-13	4.78127706881104e-13
ENSG00000160953	-0.510308176902747	-8.859945018674278	1.0	1.0
ENSG00000099617	2.7504737287836765	33.96617110304988	3.5200328646141826e-253	1.162296566010592e-251
ENSG00000130005	0.5245574012105232	10.582573031095576	1.7948134325855136e-26	9.888002496963528e-26
ENSG00000115268	0.6321905664075462	2.7721487767987876	0.0027843789116581293	0.010073686777503798
ENSG00000268798	0.5071178111116111	8.532849072123222	7.139345786396427e-18	3.469046662572941e-17
ENSG00000115266	0.8290438590750496	16.62700957830766	2.221094218477529e-62	1.812883483299877e-61
ENSG00000119559	1.030925403790702	16.885596229166936	2.871657605331303e-64	2.3705160589463758e-63
ENSG00000115257	0.053273914674159505	1.1943253027318554	0.1161753718135701	0.38598612588827436
ENSG00000115255	-0.12472373936884283	-1.9961420762115007	0.977040769888027	1.0
ENSG00000185761	-1.571730664858019	-21.536772581053924	1.0	1.0
ENSG00000185988	-0.3300734372614105	-6.695129700045038	0.999999999989226	1.0
ENSG00000181588	-2.0342245871272744	-28.561855291817174	1.0	1.0
ENSG00000071564	-2.19132706067883	-15.078542203122497	1.0	1.0
