names	delta	sd_delta	Pval	Padj
ENSG00000150656	-1.6084958397477602	-22.10780248157176	1.0	1.0
ENSG00000215421	0.2734129266610205	4.737495818963991	1.0818765984052477e-6	4.333471841583839e-6
ENSG00000179981	-0.7478323047767406	-14.933314856089131	1.0	1.0
ENSG00000101493	-0.6640979871793494	-9.917756884653084	1.0	1.0
ENSG00000220032	-2.046595865160671	-27.490084120285783	1.0	1.0
ENSG00000263812	-1.1008334213374291	-18.967311844752224	1.0	1.0
ENSG00000264278	-0.09137444174301403	-2.2804071810149824	0.988708224941855	1.0
ENSG00000130856	0.18208693443499507	3.5285496099876537	0.00020892180928003932	0.0007892774147020802
ENSG00000197971	-1.9779000331965557	-29.97194423693133	1.0	1.0
ENSG00000256463	-1.4714947290065807	-19.198044014465	1.0	1.0
ENSG00000166377	0.5013142940398705	8.472555803219391	1.2003330293947766e-17	5.835270988979387e-17
ENSG00000131196	-2.1747357593264596	-23.15890926050897	1.0	1.0
ENSG00000060069	-0.23890707902907243	-3.6313676869334075	0.9998590384068632	1.0
ENSG00000226742	-2.984676303130441	-36.889317773353575	1.0	1.0
ENSG00000267127	-0.5896067259812722	-11.1153901838431	1.0	1.0
ENSG00000101546	2.9920901925091656	35.71676426605586	1.0857544238572982e-279	4.2306982722715414e-278
ENSG00000101544	-1.934938119152602	-19.05947386805644	1.0	1.0
ENSG00000267270	-0.02112785174587496	-0.32245528421157743	0.6264460959582667	1.0
ENSG00000178184	-0.7426215611616805	-12.175015603581155	1.0	1.0
ENSG00000141934	-2.513856145448223	-25.21341328519256	1.0	1.0
ENSG00000105556	0.5678552882061936	10.020866732592864	6.170792128335024e-24	3.260101607541153e-23
ENSG00000105549	-0.9193223017696917	-16.572084622880276	1.0	1.0
ENSG00000183186	-1.1400165957516315	-16.88563199527817	1.0	1.0
ENSG00000129946	0.3480937014543561	5.965118140728783	1.222285517576466e-9	5.190247897182739e-9
ENSG00000099866	-0.8291826243279168	-15.311555388582516	1.0	1.0
ENSG00000099804	-0.4216849591890699	-6.888165677380952	0.9999999999971741	1.0
ENSG00000099822	-1.2391476356959725	-17.099768905965664	1.0	1.0
ENSG00000099821	-0.6507455595454272	-9.831305601632815	1.0	1.0
ENSG00000070388	1.2833495900341023	26.017333240856054	1.5764743951911427e-149	2.540847004610764e-148
ENSG00000070404	0.9256176418630714	15.24938881397908	8.309067479718171e-53	6.118987419893831e-52
ENSG00000099864	-0.7569978406436659	-12.090321942196026	1.0	1.0
ENSG00000099812	-0.6785009020392504	-14.793706069253027	1.0	1.0
ENSG00000011304	-2.1462678722825492	-19.286162777948384	1.0	1.0
ENSG00000129951	-0.18790261070969932	-3.39291524477158	0.9996542348436298	1.0
ENSG00000197766	-0.6200571631057518	-10.20433797751592	1.0	1.0
ENSG00000198858	-0.9834781694174806	-15.09804591139275	1.0	1.0
ENSG00000116014	-1.9756432747275783	-23.086427387578976	1.0	1.0
ENSG00000116017	-2.9062018173680233	-35.80507572364088	1.0	1.0
ENSG00000116032	-1.432616704390352	-19.80432072537515	1.0	1.0
ENSG00000064666	1.9135508089561175	10.782240932971495	2.087933254443691e-27	1.162248560355355e-26
ENSG00000064687	0.09721953748868518	1.6504413125254633	0.049426353670345716	0.16811572469144345
ENSG00000180448	1.234845036836884	20.047673586090553	1.0575349550359673e-89	1.0863768174460392e-88
ENSG00000064932	-0.19509075167545273	-2.843758370961056	0.9977707577527184	1.0
ENSG00000099625	-0.22707667152239508	-3.900966402547941	0.9999520952757748	1.0
ENSG00000099622	4.369345042126965	34.27019699128265	1.0910098240519719e-257	3.7612101391893404e-256
ENSG00000228300	0.4306193831674139	7.219989536948781	2.599578720503898e-13	1.1848581555385627e-12
ENSG00000160953	-0.5207633487286042	-9.027859059896958	1.0	1.0
ENSG00000099617	2.7433791668130714	33.771203011547726	2.6111087383847926e-250	8.484017849640046e-249
ENSG00000130005	0.541200362243263	10.8849306709519	6.800103674537505e-28	3.812406525360884e-27
ENSG00000115268	0.6321905664075462	2.7721487767987876	0.0027843789116581293	0.010070104385335411
ENSG00000268798	0.49779001980735793	8.388039625364376	2.471578071281166e-17	1.194674381412997e-16
ENSG00000115266	0.8754798802863182	17.416256137815555	3.105531224125775e-68	2.694816770423134e-67
ENSG00000119559	1.0340088888467318	16.936285107616936	1.2149659008316577e-64	1.0062054732457622e-63
ENSG00000115257	0.03698968173153299	0.827307026309626	0.2040315311474528	0.66784701376556
ENSG00000115255	-0.11959650325372187	-1.9199858933937992	0.9725701593593568	1.0
ENSG00000185761	-1.6567316952138669	-22.075237238618353	1.0	1.0
ENSG00000185988	-0.30444742532675356	-6.214787751830333	0.9999999997430297	1.0
ENSG00000181588	-2.048130169877867	-28.668622397555254	1.0	1.0
ENSG00000071564	-2.19132706067883	-15.078542203122497	1.0	1.0
ENSG00000205922	0.27801251687474804	6.075065317275034	6.196863176771182e-10	2.6479873322589463e-9
ENSG00000130270	-0.3566311532500646	-5.961662434655268	0.9999999987515773	1.0
ENSG00000129911	-0.5615996276883974	-9.008679580685916	1.0	1.0
ENSG00000227500	1.4893003515094498	23.463034047816095	4.865769997034563e-122	6.4266079051742215e-121
ENSG00000213638	-0.01763200909160622	-0.3683849480129921	0.6437068903488081	1.0
ENSG00000133275	0.8424586223222374	15.953933841941982	1.337514227755176e-57	1.041540558673058e-56
ENSG00000099875	-0.22172608616074507	-3.635672733648622	0.9998613719309272	1.0
ENSG00000172081	1.848552406653621	28.13773527452363	1.692867438937788e-174	3.317237351444567e-173
ENSG00000099840	-1.4861529314439053	-24.888278867776872	1.0	1.0
ENSG00000104885	-0.42469892958658445	-6.331192586482131	0.9999999998783633	1.0
ENSG00000104897	0.015417032311429017	0.2889878883128781	0.3862953230243217	1.0
ENSG00000104899	3.315730958488829	48.100102064055704	0.0	0.0
ENSG00000167476	0.9098642423563408	17.3142479852419	1.8364473758959958e-67	1.5707880414518316e-66
ENSG00000220008	-1.256338555388471	-22.14198004888155	1.0	1.0
ENSG00000178297	0.21612299783382657	5.069504116020489	1.9942675635174924e-7	8.145261494366626e-7
ENSG00000099800	-1.025589468042908	-4.201747271170935	0.9999867568634814	1.0
ENSG00000176619	0.5347524508990243	7.092369573695923	6.591743568840617e-13	2.9781444733500257e-12
ENSG00000099860	-0.5201998390391844	-10.540705012254314	1.0	1.0
ENSG00000176533	-0.21528259899317706	-4.462944371819942	0.9999959579477115	1.0
ENSG00000176490	1.580565248448758	24.722525739859766	3.0619907079306475e-135	4.467782711571691e-134
ENSG00000172006	1.0504849372114162	18.76648548574106	7.098637812448345e-79	6.599007911572183e-78
ENSG00000186300	-0.04622216245305654	-0.8275129329107697	0.7960268025835562	1.0
ENSG00000171970	-1.701645871993784	-25.10213937094532	1.0	1.0
ENSG00000175691	-0.06488817630309433	-1.0937496781187421	0.8629676100901689	1.0
ENSG00000104953	-2.1125672485268128	-22.85722858857427	1.0	1.0
ENSG00000065717	-3.847357986314025	-25.00451804038475	1.0	1.0
ENSG00000088256	-0.2648577542241533	-4.466433781847781	0.9999960232867721	1.0
ENSG00000060558	-0.653678924320787	-13.401514977275633	1.0	1.0
ENSG00000161082	-1.1213857586927027	-14.02336263185862	1.0	1.0
ENSG00000141905	0.8445335492761498	14.064792828158012	3.125281928449998e-45	2.1274509512942756e-44
ENSG00000095932	-3.274237551395195	-29.880721263834918	1.0	1.0
ENSG00000179855	-0.5436154019410139	-11.542947934757162	1.0	1.0
ENSG00000006638	0.47651983329806147	10.298330646733683	3.584731163608629e-25	1.930970123617572e-24
ENSG00000105298	0.27021572806673927	4.547203331343603	2.7181735835291386e-6	1.0764729495518435e-5
ENSG00000186111	1.151627767376434	22.305815452310586	1.622345468381e-110	1.9641968349327105e-109
ENSG00000105289	-1.1530413745148738	-15.913824689935158	1.0	1.0
ENSG00000011132	0.21709923584426208	4.0228718342651675	2.874639295748289e-5	0.00011120228846618525
ENSG00000007264	-0.19338032159799776	-3.210766762402341	0.9993380933312498	1.0
ENSG00000105278	-0.5171797108442605	-8.570849870787782	1.0	1.0
ENSG00000167654	-2.252996027649614	-27.56562333441607	1.0	1.0
ENSG00000077009	-1.1686658083932684	-14.668419812053815	1.0	1.0
ENSG00000167657	0.7621395665383432	12.313904031827919	3.8121940284901144e-35	2.320168358452691e-34
ENSG00000105229	1.523498354205156	29.661255348198623	1.2140658286845477e-193	2.6610020426124675e-192
ENSG00000205147	-1.2511823318839745	-22.79024109810945	1.0	1.0
ENSG00000089847	-0.29045209383919507	-4.808369021300451	0.9999992391666132	1.0
ENSG00000105246	0.9580717183693757	15.452528118955	3.6270739746275727e-54	2.718300834337687e-53
ENSG00000105251	-1.3690348075422705	-17.26349662956692	1.0	1.0
ENSG00000167664	-1.2749921952795988	-23.887381187660097	1.0	1.0
ENSG00000105255	2.0750675222242867	23.4678598818882	4.3439310310521837e-122	5.744834666554058e-121
ENSG00000178078	-0.7145947095965793	-12.13897903005592	1.0	1.0
ENSG00000141985	-0.2536080537825922	-5.3877696082671	0.9999999643312919	1.0
ENSG00000167670	-0.8062545568912556	-11.090504520847691	1.0	1.0
ENSG00000167671	-0.24383713192414996	-3.8143556204187417	0.9999317306332364	1.0
ENSG00000167674	-0.23900641015896756	-4.020556801273829	0.9999709696263293	1.0
ENSG00000167676	-2.458184767297999	-30.94704277765815	1.0	1.0
ENSG00000214456	-1.2436941012965734	-17.96036126838479	1.0	1.0
ENSG00000171236	0.044798373978905105	0.8043380523035263	0.2106008835336361	0.6889067177668314
ENSG00000167680	0.4423553458063221	6.788605021468849	5.661147291349925e-12	2.5097588471241822e-11
ENSG00000185361	-1.3488497130903545	-16.115597141244404	1.0	1.0
ENSG00000074842	-0.37049086181423097	-3.490393161020339	0.9997588447911162	1.0
ENSG00000142002	-0.9383928985826537	-15.730526264470953	1.0	1.0
ENSG00000141965	0.47042783258949217	8.605862708482466	3.787244142738439e-18	1.8535261276058674e-17
ENSG00000127663	-0.9414080256050138	-13.735719814833855	1.0	1.0
ENSG00000105426	-1.6287952162465757	-21.8829395049332	1.0	1.0
ENSG00000130254	0.5407435589247065	8.774397242105755	8.591084430840226e-19	4.239268736615483e-18
ENSG00000160633	-0.974132370502343	-21.451195363495042	1.0	1.0
ENSG00000130255	-1.204946878373637	-1.9833933339051861	0.9763382444232152	1.0
ENSG00000167733	-0.12698809934935873	-1.836714031051267	0.9668739385907982	1.0
ENSG00000212123	-0.3263458612963349	-6.7544570445341545	0.9999999999928314	1.0
ENSG00000141994	-0.1636942927856449	-3.86927933550967	0.9999454212378859	1.0
ENSG00000171119	0.6803421893512137	12.540699995018826	2.2351465454632095e-36	1.3801724570346594e-35
ENSG00000156413	0.23573764423094387	4.832252851080201	6.749832363516907e-7	2.7251208867394578e-6
ENSG00000171124	-1.5092316405795982	-22.738379138559303	1.0	1.0
ENSG00000187650	-0.8607142136957776	-17.8570988740075	1.0	1.0
ENSG00000105519	0.261684514905166	4.910750705485323	4.5364187342858204e-7	1.8380628895492746e-6
ENSG00000087903	-1.5960043463084643	-20.836371823234785	1.0	1.0
ENSG00000125652	1.045097843706111	18.77735685158932	5.784897241973717e-79	5.382653700903266e-78
ENSG00000125650	-0.29200499974334376	-4.982861275638895	0.9999996867456601	1.0
ENSG00000125648	0.014146447195500452	0.2304851014191759	0.40885741961130173	1.0
ENSG00000130545	-0.32126435519372065	-5.1820015915730675	0.9999998902413292	1.0
ENSG00000205744	1.7474689225710778	22.82798763220304	1.209177464943688e-115	1.5410194008116926e-114
ENSG00000104833	-0.8678565613755488	-16.606673697545236	1.0	1.0
ENSG00000125657	-4.3758148434827975	-47.049787688852405	1.0	1.0
ENSG00000125726	-2.0695769046517793	-31.736024946470472	1.0	1.0
ENSG00000125730	-5.5788681235235575	-62.13255087620817	1.0	1.0
ENSG00000125733	0.2392484011806625	3.4325375775618303	0.0002989805057073205	0.0011244939878119265
ENSG00000125731	-1.265128646977919	-20.04336050922887	1.0	1.0
ENSG00000141968	-7.118381838177372	-52.66188742657416	1.0	1.0
ENSG00000174837	-0.25625983209093006	-4.961576937462133	0.9999996503841845	1.0
ENSG00000130544	-0.19510794025943906	-3.558315079504778	0.999813379287876	1.0
ENSG00000171105	-2.117441402101097	-25.112613715490685	1.0	1.0
ENSG00000104880	0.568299185613526	9.365135597310713	3.79763513013086e-21	1.932063495419252e-20
ENSG00000104883	0.020658761443478293	0.4863343506407636	0.3133650640678944	1.0
ENSG00000198723	0.2940303845236075	6.908374370112149	2.451194274416194e-12	1.0943215878319884e-11
ENSG00000198816	-0.7472982232633333	-12.454422848561165	1.0	1.0
ENSG00000076826	-1.189003303566082	-15.678338365657057	1.0	1.0
ENSG00000076924	2.932629070449344	61.86866410604103	0.0	0.0
ENSG00000174788	-2.022466851837115	-23.54664368397019	1.0	1.0
ENSG00000076944	1.7611484473946197	25.274848869698456	3.0198216962754107e-141	4.583818903152377e-140
ENSG00000183019	-1.8367306997619979	-21.90428227524301	1.0	1.0
ENSG00000104921	-3.526514940046887	-36.01108582462538	1.0	1.0
ENSG00000182566	1.5446241562461815	24.895156454780334	4.1976776871360366e-137	6.2049973950833565e-136
ENSG00000090659	-1.6122063177066943	-24.419690124653265	1.0	1.0
ENSG00000142459	-0.2438961804998493	-4.0169377503059085	0.9999705203548718	1.0
ENSG00000183248	0.8674086986589209	14.122536106008402	1.3794063846344341e-45	9.446843725072185e-45
ENSG00000171017	-1.2295378113132058	-16.00927084903545	1.0	1.0
ENSG00000214248	-1.0170331746707428	-17.317429617087694	1.0	1.0
ENSG00000076984	-0.047589029900797386	-0.8535761400282927	0.8033300582596139	1.0
ENSG00000260001	-2.1373602952274213	-29.90871313327167	1.0	1.0
ENSG00000104976	-0.2740837041384622	-4.8012012909506545	0.9999992114168262	1.0
ENSG00000178531	0.7930521504961735	12.6019195048588	1.030338458864955e-36	6.389354955278409e-36
ENSG00000131142	-0.7197464835049067	-13.236211590906155	1.0	1.0
ENSG00000142449	0.23715128229988033	4.124622455560033	1.85671691342732e-5	7.209931656951449e-5
ENSG00000090661	-1.3166655503409412	-22.592297018403247	1.0	1.0
ENSG00000167774	-0.7322827813547969	-10.307989201592909	1.0	1.0
ENSG00000233927	-0.32648589731483596	-4.596675852111646	0.9999978535766209	1.0
ENSG00000186994	-0.3258801864938842	-5.012574434999256	0.9999997314670543	1.0
ENSG00000167772	-0.8250465032799522	-12.983805978472665	1.0	1.0
ENSG00000133246	0.2196492462962094	5.164029659154249	1.208446877466697e-7	4.949619308834598e-7
ENSG00000142347	-3.325010260533625	-25.35480627521646	1.0	1.0
ENSG00000142303	0.38829479294732233	6.656008039579715	1.4068243496252521e-11	6.199048369015951e-11
ENSG00000167785	1.3903957167168617	23.0438477991948	8.47710100983214e-118	1.1010487518517606e-116
ENSG00000170948	-0.12452422060882602	-2.390646526158757	0.9915906317473443	1.0
ENSG00000181143	0.43198320353382663	9.857170866726793	3.1911170626230386e-23	1.674595486422926e-22
ENSG00000130803	2.2348675321997504	32.172776558528945	2.12127518020077e-227	5.992602384067175e-226
ENSG00000188000	2.185123891055758	41.18031626855744	0.0	0.0
ENSG00000196110	0.8954589029661512	17.1987208265639	1.3572912125887198e-66	1.1455312557698987e-65
ENSG00000188321	-3.101323540311734	-33.21753736949832	1.0	1.0
ENSG00000188629	-3.586799522619069	-40.55746105641561	1.0	1.0
ENSG00000174652	0.581489084297009	11.104789999259289	5.944825078073358e-29	3.3588261691114475e-28
ENSG00000198028	-3.0253508489718905	-64.38263363529187	1.0	1.0
ENSG00000130818	-0.8017739088886676	-12.044286263816048	1.0	1.0
ENSG00000267106	0.7807973721060111	16.014245267153353	5.081621802883588e-58	3.9753918257943146e-57
ENSG00000171466	-7.111513245538918	-70.731834896118	1.0	1.0
ENSG00000224689	-0.3956175500756506	-6.468689380728875	0.9999999999505718	1.0
ENSG00000196605	0.7236002538944455	13.074904599713117	2.2906917597904474e-39	1.460585278813094e-38
ENSG00000127452	-1.8666370767919283	-40.586974497149214	1.0	1.0
ENSG00000105088	0.19716155544369704	3.221076453341329	0.0006385503736335492	0.0023718251642999254
ENSG00000080573	-0.3621150597323181	-6.038199501917969	0.9999999992207834	1.0
ENSG00000080511	1.0972116733930657	23.777775159843333	2.835987006694413e-125	3.850732691332734e-124
ENSG00000130813	-0.9277113483681598	-15.35127217807892	1.0	1.0
ENSG00000130812	0.0869344140481773	1.99772540872309	0.022873218984049246	0.07933855288805622
ENSG00000244165	4.048865662204436	48.06007841742729	0.0	0.0
ENSG00000130816	-0.5178579170133696	-4.149882270386236	0.9999833676839586	1.0
ENSG00000267534	-0.6242659116970657	-12.234524958437465	1.0	1.0
ENSG00000090339	0.6742337048775794	11.795166429090091	2.066912903144042e-32	1.2115564394798217e-31
ENSG00000105371	0.17690888634620724	2.960867048566217	0.0015338716766469139	0.005613341112450203
ENSG00000105376	-0.09936769717635094	-1.8580476300716493	0.9684188746170412	1.0
ENSG00000220201	-0.07045646166152932	-1.322862406477096	0.9070594304284041	1.0
ENSG00000267673	2.840882224883958	36.97463540063336	1.464055741118714e-299	6.706958057287082e-298
ENSG00000267303	1.265698943280818	23.60565434516997	1.685894829756758e-123	2.2559934761350303e-122
ENSG00000161847	-0.7852238617088368	-14.33435780263922	1.0	1.0
ENSG00000076662	-0.6752572610271126	-12.963306533455722	1.0	1.0
ENSG00000065989	-1.066022780390326	-14.48664630059104	1.0	1.0
ENSG00000079999	-0.650547394311183	-9.701847221267688	1.0	1.0
ENSG00000180739	-4.019439129087276	-45.53060238071543	1.0	1.0
ENSG00000129347	0.35357835638866614	4.895286000664574	4.908143061939286e-7	1.9863038177446293e-6
ENSG00000129355	0.6713660841378452	10.501219576844171	4.263561866555221e-26	2.3362297512320366e-25
ENSG00000129354	-4.5198787976825585	-27.56950342372276	1.0	1.0
ENSG00000129353	-1.3407445724981137	-16.44224392773832	1.0	1.0
ENSG00000226104	-0.6655120694767713	-14.468880429149994	1.0	1.0
ENSG00000129351	0.7784808601429725	5.684735468868337	6.550764701267486e-9	2.748402516992176e-8
ENSG00000214212	-1.3627661984286794	-24.389490472104594	1.0	1.0
ENSG00000142453	-0.06831308361091978	-1.1481008343567363	0.8745365301041315	1.0
ENSG00000130733	-0.11894517723227589	-2.0779848681152595	0.9811446235599675	1.0
ENSG00000142444	-0.6413326446931386	-10.06178496350281	1.0	1.0
ENSG00000130164	1.4033368746374846	14.511210000424489	5.1444725310212656e-48	3.6082265958956047e-47
ENSG00000161888	-0.049444686058326526	-0.9645446319547961	0.8326135284040748	1.0
ENSG00000197256	-2.604838127756113	-25.762022777418885	1.0	1.0
ENSG00000130158	-0.32627803816871787	-4.862547436935827	0.9999994205770261	1.0
ENSG00000105514	0.5705709417487073	10.145340127477336	1.737827731483696e-24	9.253250277062401e-24
ENSG00000183401	2.768310376324683	38.247260467286445	2.3093e-320	1.17426e-318
ENSG00000173928	1.7819952738645877	29.772200434652635	4.474949820481275e-195	1.0002250477866937e-193
ENSG00000187266	-1.750708437810164	-21.026444512174724	1.0	1.0
ENSG00000205517	-0.2784143681364922	-4.126673372630699	0.9999815975721916	1.0
ENSG00000198003	0.27929029571955877	4.722341264809059	1.1657252085421984e-6	4.661984023151458e-6
ENSG00000130175	1.8555797938393566	32.868849373655706	3.063781895890337e-237	9.19134568767101e-236
ENSG00000196361	-0.0940971363858692	-2.015262395128091	0.9780614185515407	1.0
ENSG00000161914	-0.9466128084318053	-18.014274189870644	1.0	1.0
ENSG00000130176	1.696298257275013	28.124100937823375	2.4854498439838444e-174	4.860966329483788e-173
ENSG00000130165	1.139371466806659	12.052781621039765	9.375666160285005e-34	5.5956880780574244e-33
ENSG00000198551	0.2565528952886046	5.188952240319162	1.0574031144800557e-7	4.341457276650047e-7
ENSG00000102575	-1.9244958136633936	-33.39131810905412	1.0	1.0
ENSG00000197933	0.7537141165782496	13.133423015938755	1.05929527765151e-39	6.77975643405655e-39
ENSG00000197044	1.1813219898668295	22.846285220911913	7.955493795373873e-116	1.0151489573268793e-114
ENSG00000171295	0.6009790957180515	9.973059649628093	9.9985871038229e-24	5.2686855360559014e-23
ENSG00000171291	1.3439510768239042	24.000827105371332	1.3630169556325625e-127	1.8757621703360162e-126
ENSG00000198429	-0.1486574486221963	-2.545542151514349	0.9945445904946302	1.0
ENSG00000196757	0.2976436535604352	4.467690573791364	3.953428133781653e-6	1.562018808102541e-5
ENSG00000197054	2.5432064109726573	41.283103110865255	0.0	0.0
ENSG00000197647	2.4799319028727704	35.66656252257021	6.523839855938678e-279	2.513161035412741e-277
ENSG00000257355	-0.8363644812467437	-13.744018313714866	1.0	1.0
ENSG00000257446	0.2195068649754746	3.5954907173591413	0.00016189033706173536	0.0006143375850439733
ENSG00000223547	2.875107361900854	36.797138214232085	1.025726723992344e-296	4.5954364682828805e-295
ENSG00000214189	-1.2001901570753801	-18.932692061850982	1.0	1.0
ENSG00000132010	0.023826403140305666	0.4757479256440305	0.31712698648947635	1.0
ENSG00000257591	0.1775065721146595	2.7573905038527204	0.002913236169229782	0.010528646709689725
ENSG00000196646	0.42610564036768944	7.422902486061664	5.729056956560127e-14	2.631639984110953e-13
ENSG00000197857	1.5358921310209717	24.179010969985743	1.849775965910549e-129	2.584096369960204e-128
ENSG00000188868	0.2595301364042903	4.369149759032299	6.23656054025929e-6	2.4526612797539436e-5
ENSG00000198342	3.215231637781745	43.79191829775054	0.0	0.0
ENSG00000268744	-1.4389021625665672	-26.081856241715837	1.0	1.0
ENSG00000196466	-0.4476205510011519	-6.551187118433532	0.9999999999714593	1.0
ENSG00000180855	0.47711643218759375	8.044249414307327	4.3387813645050507e-16	2.0580879886668084e-15
ENSG00000242852	-1.2090519608790888	-20.28652389785098	1.0	1.0
ENSG00000249709	-0.09487505169877301	-1.6242109564303435	0.947834603342252	1.0
ENSG00000269693	-0.8230585634299378	-17.740755854297806	1.0	1.0
ENSG00000188033	-0.042686968636680714	-0.7118927957304251	0.7617344181697026	1.0
ENSG00000173875	-0.2644595078373426	-4.144575158601383	0.9999829777857124	1.0
ENSG00000269242	0.7328564049224184	11.990206481765172	1.999535324168395e-33	1.1878080751631179e-32
ENSG00000104774	-0.19163681134869967	-3.4506660189579734	0.9997203974442979	1.0
ENSG00000123154	-0.981529430416923	-18.487981294151318	1.0	1.0
ENSG00000132004	0.45597287134231573	8.615816512582931	3.472244819779412e-18	1.70099854610581e-17
ENSG00000105576	-0.5524677405525881	-8.085818527129621	0.9999999999999997	1.0
ENSG00000039987	-1.2304346103316748	-20.31436397150017	1.0	1.0
ENSG00000095066	-2.1178731246892717	-34.72949729695386	1.0	1.0
ENSG00000171223	-2.930847663267716	-29.899458203593753	1.0	1.0
ENSG00000104889	-0.12344852941722552	-1.249060218445948	0.8941784752565483	1.0
ENSG00000132026	-0.6039728167706003	-10.35442968555824	1.0	1.0
ENSG00000105613	0.6458363058629769	10.30792092476655	3.2444946055366325e-25	1.7504779914221513e-24
ENSG00000105610	-1.7369147268750569	-30.09672169870397	1.0	1.0
ENSG00000161860	0.20415309094405965	4.235953389989045	1.1379199318354872e-5	4.452730168051906e-5
ENSG00000179262	-1.7487555250885332	-15.209813565604083	1.0	1.0
ENSG00000179284	-4.193896703113981	-40.506966507088094	1.0	1.0
ENSG00000008441	-0.9018085800864541	-17.46712113926266	1.0	1.0
ENSG00000104903	-0.8750667152838798	-16.46095695963341	1.0	1.0
ENSG00000160888	-3.4204533856527415	-37.65283639240219	1.0	1.0
ENSG00000141837	-1.1523406295459222	-18.009846065674903	1.0	1.0
ENSG00000132003	-0.4771306627106288	-6.71966583699041	0.999999999990893	1.0
ENSG00000132016	2.5403147268930724	38.37460758875422	1.8e-322	9.135e-321
ENSG00000132000	-1.893095623197252	-26.2668183356279	1.0	1.0
ENSG00000132017	0.42159074489464515	7.810871914611216	2.8396854484243567e-15	1.3339307626085778e-14
ENSG00000132005	0.13768267177520052	2.49253965758827	0.00634165829545779	0.022582165568909567
ENSG00000104998	0.48856932022729	9.265238905534739	9.732054801860216e-21	4.919234459986004e-20
ENSG00000187867	-0.931535646956847	-14.109326893602848	1.0	1.0
ENSG00000141854	-1.9544086865524763	-29.756346618695883	1.0	1.0
ENSG00000105011	0.8200824570067781	13.710222154136227	4.409370714522452e-43	2.938617311054609e-42
ENSG00000072071	-2.213745979615141	-23.001085020452372	1.0	1.0
ENSG00000123146	-1.2199533985208035	-15.019518355770435	1.0	1.0
ENSG00000123136	0.3661371848255953	2.741761300165301	0.0030555366506713616	0.011035087974903319
ENSG00000123143	-0.5435263909121826	-9.536050026312285	1.0	1.0
ENSG00000160951	-1.0156963761153983	-19.55892770612777	1.0	1.0
ENSG00000132002	-1.0755931675461714	-12.599178793777554	1.0	1.0
ENSG00000160961	-0.661451040625354	-9.05205450767765	1.0	1.0
ENSG00000127507	-0.606774157825727	-10.133893840930936	1.0	1.0
ENSG00000188269	-0.4705687362390081	-8.58470299604109	1.0	1.0
ENSG00000105143	-0.7495521507956613	-10.747747791114847	1.0	1.0
ENSG00000160994	-0.0032612889555256115	-0.06285204613110579	0.5250578395295614	1.0
ENSG00000105137	1.3782137846763165	19.495651044860058	5.976195643192098e-85	5.832812830255628e-84
ENSG00000074181	-2.1653156936177798	-24.678198627751456	1.0	1.0
ENSG00000105131	-1.8094665228450222	-20.65410329879979	1.0	1.0
ENSG00000011243	0.6696117236809122	11.878190682958877	7.682863906375878e-33	4.540077044035019e-32
ENSG00000105122	0.5928013333978766	12.98266856203112	7.671988793772565e-39	4.861316263717569e-38
ENSG00000171954	-1.7697431656922253	-35.2101446049315	1.0	1.0
ENSG00000186115	-0.5142542544572924	-10.262993851270132	1.0	1.0
ENSG00000167460	1.0964476784520945	8.127486692105968	2.1914136306118707e-16	1.0458318452990486e-15
ENSG00000167461	1.3033716094528112	13.752298920212072	2.46682602512459e-43	1.6483325016765492e-42
ENSG00000196684	-0.042156944235462235	-0.6899026197223547	0.7548722858549572	1.0
ENSG00000127528	-0.7020035403608403	-14.638509259764007	1.0	1.0
ENSG00000127527	0.05292860598872432	0.8634654344574062	0.19394080806039754	0.6364562820181487
ENSG00000269058	1.1106130944158141	19.31743159565425	1.916254513448305e-83	1.852500798647268e-82
ENSG00000105072	1.3686193375049407	22.39469600674102	2.216643114010058e-111	2.703028833271258e-110
ENSG00000105085	-0.28790976842036586	-4.574528524013428	0.9999976135320904	1.0
ENSG00000214046	1.7167225226453904	17.125735575929596	4.769801836416913e-66	4.008998733583472e-65
ENSG00000072954	1.6887780619237094	22.98328648187863	3.4251219727153954e-117	4.4430472528718837e-116
ENSG00000127511	0.4125304446779532	7.194875291127319	3.125893998868661e-13	1.4198455546446754e-12
ENSG00000127533	-0.8700655131185351	-15.228420468836816	1.0	1.0
ENSG00000160111	1.9608250195922292	29.989355682137383	6.754651850929567e-198	1.5402423615236257e-196
ENSG00000131351	-0.7561935534707938	-9.871915940776347	1.0	1.0
ENSG00000099331	-0.320009334153966	-5.434366457550492	0.9999999725042685	1.0
ENSG00000160113	-1.0538726140061845	-11.51048864053794	1.0	1.0
ENSG00000130307	0.7250773756175168	12.229533707860947	1.0808799533623982e-34	6.5354037608178306e-34
ENSG00000160117	-1.1578701879492113	-19.558162963637567	1.0	1.0
ENSG00000130312	0.9286845071800086	8.263902302661311	7.0493007074768e-17	3.3816692544829747e-16
ENSG00000074855	-1.4747636787667575	-17.89568007944067	1.0	1.0
ENSG00000130299	-0.0888917167305534	-1.6187011291790732	0.9472442080922117	1.0
ENSG00000130303	-1.3048424895390225	-15.11951143012732	1.0	1.0
ENSG00000141971	1.3646799402315961	21.79497783513353	1.29458870401629e-105	1.5185659884481743e-104
ENSG00000188051	0.4484753920675981	7.936094475189734	1.0432355225212052e-15	4.923297106283367e-15
