names	delta	sd_delta	Pval	Padj
ENSG00000196118	0.3662954072654876	1.7293502005017722	0.04187321854323937	0.32236193702141097
ENSG00000102870	-1.258178449970184	-9.237385973542164	1.0	1.0
ENSG00000099385	-0.3674531276654564	-2.3775265573869	0.9912854060717402	1.0
ENSG00000150281	-0.5527326934551258	-1.3100123673754454	0.9049041740893127	1.0
ENSG00000099364	-1.733679557164019	-10.972767381931908	1.0	1.0
ENSG00000175938	-0.9123758104355367	-5.046197752596535	0.999999774655529	1.0
ENSG00000099381	0.9098368401430692	6.388621647163244	8.369381948883227e-11	1.5134917030419239e-9
ENSG00000099377	-1.1990847922165646	-4.781361206037551	0.9999991294390259	1.0
ENSG00000099365	0.25607966964136925	0.8613589394921296	0.19452019162611695	1.0
ENSG00000232748	-1.0986122886681098	-1.5016707803389464	0.9334089231474727	1.0
ENSG00000167395	0.13745591609867633	0.6894794728762434	0.24526079326868586	1.0
ENSG00000151006	-0.9049122861398368	-1.4149675046132941	0.9214609880666191	1.0
ENSG00000167397	-0.10693301492309258	-0.5407190644682645	0.705649382003879	1.0
ENSG00000052344	-6.514424381024669	-24.305736868408825	1.0	1.0
ENSG00000178226	-2.7086151360413684	-3.409382202441167	0.9996744490496948	1.0
ENSG00000089280	-0.932989832304371	-7.38958761127364	0.9999999999999264	1.0
ENSG00000103490	-1.542841654033209	-12.490263725001904	1.0	1.0
ENSG00000261359	-0.48154651773407814	-1.195548121566704	0.8840635266476914	1.0
ENSG00000177238	0.6933461754150971	1.476021537319771	0.06996905528241311	0.5102846081131379
ENSG00000169900	-4.081784705375817	-7.669463827174421	0.9999999999999913	1.0
ENSG00000169896	-2.5068704620479476	-2.1228901682699206	0.9831184717397012	1.0
ENSG00000156885	-1.1670637970907756	-2.586814423705001	0.9951566126536211	1.0
ENSG00000140682	2.0550193167961797	10.636475922232696	1.0080551887478745e-26	3.544594058529728e-25
ENSG00000140675	0.4990111295423788	1.8581792482437038	0.031571781949552714	0.2504543955729513
ENSG00000140688	-0.2306347049088594	-1.7976051408988514	0.9638801984509184	1.0
ENSG00000169877	1.5191669772938987	11.21822147675342	1.6593885090748177e-29	6.535040701738649e-28
ENSG00000197302	0.14294302108765197	1.3443143180308474	0.08942338373796628	0.6364502837768026
ENSG00000185947	-0.299279352995194	-2.9755726000273732	0.9985377893995303	1.0
ENSG00000171241	0.6397663356900707	6.37657407659755	9.054658916888866e-11	1.6340800949603308e-9
ENSG00000069329	-0.9065729788116874	-5.711432233959878	0.9999999943985347	1.0
ENSG00000091651	-0.3887376913835622	-3.1947666965870543	0.9993002804065987	1.0
ENSG00000140795	-2.833213344056216	-2.3107015192442586	0.98957532636256	1.0
ENSG00000155330	-0.04128765508736925	-0.3929483480702057	0.6528211843813617	1.0
ENSG00000166123	-0.9568556810597978	-8.779168320806852	1.0	1.0
ENSG00000171208	0.8777047413064584	7.078480200268592	7.287197154129442e-13	1.4878307369295156e-11
ENSG00000140798	-0.35722666082930654	-0.49503031278403237	0.6897106383253052	1.0
ENSG00000102924	-3.8849445206506537	-8.465049295844908	1.0	1.0
ENSG00000102935	-0.9317122043999873	-8.411872169931138	1.0	1.0
ENSG00000205423	-0.6957233028491226	-7.113265690025243	0.9999999999994333	1.0
ENSG00000155393	-1.5067961567022918	-10.29456474831416	1.0	1.0
ENSG00000121274	-2.1594784510811635	-16.00179340831127	1.0	1.0
ENSG00000121281	-2.896699631475507	-5.094253108902327	0.9999998249406196	1.0
ENSG00000140807	-1.188545989273721	-2.4043122240021684	0.9918985360099883	1.0
ENSG00000167207	-0.7471269802453963	-1.9531829203655142	0.9746010379201026	1.0
ENSG00000083799	-3.2993533070183862	-19.897402030733367	1.0	1.0
ENSG00000103449	0.8278920889593591	8.952205592075275	1.742246138632978e-19	4.567468353380715e-18
ENSG00000103460	-0.6976388768734101	-5.34423015603439	0.9999999545989329	1.0
ENSG00000177200	-1.7789945755156975	-12.32810669469214	1.0	1.0
ENSG00000103479	-1.73813795069208	-7.913815754142129	0.9999999999999988	1.0
ENSG00000103494	-1.44982846211422	-11.259260326152946	1.0	1.0
ENSG00000177508	-0.020791731131078794	-0.041582338784697456	0.5165841736642338	1.0
ENSG00000176842	-0.24689445276230346	-0.4829070015804915	0.6854191149110522	1.0
ENSG00000087245	-2.2276811449397753	-17.985106327559382	1.0	1.0
ENSG00000087253	-1.6705361924256243	-6.289395607975772	0.9999999998406478	1.0
ENSG00000087258	-2.6831122390233473	-7.239571692083552	0.999999999999775	1.0
ENSG00000159461	-1.3411909007070841	-7.867228575075035	0.9999999999999982	1.0
ENSG00000125124	-1.3061226605138032	-8.535319735118549	1.0	1.0
ENSG00000125148	0.8238425305123437	19.83045066778789	8.128831385552902e-88	1.309628634679714e-85
ENSG00000169715	1.7783864427219547	32.44751708198266	2.935753251336671e-231	4.3356182600157065e-228
ENSG00000198417	-0.14093327472665054	-2.9291860740077666	0.9983007454537828	1.0
ENSG00000125144	-0.957996338672738	-20.410482222586836	1.0	1.0
ENSG00000205358	0.598013360979918	13.981634317631064	1.0090004645399014e-44	6.2088563307556014e-43
ENSG00000187193	-1.05413544757125	-20.2153402966057	1.0	1.0
ENSG00000102900	-1.211171251279751	-8.038794770466492	0.9999999999999996	1.0
ENSG00000140853	-1.2150105662797286	-4.72300770991514	0.9999988380898185	1.0
ENSG00000102931	2.0454905839979136	22.372987234518053	3.607033422636768e-111	9.131978045138401e-109
ENSG00000102934	-1.2497899047717167	-4.328660341754399	0.9999924990453875	1.0
ENSG00000006210	-1.066407617035902	-3.98648268531666	0.9999664699904471	1.0
ENSG00000005194	-0.20510290542852652	-1.376542005902424	0.9156730541589042	1.0
ENSG00000088682	-0.13027229589812997	-1.2337078431010435	0.8913441048556565	1.0
ENSG00000125170	-1.604853735182777	-11.797958991265343	1.0	1.0
ENSG00000135736	0.3773167343430121	2.76702222997005	0.002828544874453765	0.027452065862579204
ENSG00000159618	-4.420150306328687	-12.623332726932889	1.0	1.0
ENSG00000205336	-0.8042985901631948	-2.0152617755892543	0.9780613861114112	1.0
ENSG00000140854	-0.02196631849476782	-0.21936727210021972	0.5868180188928411	1.0
ENSG00000140859	-1.5813339238555193	-3.5350121796668765	0.9997961218183403	1.0
ENSG00000159648	0.9656479588944041	3.136853220089711	0.0008538579831845961	0.008964497143363396
ENSG00000166188	-0.8190318238872851	-3.6662199676266467	0.9998769188978127	1.0
ENSG00000102996	-1.9426064339396505	-9.636500948793978	1.0	1.0
ENSG00000070761	0.8345216558344637	7.333956203819638	1.117280735606559e-13	2.379861682261952e-12
ENSG00000070770	-0.9763933408019342	-7.987862010365351	0.9999999999999993	1.0
ENSG00000103021	2.0036407768299327	14.702664124401073	3.0986372847456646e-49	2.1450800765727606e-47
ENSG00000181938	0.47869322410795534	4.5262926720439545	3.0013716643008393e-6	3.9694260175178713e-5
ENSG00000103034	-4.781692595490073	-14.68902725189508	1.0	1.0
ENSG00000103042	-0.005075054620451515	-0.05689436904835832	0.5226853300512228	1.0
ENSG00000125166	-1.040211445293161	-6.1099238758392085	0.9999999995016067	1.0
ENSG00000150394	-3.199609555987559	-5.653389732913168	0.9999999921342976	1.0
ENSG00000140937	0.009562325222581424	0.06607615619390433	0.473658596978457	1.0
ENSG00000179776	-1.6383920364933158	-2.379500573573544	0.9913319419807933	1.0
ENSG00000166548	-0.47593110858959775	-1.826326361523825	0.9660994416600174	1.0
ENSG00000217555	-3.042818582670596	-19.650083185594166	1.0	1.0
ENSG00000140931	1.4348268924852414	10.327863119922425	2.636098838114429e-25	8.556216778216835e-24
ENSG00000183723	-1.4911386075667998	-9.63320503395488	1.0	1.0
ENSG00000135720	-1.0935764026951553	-6.814950035073374	0.9999999999952852	1.0
ENSG00000168748	-1.5321671151204577	-11.47112069264109	1.0	1.0
ENSG00000172831	0.27509258332370085	2.8941341632751993	0.0019010283537311344	0.019172261624573778
ENSG00000172828	0.2780009581623494	0.9834449382515166	0.1626942511642422	1.0
ENSG00000172824	-0.4778139058489618	-0.9885208730732749	0.8385511914760206	1.0
ENSG00000067955	-1.0019829054700566	-7.9357029335055635	0.999999999999999	1.0
ENSG00000125149	0.07376648981070855	0.7574251785648789	0.22439758809986357	1.0
ENSG00000237172	0.17867120518935553	0.7076257950962463	0.23958883485086901	1.0
ENSG00000102871	-1.0986122886681098	-1.444355325130152	0.9256804747007313	1.0
ENSG00000140939	0.104202751967718	0.31665067399647745	0.3757543402551111	1.0
ENSG00000196123	-0.7826537497665635	-3.737512430264871	0.9999070750477211	1.0
ENSG00000179044	0.5872825552720317	1.2389573974851031	0.10768063780650544	0.7475497123634067
ENSG00000102890	0.7800010782160617	2.6662771463457164	0.0038348218418337568	0.03618781292916818
ENSG00000125122	0.19947266506036543	0.5801168921105748	0.2809178965594198	1.0
ENSG00000168701	-0.3561363155427594	-2.418306280989204	0.992203527115019	1.0
ENSG00000135723	-1.7131613906484118	-11.557669352802032	1.0	1.0
ENSG00000135740	-2.1690843724373954	-6.283411653862762	0.9999999998343888	1.0
ENSG00000196155	-2.5664002472965954	-5.71014506087852	0.9999999943560041	1.0
ENSG00000168676	0.040148671195728	0.08976611499174596	0.4642365378829925	1.0
ENSG00000159713	-2.7492447983207016	-2.8050478804958723	0.9974845447088518	1.0
ENSG00000159714	-0.10572353922514499	-0.27919061967257947	0.6099507290188205	1.0
ENSG00000176387	-5.409020252403486	-14.629458588943669	1.0	1.0
ENSG00000039523	-2.3711100636190867	-3.3580849459350075	0.9996075775496959	1.0
ENSG00000159753	-2.3990567506424343	-6.277531952006291	0.9999999998280052	1.0
ENSG00000102977	1.5205262872545027	15.451837585589855	3.666145454095616e-54	2.980340813645987e-52
ENSG00000102981	0.4298477367552936	2.7563155949479325	0.0029228282094785688	0.028274214808067247
ENSG00000124074	-0.6538722718093183	-3.76652673751348	0.9999172328182446	1.0
ENSG00000159761	-1.09861228866811	-1.783688898018226	0.9627628844327529	1.0
ENSG00000141084	0.2696155238979554	2.2368393009352854	0.012648422446217172	0.10955784095398863
ENSG00000102904	0.35579479062160174	0.8987921401982262	0.18438169369838892	1.0
ENSG00000168286	-1.406841146569814	-9.949165015073492	1.0	1.0
ENSG00000188038	-3.5189029867773427	-15.607744498815133	1.0	1.0
ENSG00000261884	-1.1574579021960878	-2.4825924033387605	0.9934784882612985	1.0
ENSG00000205220	-0.621001123977801	-5.796514473444902	0.9999999966146328	1.0
ENSG00000213398	-3.7093926112439783	-7.467611031466062	0.9999999999999591	1.0
ENSG00000124067	-1.2242428777089165	-7.441987966525717	0.9999999999999504	1.0
ENSG00000141096	-0.9977546958198396	-10.566605772764834	1.0	1.0
ENSG00000167264	-0.32083424893141327	-3.2026351046245742	0.9993191179636773	1.0
ENSG00000182810	1.0258972918786624	11.147384069446868	3.6871247578006155e-29	1.4205048903857066e-27
ENSG00000072736	-2.086801870228001	-14.13479013658512	1.0	1.0
ENSG00000103067	-1.8551985620635452	-10.671143010227523	1.0	1.0
ENSG00000103066	-1.685638329290755	-12.335404542262987	1.0	1.0
ENSG00000103064	-1.7734012739114537	-14.564350770822196	1.0	1.0
ENSG00000103061	0.14575945016702113	1.351841372745748	0.08821303288007783	0.6293524028585907
ENSG00000103056	-0.6715751914852363	-1.1408663413341302	0.8730372259761487	1.0
ENSG00000184939	-1.3513825621473325	-9.601554582983672	1.0	1.0
ENSG00000062038	-3.363171524662204	-17.172044404088904	1.0	1.0
ENSG00000039068	-6.104701926267689	-20.30525832783809	1.0	1.0
ENSG00000103044	-2.6816675490007023	-21.745810540638594	1.0	1.0
ENSG00000168802	-1.7258268441230564	-15.739527329568492	1.0	1.0
ENSG00000168807	-1.186599500206965	-8.825616435169806	1.0	1.0
ENSG00000258429	-0.8449143224662337	-2.9587453290789374	0.9984555286975112	1.0
ENSG00000102908	-2.4400432446405147	-13.129156416785992	1.0	1.0
ENSG00000181019	-0.6039125047723016	-6.495823636848757	0.9999999999587098	1.0
ENSG00000090857	-0.7882529790436487	-6.99571590413495	0.9999999999986805	1.0
ENSG00000223496	2.0930296048477013	14.892019011886811	1.8569143578708067e-50	1.3058823908804141e-48
ENSG00000157368	0.1386163281475028	0.44269192673087276	0.32899429136275293	1.0
ENSG00000132613	-0.8287807601105517	-2.0621296832854203	0.9804023044944681	1.0
ENSG00000157423	-0.9132893510370239	-3.95158543511133	0.9999611824269611	1.0
ENSG00000172137	-1.4731945624608456	-6.607121247136999	0.9999999999804068	1.0
ENSG00000167377	1.5484809722824189	4.728700857526818	1.1298050858989396e-6	1.5521244753721714e-5
ENSG00000157429	-0.9556274586893106	-2.5542820182827217	0.9946796483685711	1.0
ENSG00000140835	-0.9119548882713931	-8.092321226741928	0.9999999999999997	1.0
ENSG00000140832	-1.8296562197655692	-11.10712703530178	1.0	1.0
ENSG00000040199	-0.7867725080531951	-4.228525423147488	0.9999882386030305	1.0
ENSG00000102984	-0.6483729275240843	-3.397668583399317	0.9996601865044277	1.0
ENSG00000102967	-0.3327346243535451	-3.2392307504286943	0.9994007371668057	1.0
ENSG00000118557	0.4574979174133444	1.2903232078135374	0.09846923114353101	0.6946941537920608
ENSG00000140836	-0.47238757427575223	-1.381678082309091	0.9164647164677925	1.0
ENSG00000196436	-0.2703905146835004	-0.6429211205773959	0.7398623579837069	1.0
ENSG00000168411	-0.7718479336930301	-6.37591064382227	0.9999999999090605	1.0
ENSG00000168404	-3.316796554297329	-12.326720419348923	1.0	1.0
ENSG00000186187	-2.844088806591826	-16.71980066576726	1.0	1.0
ENSG00000166816	-2.6657742941360625	-5.158499841190898	0.9999998755318402	1.0
ENSG00000184517	-0.34904992650051264	-2.9371375868558878	0.9983437144922459	1.0
ENSG00000050820	-2.866935627810887	-12.805239778194201	1.0	1.0
ENSG00000153774	-0.9489927812624792	-8.62500302750716	1.0	1.0
ENSG00000166822	-0.5466753947292514	-4.896188306827757	0.9999995114328157	1.0
ENSG00000183196	-0.4270274547843321	-2.6631202840562156	0.9961290132867238	1.0
ENSG00000205084	1.2987513490296894	10.953769247592636	3.1869445118379045e-28	1.1915407307761886e-26
ENSG00000065457	-0.9120981402661563	-8.50373413762119	1.0	1.0
ENSG00000152910	0.9220096052132367	2.1278605510385344	0.016674323598426972	0.14058152369710883
ENSG00000103111	-0.4619973141516093	-4.146417421363512	0.9999831141049058	1.0
ENSG00000205078	-1.1509937443898828	-2.5789827312874025	0.9950454129917835	1.0
ENSG00000140876	-1.097925493863195	-8.718431927368027	1.0	1.0
ENSG00000171724	1.567287869105586	14.931898824899822	1.0218137217591594e-50	7.421550318449108e-49
ENSG00000186153	1.413445837918517	11.612180905827667	1.7869114766877225e-31	7.612414709100918e-30
ENSG00000178573	-0.8476617566649621	-5.78200479536924	0.9999999963092199	1.0
ENSG00000166446	-0.7682877016187665	-2.0295632881196823	0.9787995251151489	1.0
ENSG00000166451	-0.14215820094402698	-1.1541527226909665	0.8757812193256539	1.0
ENSG00000166455	-0.706094005539005	-2.63238970684806	0.9957606726574202	1.0
ENSG00000140905	0.7449840290469204	3.73858475939369	9.252955064763619e-5	0.001062052264622674
ENSG00000135697	-0.7592244769792742	-1.9096210411378325	0.9719089880230298	1.0
ENSG00000261609	-0.8023811752294299	-7.646634400429153	0.9999999999999897	1.0
ENSG00000153815	-2.2319727492316948	-13.583049737584593	1.0	1.0
ENSG00000197943	-1.8478855538308716	-6.847014374128326	0.9999999999962297	1.0
ENSG00000184860	1.1689309600546431	4.6360963961485036	1.7752521929366964e-6	2.405276709726616e-5
ENSG00000135698	-0.8513184704989304	-5.98536545498756	0.9999999989204773	1.0
ENSG00000140945	-1.0022785494685684	-2.4767284751889216	0.9933703634859844	1.0
ENSG00000103150	-0.9722284866075882	-4.39463126303421	0.999994451953016	1.0
ENSG00000140961	-1.1924112233185857	-2.8867903561602546	0.9980540327087545	1.0
ENSG00000103154	-1.2895263076411814	-4.803532760581955	0.9999992205481558	1.0
ENSG00000103160	-2.042844501180459	-13.33415102893865	1.0	1.0
ENSG00000103168	-0.7800252041209835	-5.548470343288083	0.9999999855910123	1.0
ENSG00000140955	-1.328492358443715	-2.503024156979929	0.9938431430483045	1.0
ENSG00000103175	-1.7394859105425808	-2.6190391594803746	0.9955911087716687	1.0
ENSG00000064270	-4.817234223293994	-9.711629170407932	1.0	1.0
ENSG00000140950	0.4804605037281564	5.843951646385664	2.5488415276604454e-9	4.2453542813156404e-8
ENSG00000103187	-1.632623955345185	-14.024310875282815	1.0	1.0
ENSG00000103196	-2.715991840288156	-5.740839851939468	0.9999999952895924	1.0
ENSG00000153786	-1.090259125564257	-7.720688018020119	0.9999999999999942	1.0
ENSG00000135709	-1.9111407028863554	-9.090854780296539	1.0	1.0
ENSG00000153789	-2.123239697327756	-4.159749630006928	0.9999840701678779	1.0
ENSG00000262601	0.9017364355334105	1.560072863964417	0.0593713316751455	0.43877345285526625
ENSG00000131149	-4.203997887908323	-19.49205833994295	1.0	1.0
ENSG00000131153	1.7615500016506673	12.871262836663055	3.266263672989808e-38	1.7540825700825874e-36
ENSG00000154102	-1.6481322238348888	-3.701080332151501	0.9998926582542663	1.0
ENSG00000140968	-1.6274907418082878	-2.828919963805124	0.997664731117807	1.0
ENSG00000103248	0.09844578155070216	0.5385523416977971	0.29509788984745333	1.0
ENSG00000260456	1.5535501456026286	6.868998522781799	3.2327087917661335e-12	6.365562800853269e-11
ENSG00000103264	-2.1015188805835106	-9.155865442178342	1.0	1.0
ENSG00000140941	-1.1374643366651813	-19.598189777338234	1.0	1.0
ENSG00000140948	-2.0479979851641845	-12.16049184081842	1.0	1.0
ENSG00000154118	-1.0233500342135564	-4.57811797302456	0.9999976541096098	1.0
ENSG00000226180	0.09797710289900416	0.2725267220658849	0.3926085236605311	1.0
ENSG00000104731	1.1841626711148885	11.204744439818604	1.9323374877032534e-29	7.576301981654216e-28
ENSG00000205047	-1.0226171570278932	-2.4746436053817624	0.9933315404647927	1.0
ENSG00000103257	0.15651389269022106	1.7206507815672059	0.042657106315757656	0.3272594104449598
ENSG00000172530	-2.059493344459356	-15.192856466262322	1.0	1.0
ENSG00000225614	-0.6999776983099645	-1.4064093248174332	0.9201986935455644	1.0
ENSG00000179588	-0.7763530490847921	-2.0494777480414132	0.9797922892227402	1.0
ENSG00000124391	-1.427701037902664	-3.4742999031971458	0.9997439058911822	1.0
ENSG00000051523	-6.2599920551761485	-33.43128017958321	1.0	1.0
ENSG00000185669	-2.639620959914369	-5.740979638116533	0.9999999952934795	1.0
ENSG00000158717	-0.4236151795970716	-2.6475442659409034	0.9959460627918358	1.0
ENSG00000103335	-0.9763963225500872	-5.270856440400428	0.9999999321056755	1.0
ENSG00000167513	-1.2448617321015387	-12.13521217234056	1.0	1.0
ENSG00000198931	-1.8143802543011058	-4.439656766436671	0.9999954948768971	1.0
ENSG00000129993	-0.9103963491237872	-2.1033524313116296	0.9822825133239106	1.0
ENSG00000129910	-1.4496139742180545	-2.0573982914637705	0.9801760353168892	1.0
ENSG00000259803	-0.5241242024016881	-1.369052180346959	0.9145085177077087	1.0
ENSG00000170100	0.3742704731773118	1.9239635173041405	0.02717957828972584	0.218744998388066
ENSG00000167522	1.1652108198676006	8.483807999521213	1.0897063701160477e-17	2.719968491717831e-16
ENSG00000268218	0.1374778946092007	0.3756638932231168	0.35358339199668715	1.0
ENSG00000167526	0.14032117783929235	0.3209557105348844	0.3741219772512621	1.0
ENSG00000178773	-1.6380611020752598	-4.84748021705066	0.9999993748025152	1.0
ENSG00000015413	-3.989502723739478	-9.606204735045607	1.0	1.0
ENSG00000167523	0.5059141268075187	3.9309941411564755	4.2297666871772354e-5	0.0005024123674943362
ENSG00000185324	0.4773026515156197	5.270905517772236	6.787617075138634e-8	1.024617971086941e-6
ENSG00000158792	-1.1494884128642329	-3.9129649080887496	0.9999544151062141	1.0
ENSG00000075399	-0.4762906025726869	-1.5530566536079036	0.9397951997680549	1.0
ENSG00000158805	0.11246219733287956	0.7720065444854767	0.2200552756848473	1.0
ENSG00000187741	-1.6853432874332426	-11.722548912164964	1.0	1.0
ENSG00000204991	-2.381029127251625	-7.479501105544179	0.9999999999999627	1.0
ENSG00000141002	-0.3382743884286802	-3.5955670287050188	0.9998381571152118	1.0
ENSG00000258839	-1.3320062108711288	-2.812942321751447	0.9975454772136404	1.0
ENSG00000258947	-1.1511422327749177	-10.705736339372919	1.0	1.0
ENSG00000177946	-1.0858092865684492	-7.436143601895628	0.9999999999999482	1.0
ENSG00000003249	-0.9651413555302534	-9.414904772293012	1.0	1.0
ENSG00000141013	-0.17909983949635752	-1.501142754964771	0.9333406787951977	1.0
ENSG00000181031	-0.31614844904421713	-1.0093056106256757	0.8435859549111143	1.0
ENSG00000187624	-0.33301525213561983	-1.1134800702704724	0.8672488484430245	1.0
ENSG00000183688	-3.6763580167488503	-20.15153124214089	1.0	1.0
ENSG00000167695	1.434528189780349	11.709766318164203	5.679612853637849e-32	2.4549780241992674e-30
ENSG00000179409	-0.6330865898397345	-5.51025505281126	0.9999999820842941	1.0
ENSG00000167699	-0.019988644638844512	-0.1420390152416936	0.5564754058073855	1.0
ENSG00000167693	-1.9043962383221977	-12.05013089062653	1.0	1.0
ENSG00000159842	-4.513250182769953	-18.48063786078676	1.0	1.0
ENSG00000197879	-3.875595702284655	-18.858120066603178	1.0	1.0
ENSG00000167703	-0.36474808640924183	-2.0220288247917475	0.9784133129527957	1.0
ENSG00000074660	-3.503474750475526	-4.2101955696544335	0.9999872425138324	1.0
ENSG00000167705	-3.1797546324542867	-8.046774079987657	0.9999999999999996	1.0
ENSG00000167711	-3.177372363638908	-6.698101643007879	0.9999999999894428	1.0
ENSG00000132386	-0.8164390843088991	-8.362779146776287	1.0	1.0
ENSG00000186532	-0.3936413300055074	-3.995981990889215	0.9999677866841047	1.0
ENSG00000132383	-0.5292913941205942	-3.7987629390590656	0.9999272899498298	1.0
ENSG00000070366	2.109876925792193	15.37269228743089	1.2478934724455836e-53	9.872842910125282e-52
ENSG00000141258	-1.029755156630005	-7.146864619306232	0.9999999999995561	1.0
ENSG00000070444	-1.487532489969906	-8.240919087390214	0.9999999999999999	1.0
ENSG00000132361	-2.1870468050365197	-12.959947624797913	1.0	1.0
ENSG00000132359	-1.4920211803190315	-9.588007983764868	1.0	1.0
ENSG00000167723	-2.3214384813580153	-2.9374544190873544	0.9983454059318273	1.0
ENSG00000196689	0.6359887667199967	1.0497663861708237	0.14691276660969563	0.9714880783048604
ENSG00000197417	-0.7401628710885794	-6.381011417925097	0.9999999999120389	1.0
ENSG00000040531	-0.5838435941535761	-5.589443596437479	0.9999999886100829	1.0
ENSG00000213977	-1.4549997742236132	-11.047768020962254	1.0	1.0
ENSG00000257950	-0.2787428063160936	-0.7565412039708658	0.7753376110593104	1.0
ENSG00000083454	-3.388762973267489	-5.585202395394056	0.9999999883285899	1.0
ENSG00000083457	-0.014263131300632495	-0.12453754251040841	0.5495551614425092	1.0
ENSG00000177602	-1.906595115086384	-8.780425495201184	1.0	1.0
ENSG00000004660	-1.7282062105755358	-5.454629014359694	0.999999975462403	1.0
ENSG00000074370	-5.220010649883846	-10.09694326239845	1.0	1.0
ENSG00000074755	-0.655665227840428	-3.3824271617250847	0.9996407583583515	1.0
ENSG00000132388	-2.2730446290923827	-14.26425694875751	1.0	1.0
ENSG00000183018	-0.29394376425222135	-0.7115859973612924	0.7616394097292705	1.0
ENSG00000167741	-0.9829688898609403	-1.9252324387019832	0.972899857219306	1.0
ENSG00000188176	-1.6077928340385237	-5.004346922535173	0.9999997197413371	1.0
ENSG00000161905	-0.5293789416173448	-1.88133031519668	0.9700365001675811	1.0
ENSG00000141480	-1.2777747751880641	-11.545005828775775	1.0	1.0
ENSG00000161921	0.4272400929231733	1.2306525305182394	0.1092264246271161	0.7555467202348757
ENSG00000141497	-0.7796812152217754	-1.5895928513207371	0.9440366952567683	1.0
ENSG00000129219	-1.8614293533178696	-12.575936121735419	1.0	1.0
ENSG00000141503	-1.0485815751357093	-7.594884808356284	0.9999999999999846	1.0
ENSG00000108556	0.05724214585924738	0.14864159849286307	0.44091822337989167	1.0
ENSG00000205710	-0.35274054748528355	-0.9496532855528552	0.8288557732395665	1.0
ENSG00000185245	-0.6256821515417562	-2.5201951793458153	0.9941355111439947	1.0
ENSG00000108515	-3.81025957433979	-14.736254208562942	1.0	1.0
ENSG00000196388	-0.7407391883628397	-1.5151131451642417	0.9351281233519455	1.0
ENSG00000129250	-0.2972420088553564	-3.2283097745609917	0.9993773797628668	1.0
ENSG00000132517	-1.4955245881502681	-2.209591479903035	0.9864332364218332	1.0
ENSG00000180787	1.6094379124341003	5.267764851266152	6.90474205965195e-8	1.040525839975781e-6
ENSG00000129204	-1.161981981971947	-2.171606120662219	0.9850573075191765	1.0
ENSG00000180626	-3.5721472367817326	-18.503009373992846	1.0	1.0
ENSG00000108559	-0.6363481103353161	-4.860337478453002	0.999999414070934	1.0
ENSG00000091592	-1.4538517358347247	-11.113793174586135	1.0	1.0
ENSG00000179314	-1.8140519337101668	-13.026123989836833	1.0	1.0
ENSG00000129221	-2.6021597855985434	-3.8663461479546197	0.9999447609479329	1.0
ENSG00000129195	0.649356747364172	5.111463660394255	1.5983616128685904e-7	2.3448811674881753e-6
ENSG00000091622	-0.8821715554933265	-2.1652789898052798	0.9848168368232647	1.0
ENSG00000198920	-1.1744565677802072	-8.493471453088993	1.0	1.0
ENSG00000212734	-0.8982336847701656	-2.959836741273004	0.9984609894569091	1.0
ENSG00000141485	-3.2693668814188785	-4.695452136677074	0.9999986699117289	1.0
ENSG00000132530	-0.6895804521212555	-1.720817848975378	0.9573580587662668	1.0
ENSG00000215067	0.8116487732250038	4.93417933727153	4.0244230154095905e-7	5.6246707160164636e-6
ENSG00000108839	-0.6662078805090083	-1.9723920064625837	0.9757175631729622	1.0
ENSG00000269871	-0.2194658187280843	-0.5761594380634154	0.717746290481658	1.0
ENSG00000161939	-1.8436225666528585	-3.4765957702308383	0.9997460885874021	1.0
ENSG00000161940	-3.1748651945215034	-10.388237341871363	1.0	1.0
ENSG00000174327	-2.618397384291661	-6.869226660163482	0.9999999999967725	1.0
ENSG00000161944	-0.24666498351163	-0.64706025868466	0.7412035276715366	1.0
ENSG00000141505	-0.9259930681686812	-4.251336538983576	0.9999893750712283	1.0
ENSG00000132535	-3.740574721023847	-22.033694805925894	1.0	1.0
ENSG00000004975	0.11660806562343025	1.0416502828265666	0.1487869235346685	0.980953072500519
ENSG00000175826	-1.2102965986725231	-9.971678786429516	1.0	1.0
ENSG00000170291	-0.38544935833176996	-3.7428981442048506	0.9999090450102663	1.0
ENSG00000181885	-3.843121843556845	-16.425043580875847	1.0	1.0
ENSG00000181856	-0.5991912839729606	-2.6917451519386026	0.9964460381480762	1.0
ENSG00000006047	0.32950182238281417	1.3509899479732146	0.08834932635946792	0.629817683725861
ENSG00000215041	-1.0216567077443548	-3.7169440623502927	0.9998991764665517	1.0
ENSG00000072818	-5.131310798713763	-20.636864194482374	1.0	1.0
ENSG00000213859	-0.6131362754567845	-2.773134987502191	0.9972240457242647	1.0
ENSG00000174292	-1.1604078288011186	-4.474076832614472	0.9999961628927222	1.0
ENSG00000187838	-0.8079712753876062	-1.886229558234766	0.9703679865005227	1.0
ENSG00000169992	-1.5112610503416921	-13.335757371522433	1.0	1.0
ENSG00000181284	-1.8996247620002966	-2.8659428858077134	0.9979211537537847	1.0
ENSG00000161958	-1.7753976738086776	-8.557729175373192	1.0	1.0
ENSG00000170175	1.3196709681584184	15.947633770652866	1.4794876365649758e-57	1.3799726260633947e-55
ENSG00000174282	-1.7071794477481086	-8.043537544907325	0.9999999999999996	1.0
ENSG00000239697	-2.3946814034581303	-3.163323977420766	0.9992201067777209	1.0
ENSG00000161955	-0.5712157855606985	-1.8410482094445775	0.967192752885886	1.0
