names	delta	sd_delta	Pval	Padj
ENSG00000076351	0.2294255209981123	3.487166886752649	0.0002440833171083361	0.0009311055270036677
ENSG00000258472	0.07470631688922307	1.3100027104664351	0.09509745932943492	0.3220583287979864
ENSG00000109103	-1.3714114919637885	-17.938304591740383	1.0	1.0
ENSG00000109107	-0.5471052863004242	-7.2501329776595895	0.9999999999997918	1.0
ENSG00000076382	-0.9904122460560387	-9.358391452494713	1.0	1.0
ENSG00000167524	-0.036453981814693476	-0.7775761976746463	0.7815905511675303	1.0
ENSG00000167525	1.8337252602496108	26.618930000988044	2.049487588480941e-156	3.4681012936524414e-155
ENSG00000109113	-1.825064525839618	-15.4205046927695	1.0	1.0
ENSG00000198242	-1.4971317129763932	-11.607796237864834	1.0	1.0
ENSG00000160606	-0.009748914831623632	-0.1784856238705934	0.5708291947941562	1.0
ENSG00000160602	-0.44702246282268215	-7.6352311114075935	0.9999999999999887	1.0
ENSG00000076604	-0.8938584621264033	-10.649073844779014	1.0	1.0
ENSG00000173065	-1.670717176630899	-17.27279902955226	1.0	1.0
ENSG00000167536	0.8264817685796896	16.071387792563225	2.024592990977578e-58	1.5998532026606038e-57
ENSG00000179761	-3.0618715645617534	-27.05324521850044	1.0	1.0
ENSG00000063015	-0.3793628134577214	-6.663694701393951	0.9999999999866486	1.0
ENSG00000196535	0.9771223686610618	16.850879476989938	5.1682996931411476e-64	4.308328514692252e-63
ENSG00000221995	-0.36794540544045745	-7.475952378938114	0.9999999999999617	1.0
ENSG00000108255	-0.7392924634414219	-12.598926922674249	1.0	1.0
ENSG00000160551	-1.3801789888348466	-16.773250112397328	1.0	1.0
ENSG00000168792	-0.874342083696301	-14.061757711575709	1.0	1.0
ENSG00000167543	-0.2717053459827972	-5.386620015830319	0.9999999641025025	1.0
ENSG00000108262	-0.7874102171355704	-11.80581027068555	1.0	1.0
ENSG00000198720	-0.34443760328252476	-6.3501469056203375	0.9999999998924453	1.0
ENSG00000167549	-1.7256182658684267	-26.84482920801258	1.0	1.0
ENSG00000141298	-0.8458952076955965	-11.512524854874439	1.0	1.0
ENSG00000176927	0.09714541656005077	1.6807983565249447	0.04640104399849054	0.16012847555637896
ENSG00000108576	-0.9892620217650314	-17.943972339338718	1.0	1.0
ENSG00000266733	-0.9643754199903392	-15.932840210050465	1.0	1.0
ENSG00000176390	2.111716770247909	30.481349283540446	2.302291548428044e-204	5.483443805038221e-203
ENSG00000176208	0.41348307013059743	7.046690154809188	9.161184121321286e-13	4.181743380333819e-12
ENSG00000184060	-0.5166200156704825	-9.310121769211078	1.0	1.0
ENSG00000181481	0.051594318845497276	0.7587912782116685	0.2239887119181181	0.7403201820628083
ENSG00000196712	-1.287438949034477	-16.266399924800197	1.0	1.0
ENSG00000126861	-0.7280553911664743	-14.22413137911185	1.0	1.0
ENSG00000131242	-3.761823112876097	-29.25560479691251	1.0	1.0
ENSG00000172301	-1.629069776037636	-20.911576573124137	1.0	1.0
ENSG00000185158	0.8323226516584656	13.3829876692347	3.801436458532377e-41	2.4926246797726804e-40
ENSG00000214708	0.13599624767770652	3.0503004816232413	0.0011430625919503638	0.004244230215456443
ENSG00000141314	-1.8266426485468745	-20.376018288560203	1.0	1.0
ENSG00000108666	0.8106913873108396	9.949041494626345	1.2731188092096974e-23	6.79308409740956e-23
ENSG00000176749	-0.8985604851123817	-14.403300893975683	1.0	1.0
ENSG00000176658	0.0831177051046883	1.4056849432600445	0.07990884996155881	0.2718879237567926
ENSG00000006042	-2.146208019486473	-21.076947673505067	1.0	1.0
ENSG00000108684	-0.34948177624803733	-5.497228335353362	0.9999999807096495	1.0
ENSG00000108691	1.7932624561623536	28.03746600753199	2.839769032893514e-173	5.511536462696e-172
ENSG00000181291	-1.7255514391372169	-29.653653198089902	1.0	1.0
ENSG00000132141	0.3556721414020949	7.738053660004271	5.047512186687836e-15	2.388701672341335e-14
ENSG00000092871	1.4430618944839457	23.386108566896603	2.959020798148766e-121	3.928621607986025e-120
ENSG00000185379	2.2068675457286235	36.049151743049585	7.109919434335839e-285	2.8580189979128646e-283
ENSG00000073536	1.0120687924435794	13.346671218106248	6.193063620551333e-41	4.0529895122913165e-40
ENSG00000141161	2.922866100208617	43.672402433999444	0.0	0.0
ENSG00000166750	-1.4416864570817876	-19.95024246339666	1.0	1.0
ENSG00000172716	-1.0655056991496188	-20.082184037402516	1.0	1.0
ENSG00000172123	-0.20505961029647882	-3.1365407583376337	0.999145231634308	1.0
ENSG00000154760	-0.9169253631019004	-15.627769492460887	1.0	1.0
ENSG00000006125	1.6800845240231204	21.460799200359983	1.8101364599497835e-102	2.0919417951919657e-101
ENSG00000141150	-0.7492378835601992	-12.49442724384455	1.0	1.0
ENSG00000132139	-2.255659343204377	-31.095486428776425	1.0	1.0
ENSG00000129270	-1.9930618119055137	-30.058892318103965	1.0	1.0
ENSG00000154768	-1.1933649008061327	-22.0454649521521	1.0	1.0
ENSG00000172660	-0.14601306157835608	-2.4193851406824667	0.9922266151458728	1.0
ENSG00000187456	-0.2269712886292624	-3.403598277097214	0.9996674775788501	1.0
ENSG00000108278	-1.084779643252064	-11.360287208009836	1.0	1.0
ENSG00000141140	-0.09507115125126361	-1.2560726939026319	0.8954551923848424	1.0
ENSG00000184886	0.9429399085818143	17.029537782344818	2.479719963031812e-65	2.096321864009437e-64
ENSG00000005955	0.017116728237959677	0.24422621824325647	0.4035278112666752	1.0
ENSG00000108272	-0.5311971545337411	-7.851533216591405	0.9999999999999979	1.0
ENSG00000129282	0.10737230951645046	2.60949199440986	0.004533838386021649	0.016449923790881258
ENSG00000132130	-1.4305877288620674	-23.90303332002412	1.0	1.0
ENSG00000108270	0.13508163157284428	1.9968345629561197	0.022921578799334506	0.0804668472175464
ENSG00000132142	-0.1558140898896035	-1.920064345842962	0.9725751139073219	1.0
ENSG00000108264	0.08762082688447997	1.735577188994313	0.04131931111239605	0.14302838461983247
ENSG00000161326	-1.3101138617291987	-26.495299598944776	1.0	1.0
ENSG00000006114	0.1795837615172827	2.952116774463937	0.001578017761977231	0.0058357965961121595
ENSG00000141141	0.6698574402631507	6.578148690340473	2.3817088226014366e-11	1.0581904205267196e-10
ENSG00000108753	-1.8087698452837904	-28.86619409406131	1.0	1.0
ENSG00000185128	-1.2888597071737278	-24.213311215738344	1.0	1.0
ENSG00000174093	1.2163169227702515	19.334402230462437	1.379230783445506e-83	1.3513272704856257e-82
ENSG00000174100	-0.3427064173929702	-3.0190856278242992	0.9987323056951266	1.0
ENSG00000188888	-1.0699340407408664	-16.25981680851184	1.0	1.0
ENSG00000174111	1.6665489294645095	24.148459129670787	3.875098881490594e-129	5.406002143314038e-128
ENSG00000225485	-2.0864132654673067	-26.643205520865656	1.0	1.0
ENSG00000017373	-0.3687736170461694	-6.520660670616106	0.9999999999650008	1.0
ENSG00000179294	0.1519344125692486	2.67218726293375	0.0037679290686542526	0.013724870568844465
ENSG00000108292	0.4622953755468761	9.107112702193563	4.2301744271279626e-20	2.1596824258981616e-19
ENSG00000269094	1.4218432436394541	29.03229510529704	1.2874099087117017e-185	2.6665903811808567e-184
ENSG00000230055	-0.23652097149634654	-4.568429074022723	0.9999975430335316	1.0
ENSG00000056661	-1.028221040728725	-12.72995693391001	1.0	1.0
ENSG00000227450	-0.06573966028823354	-1.6503230261679491	0.950561557410525	1.0
ENSG00000108294	0.17698254544141176	0.9626243408182193	0.1678680389049538	0.5599271747010103
ENSG00000141720	-0.003970997582320273	-0.05892798648175767	0.5234952666049596	1.0
ENSG00000108296	0.040451267412599703	0.5354468324858134	0.29617045659131414	0.9623174260490941
ENSG00000214556	-0.9408703707024727	-14.393737854878681	1.0	1.0
ENSG00000125691	-0.7030954732638267	-0.8713165532096153	0.8082093326797738	1.0
ENSG00000002834	-0.9866566185522394	-10.124596528823625	1.0	1.0
ENSG00000161381	-1.3291458295392564	-25.131234988843897	1.0	1.0
ENSG00000067191	-0.6326629291882606	-9.354760187831612	1.0	1.0
ENSG00000108298	-0.604355203442241	-0.9997809362857092	0.8412917332569244	1.0
ENSG00000141750	-3.051070349895271	-31.225768613711253	1.0	1.0
ENSG00000108306	-0.842627969935466	-12.472683909205621	1.0	1.0
ENSG00000125686	0.006431187897730282	0.08927386387527023	0.4644321323613898	1.0
ENSG00000171532	-1.8398753643240775	-26.17389418700428	1.0	1.0
ENSG00000131771	-1.6549283016031657	-18.41733395177306	1.0	1.0
ENSG00000173991	-1.135090341278645	-19.440258619875326	1.0	1.0
ENSG00000141744	1.058402533952579	17.920866971576686	4.05275139094875e-72	3.644251250747019e-71
ENSG00000161395	-2.4561502952119354	-27.349919911215764	1.0	1.0
ENSG00000141736	-2.5033259784992006	-16.17227014186702	1.0	1.0
ENSG00000141738	-1.309697075162018	-19.195833853196927	1.0	1.0
ENSG00000161405	-0.6858345884276349	-15.089640487063585	1.0	1.0
ENSG00000073605	-0.09997435968588532	-1.5383069959557485	0.9380132150034912	1.0
ENSG00000126351	-0.6224505340932792	-8.558621301191884	1.0	1.0
ENSG00000126368	-0.6610813227033987	-10.214528399250137	1.0	1.0
ENSG00000188895	-0.40769818059168594	-6.011806458581663	0.9999999990826636	1.0
ENSG00000108352	0.2974021835086476	5.134259407377741	1.4162859276651967e-7	5.871841779190807e-7
ENSG00000171475	-1.6147770936987471	-18.407777199280797	1.0	1.0
ENSG00000094804	-0.1841743658481273	-1.4462884516823267	0.9259518432621582	1.0
ENSG00000131759	-1.603662820096708	-17.611348530275322	1.0	1.0
ENSG00000266208	-0.180568527029701	-3.534628087319348	0.9997958252661749	1.0
ENSG00000183153	-1.0953004980305345	-18.54923531495164	1.0	1.0
ENSG00000131747	-2.4482925642735824	-10.071921950711026	1.0	1.0
ENSG00000141753	-4.282959715419646	-36.822741987309044	1.0	1.0
ENSG00000131746	-1.4041800516871608	-24.601805173503685	1.0	1.0
ENSG00000126353	-0.06871735904200638	-1.5929075227314768	0.9444095307796876	1.0
ENSG00000264058	1.0146773752532297	20.73359273338411	8.621236415937301e-96	9.407507977476647e-95
ENSG00000213424	-0.7068972669118757	-10.051083093356773	1.0	1.0
ENSG00000186395	-0.4564629055340257	-8.516994993004019	1.0	1.0
ENSG00000167920	1.052504777110975	18.834591622173043	1.9657395016931896e-79	1.8579526702806446e-78
ENSG00000171401	-1.4497152293931417	-20.51920615150375	1.0	1.0
ENSG00000171346	-1.2719425906422739	-23.7023954718284	1.0	1.0
ENSG00000171345	2.433086694842837	20.6913016047335	2.0743100613378448e-95	2.2466169673914675e-94
ENSG00000128422	-0.6988328794165957	-14.539038014614674	1.0	1.0
ENSG00000173801	-1.10449874773038	-11.791853571259443	1.0	1.0
ENSG00000173805	-1.2002173862294303	-18.349972458869953	1.0	1.0
ENSG00000141696	-1.3984398000520055	-18.35240401413147	1.0	1.0
ENSG00000141756	-0.04568037776788665	-0.7713516567839254	0.7797507392998617	1.0
ENSG00000141698	0.5585754141274507	9.525388438714172	8.221291878296488e-22	4.292122094572653e-21
ENSG00000161594	0.6630445469625602	14.742933406408952	1.7080893403284581e-49	1.2390348495820556e-48
ENSG00000178502	-0.7825184119218371	-15.243856335673666	1.0	1.0
ENSG00000173786	-1.0989790580003935	-13.036014631488056	1.0	1.0
ENSG00000168256	0.9528725047394874	11.829460347284657	1.3745172718933976e-32	8.189127507414091e-32
ENSG00000187595	-0.6642181773540974	-9.246705304521738	1.0	1.0
ENSG00000108771	0.25249455136995946	5.097043997890384	1.7249908355205785e-7	7.142979151972429e-7
ENSG00000108773	0.017892747991232832	0.32481569424993545	0.37266028288616593	1.0
ENSG00000197723	-1.6499668916996462	-26.913030466702434	1.0	1.0
ENSG00000089558	-1.1217613205578818	-21.244588396756022	1.0	1.0
ENSG00000161610	-1.0348673641260577	-18.545745114581464	1.0	1.0
ENSG00000173757	0.5465253931209156	8.411747473025589	2.019734168720743e-17	9.91346355979245e-17
ENSG00000126561	-0.8501574156116817	-12.18193888862074	1.0	1.0
ENSG00000177469	-0.9111821774176393	-13.009844379281596	1.0	1.0
ENSG00000033627	0.646458634081611	12.319604685314612	3.552083767071117e-35	2.18276084055065e-34
ENSG00000108784	0.4065782879522179	7.136972549987666	4.770444439768581e-13	2.186364125842563e-12
ENSG00000108786	1.7527940587775148	30.477395716678082	2.597466701698129e-204	6.172017840249994e-203
ENSG00000131470	-0.7676007013542396	-10.5476283668737	1.0	1.0
ENSG00000131462	-0.7593749027746504	-7.4379596501148795	0.9999999999999488	1.0
ENSG00000037042	-1.4546519740770036	-18.50431006247075	1.0	1.0
ENSG00000068137	-1.7762770875643685	-19.436032824704487	1.0	1.0
ENSG00000184451	-1.5066468329515428	-27.729395914038744	1.0	1.0
ENSG00000108797	3.682097518431715	49.86441702311172	0.0	0.0
ENSG00000108799	-1.0343107253705377	-14.149879042893886	1.0	1.0
ENSG00000131477	0.6374848974921602	11.676701810597931	8.383804720809401e-32	4.9399359218210666e-31
ENSG00000126562	-0.9771849212723134	-20.063577328253874	1.0	1.0
ENSG00000176563	-0.9253244708847371	-17.452317339984187	1.0	1.0
ENSG00000131480	0.16841027706515405	3.113286266269401	0.0009250823230727567	0.0034537765145557764
ENSG00000131471	0.12835447093347802	2.9918474559671386	0.0013864739249318321	0.0051367722464687555
ENSG00000267060	-0.2672386181064272	-4.142444063059256	0.999982818790304	1.0
ENSG00000198863	-0.08618330830213505	-1.4813954817362758	0.9307493909808936	1.0
ENSG00000068079	-1.5440761086238097	-20.947032923253772	1.0	1.0
ENSG00000108828	-2.249075522577535	-17.36149698625834	1.0	1.0
ENSG00000108830	-3.2980289659982125	-23.209161436157178	1.0	1.0
ENSG00000012048	0.4030159502537691	5.9795118117016255	1.119036670823984e-9	4.83047663084886e-9
ENSG00000184988	1.076614573659736	18.535727701741404	5.3170737603597865e-77	4.906954640912797e-76
ENSG00000175906	-0.7061157395239069	-14.4192474430801	1.0	1.0
ENSG00000175832	-0.2610841905563438	-3.0582354646293113	0.9988867772172747	1.0
ENSG00000005102	-2.6016301491652998	-32.08667725188949	1.0	1.0
ENSG00000167941	-2.2054317159585066	-28.79742678028246	1.0	1.0
ENSG00000108861	-1.0116333341684318	-14.395770417683343	1.0	1.0
ENSG00000161647	-0.2365950399425448	-4.021135220963963	0.9999710408279333	1.0
ENSG00000161649	-1.4163994575448882	-18.56405149783534	1.0	1.0
ENSG00000108852	-2.409302932318491	-25.34628207668001	1.0	1.0
ENSG00000267496	-3.5377612051045966	-40.48847837726009	1.0	1.0
ENSG00000131096	-0.7208039952049042	-10.946713657065471	1.0	1.0
ENSG00000161653	-0.49746111335407045	-7.942414977414226	0.999999999999999	1.0
ENSG00000161654	0.7992000288695161	12.401492770011393	1.2825006230493863e-35	7.938546157280742e-35
ENSG00000141349	1.9400145545015295	18.01071420190469	8.027186281849294e-73	7.230866650700382e-72
ENSG00000108840	-1.2038782445126528	-18.566368804548684	1.0	1.0
ENSG00000125319	0.2963590555497131	5.021992904680044	2.55690364804863e-7	1.055773857111432e-6
ENSG00000161664	-1.3793089267093117	-22.46193709637506	1.0	1.0
ENSG00000004939	-1.6760859448879546	-22.263681026112266	1.0	1.0
ENSG00000108309	0.35432954811836387	5.4421374121889246	2.6322519929766132e-8	1.1126351940387431e-7
ENSG00000030582	1.4285755903937123	14.267526158611165	1.7436572271607149e-46	1.2129270861986641e-45
ENSG00000161682	-1.3657748403677548	-18.083274611633904	1.0	1.0
ENSG00000005961	-2.938715143466477	-25.285912122284724	1.0	1.0
ENSG00000186566	0.042263748311187094	0.5256896988956496	0.2995519110906783	0.9723724659406953
ENSG00000180340	0.4503174409656694	9.0748597171432	5.691201539930852e-20	2.898323468257224e-19
ENSG00000180336	-0.12586000746833736	-1.9293315301654879	0.9731551410728659	1.0
ENSG00000180329	0.06355507984834713	0.8197505518625512	0.20617916264614727	0.683233002317145
ENSG00000161692	-0.4950839332668693	-7.560002846280092	0.9999999999999798	1.0
ENSG00000073670	0.7860212609828433	12.910638016203283	1.9601959728614603e-38	1.2585349143940058e-37
ENSG00000182963	-0.9835080117712703	-11.757520678489147	1.0	1.0
ENSG00000131097	-2.3006263492536188	-25.56966125056761	1.0	1.0
ENSG00000167131	1.8437529928150678	27.071988968980868	1.052437246449035e-161	1.85177972255825e-160
ENSG00000131095	0.36993077721608386	7.018553430556765	1.1208851475726194e-12	5.10040355741098e-12
ENSG00000186185	-0.8868867816565047	-12.701963791320297	1.0	1.0
ENSG00000131094	-0.1269790982855356	-2.717927045653606	0.9967153839509777	1.0
ENSG00000161714	-0.27514334334772256	-4.441813344767455	0.9999955398037014	1.0
ENSG00000181513	1.2966302926203925	20.459924288103334	2.4507187581981996e-93	2.6180472448398836e-92
ENSG00000168517	1.667512930785636	29.518737401497567	8.275512409471914e-192	1.7793226470259906e-190
ENSG00000184922	0.762511366880544	11.758146968901297	3.206311791122092e-32	1.8980320672707612e-31
ENSG00000184361	-2.2123486953264337	-25.042319284712246	1.0	1.0
ENSG00000159314	-1.2642026753099094	-15.27383334098657	1.0	1.0
ENSG00000120088	-0.6977316105038549	-11.439433458297087	1.0	1.0
ENSG00000186868	-0.2749451994732159	-4.5533543418936775	0.9999973601384071	1.0
ENSG00000120071	-0.46377268015043066	-7.052941750666794	0.9999999999991241	1.0
ENSG00000228696	-2.493185563362907	-38.240997018656785	1.0	1.0
ENSG00000176681	-0.8266928999290661	-16.99151447112402	1.0	1.0
ENSG00000238083	2.6221045143946107	39.82705215982385	0.0	0.0
ENSG00000185829	1.051037462177315	18.172116111748096	4.291182691849999e-74	3.8965471407245077e-73
ENSG00000073969	-0.17075452067844057	-2.82918406516813	0.9976666574674148	1.0
ENSG00000108379	-0.4621691375611854	-8.657581113438125	1.0	1.0
ENSG00000179673	-1.966746969220738	-30.911634264333692	1.0	1.0
ENSG00000198336	-0.7444702966937292	-14.198130628081719	1.0	1.0
ENSG00000259207	-1.3843132305643078	-24.024851688702363	1.0	1.0
ENSG00000178852	-0.9239948225097165	-19.58133347342294	1.0	1.0
ENSG00000141279	-1.1853506151591306	-14.854465781776499	1.0	1.0
ENSG00000198933	-1.0092980312452517	-14.415165455221707	1.0	1.0
ENSG00000006025	-0.3766228063960611	-6.140253864079594	0.9999999995880515	1.0
ENSG00000141294	2.7438090143624456	43.58710346222182	0.0	0.0
ENSG00000141295	3.8467159339925914	41.970158033753144	0.0	0.0
ENSG00000189120	-0.5492432446991116	-11.85294031904284	1.0	1.0
ENSG00000167182	1.7580082594915758	24.765097025562312	1.0660652042343489e-135	1.5599831837501192e-134
ENSG00000167183	-2.00624209545359	-32.84784942886945	1.0	1.0
ENSG00000108465	0.17930547644731695	2.597857183538107	0.004690375041140715	0.01699968430805455
ENSG00000005243	-0.4115613940540726	-8.144485241157872	0.9999999999999998	1.0
ENSG00000082641	-0.3845664731800084	-4.863016953046449	0.9999994219502953	1.0
ENSG00000108468	-1.1983303310585747	-9.07135321370882	1.0	1.0
ENSG00000002919	1.815102936325574	27.921349848723906	7.345872067592809e-172	1.4069212604033685e-170
ENSG00000141293	-0.40703954470849196	-8.095883583829952	0.9999999999999997	1.0
ENSG00000120068	-0.12180688329108413	-2.721109357261568	0.996746838313107	1.0
ENSG00000170703	2.0589528356681805	26.93148746197928	4.69969559090323e-160	8.170240027262538e-159
ENSG00000159199	-0.8071250507636197	-4.153809849176361	0.9999836507535466	1.0
ENSG00000159224	-1.5793892607479656	-22.43312021554637	1.0	1.0
ENSG00000159217	-0.1621421824645108	-1.3282326365029453	0.9079493670803477	1.0
ENSG00000167083	-1.2328457620328805	-15.571345992489261	1.0	1.0
ENSG00000108798	-1.345406319943647	-17.819827065906107	1.0	1.0
ENSG00000173868	-0.5014197992482908	-9.444456720906409	1.0	1.0
ENSG00000198740	-0.36690185972719114	-5.980308239306972	0.9999999988864211	1.0
ENSG00000064300	-2.3554742336644283	-25.111459942238184	1.0	1.0
ENSG00000182575	-0.7015639256006982	-10.389841354626874	1.0	1.0
ENSG00000121104	-0.3952628401949308	-5.960986728193052	0.9999999987464033	1.0
ENSG00000136504	-1.6119594626526255	-14.56832707615088	1.0	1.0
ENSG00000108813	-2.7805121132183572	-34.85842717101379	1.0	1.0
ENSG00000064195	0.024799164783420542	0.5499631130360341	0.2911723370742889	0.9469851832572812
ENSG00000005884	-0.23185449808208955	-3.9034059285821954	0.999952575787144	1.0
ENSG00000167100	-0.8189002840065206	-11.737883480340024	1.0	1.0
ENSG00000108819	-0.922708105280297	-13.129980882880991	1.0	1.0
ENSG00000108823	-0.5185864140772753	-9.560026671936855	1.0	1.0
ENSG00000108821	-8.0864143885774	-44.773623101523455	1.0	1.0
ENSG00000167105	-1.2042011595507471	-19.712233922042852	1.0	1.0
ENSG00000154920	0.515633133896392	9.391046863779215	2.9703413826678074e-21	1.53653976916234e-20
ENSG00000167107	-0.27501225862548584	-4.125891319792202	0.9999815349176319	1.0
ENSG00000136457	-1.6065810057658307	-24.269662108269255	1.0	1.0
ENSG00000136449	-2.097412926650705	-32.05019652847408	1.0	1.0
ENSG00000049283	-2.4551152199819386	-30.824286024743934	1.0	1.0
ENSG00000006282	-0.9355756661102151	-12.776028472272053	1.0	1.0
ENSG00000006283	-1.2311203709060505	-17.982563265110997	1.0	1.0
ENSG00000108846	0.4640096647381747	9.860345911814852	3.0917995064140906e-23	1.641963497662209e-22
ENSG00000154945	-0.37625417760092744	-5.971475083294021	0.9999999988244102	1.0
ENSG00000173714	-2.3047885358857845	-36.009715918000985	1.0	1.0
ENSG00000239672	0.16582305379330672	2.518303641968484	0.005896080690081225	0.021304853427749404
ENSG00000011258	-1.1027364550545025	-15.428138379872228	1.0	1.0
ENSG00000011260	-0.3040348485719673	-4.2653508899008274	0.9999900205862652	1.0
ENSG00000154975	-2.410204121263742	-29.340881295680962	1.0	1.0
ENSG00000141198	-1.5402891153221903	-16.34894868010887	1.0	1.0
ENSG00000166263	-0.7635094291622472	-11.432279628632807	1.0	1.0
ENSG00000108924	-1.013441649240849	-19.98703723975658	1.0	1.0
ENSG00000108960	-0.22913296016522	-3.9094494264758666	0.9999537466404603	1.0
ENSG00000166292	-0.5806913628958965	-9.659979695007882	1.0	1.0
ENSG00000141179	-0.12570800371261903	-2.4349266615472347	0.9925525958835849	1.0
ENSG00000183691	-1.6391524312381391	-25.995467485530668	1.0	1.0
ENSG00000214226	-0.3410789760188758	-5.158817930775989	0.9999998757430865	1.0
ENSG00000153933	-0.38863822808109333	-5.922503843461145	0.9999999984146181	1.0
ENSG00000121060	-2.7228902407727174	-25.49299241595273	1.0	1.0
ENSG00000121058	-0.3111168357744958	-4.297176964601121	0.9999913506454896	1.0
ENSG00000121064	-1.8155783557205412	-17.164005460592037	1.0	1.0
ENSG00000121057	-2.5289700011990104	-21.112503227790032	1.0	1.0
ENSG00000153944	-1.0496866325673442	-14.36898324163768	1.0	1.0
ENSG00000180891	-0.7669181931396172	-11.341541628296092	1.0	1.0
ENSG00000136451	-0.9086686012246799	-12.571834697883926	1.0	1.0
ENSG00000266086	3.5216025069529824	52.7898209304321	0.0	0.0
ENSG00000121053	-0.5463489078935011	-10.941096996078688	1.0	1.0
ENSG00000011143	2.363206960153636	33.44721964488072	1.4124103426559044e-245	4.4471248250187454e-244
ENSG00000167419	-1.8686712187070542	-32.937127670041	1.0	1.0
ENSG00000005381	-0.3164447708638857	-6.706791652098399	0.9999999999900525	1.0
ENSG00000005379	2.7545205104252664	32.085414609592455	3.521920977684451e-226	9.813133244671469e-225
ENSG00000108375	-0.46725015752505483	-7.159522254726465	0.9999999999995952	1.0
ENSG00000176160	0.7440343341966671	16.072647276213942	1.983868001724872e-58	1.5688909469317223e-57
ENSG00000108389	-0.5735462841251663	-8.891546153655804	1.0	1.0
ENSG00000108387	-1.6464610956623094	-19.707777647706024	1.0	1.0
ENSG00000121101	-0.2759194663645015	-7.208967364460736	0.9999999999997181	1.0
ENSG00000175175	0.3255803949441315	5.170200104367612	1.1692173082332976e-7	4.865360075586185e-7
ENSG00000108395	-0.4108297565920655	-5.654161635485127	0.9999999921695608	1.0
ENSG00000182628	-0.9887025839809055	-13.073483734305482	1.0	1.0
ENSG00000068489	-0.0671582879228114	-0.7888883305059133	0.7849113616276073	1.0
ENSG00000153982	-0.7376862892058625	-10.730140662725749	1.0	1.0
ENSG00000108406	0.11188003038542507	1.6941414927036353	0.04511919968883624	0.15581061488470782
ENSG00000062716	-0.8186902234832238	-8.073344552932635	0.9999999999999997	1.0
ENSG00000267318	-0.00997172437025354	-0.19279320560436886	0.5764395375956068	1.0
ENSG00000189050	1.670066688507601	30.395619928441615	3.1380511314290906e-203	7.336547127961805e-202
ENSG00000068097	-0.15804488167137237	-2.7104186116633	0.9966400830913968	1.0
ENSG00000167434	-3.2386515468747405	-31.53287811956208	1.0	1.0
ENSG00000170832	-3.2321973360071317	-30.66082527936925	1.0	1.0
ENSG00000141371	-0.5468435308129069	-10.655275648172095	1.0	1.0
ENSG00000062725	-1.2793122470593812	-16.873978587858808	1.0	1.0
ENSG00000170836	-0.9698155791454824	-14.34206142603695	1.0	1.0
ENSG00000141376	1.8026523598179474	25.692873451729415	7.02088383083901e-146	1.108732741609204e-144
ENSG00000121068	-0.7039814727078272	-12.25511417947585	1.0	1.0
ENSG00000136492	0.8906412566205454	15.656588977671321	1.4976868647604152e-55	1.1486783872257483e-54
ENSG00000108506	1.6493492784820234	26.29572318823801	1.073172573359621e-152	1.7717800440044392e-151
ENSG00000146872	0.48072752121114165	8.10473077616546	2.6431220445139837e-16	1.2709480469365114e-15
ENSG00000011028	-2.2068540143760043	-25.652417236258785	1.0	1.0
ENSG00000173838	-0.7027920684528385	-12.571137149923526	1.0	1.0
ENSG00000170921	1.7640897015316048	23.724928109224205	9.972148957434576e-125	1.3522233986281285e-123
ENSG00000008283	-2.2880367319812476	-22.94304063954478	1.0	1.0
ENSG00000159640	-0.28881194189624937	-5.8619456940839125	0.9999999977126267	1.0
ENSG00000173826	0.34050676057126433	6.386780768018552	8.470711998259262e-11	3.729313464168688e-10
ENSG00000198909	0.9982071581054347	16.39034561744799	1.120832207512518e-60	9.119090840321846e-60
ENSG00000136490	0.38372032581403576	9.00770038504907	1.0521116203288724e-19	5.333985632474892e-19
ENSG00000266173	2.6448217368525766	40.55305212750278	0.0	0.0
ENSG00000108604	-0.9088632364468241	-13.276458484952702	1.0	1.0
ENSG00000136487	-3.4816474002954503	-40.58606337774995	1.0	1.0
ENSG00000136488	-1.1468208211931519	-16.07786446661265	1.0	1.0
ENSG00000204414	-1.74919356938523	-22.33854012183351	1.0	1.0
ENSG00000259384	-2.1758783454576376	-33.75200519473079	1.0	1.0
ENSG00000007312	-3.128677358139257	-36.627467371591585	1.0	1.0
ENSG00000007314	0.7597177426301241	12.213269239816158	1.320306150993337e-34	8.059732026171811e-34
ENSG00000224383	-0.24896355259933953	-4.578499162118951	0.9999976583797975	1.0
ENSG00000108622	-2.3555859818061595	-27.137592188185184	1.0	1.0
ENSG00000178607	1.2109269369808444	19.114934227604554	9.48295057583826e-82	9.158747137348062e-81
ENSG00000256525	-0.3581418566446344	-5.283480235266645	0.9999999366237277	1.0
ENSG00000108654	0.09051674120696937	0.39428498245246946	0.34668532470692504	1.0
ENSG00000258890	0.07232694558145042	1.1426409953794585	0.12659383862202822	0.42588797181145455
ENSG00000108854	-1.063714877322208	-15.307971640557035	1.0	1.0
ENSG00000176809	0.704252663432677	14.08946528634261	2.2044360434974262e-45	1.509704684334601e-44
ENSG00000120063	-0.6904846739911884	-9.970929233067682	1.0	1.0
ENSG00000108370	-2.033311665379631	-24.93578192999431	1.0	1.0
ENSG00000168646	0.10518743343063916	1.5736826195707798	0.057780420962508953	0.1985896861063589
ENSG00000154240	0.2784836190307282	5.010561297537425	2.7135753868076957e-7	1.1200106202854815e-6
