names	delta	sd_delta	Pval	Padj
ENSG00000030582	1.4222412362211145	14.236247431280908	2.7290109518376476e-46	1.936778882078777e-45
ENSG00000161682	-1.374332560503522	-18.348993702009448	1.0	1.0
ENSG00000005961	-2.9866727085813345	-25.787447707130916	1.0	1.0
ENSG00000186566	0.037933162189180046	0.4714499166000794	0.31865973847510926	1.0
ENSG00000180340	0.4428278469752041	8.942178721861922	1.907859203146081e-19	9.764936132861422e-19
ENSG00000180336	-0.19346022613630845	-3.016707918587948	0.9987223204780468	1.0
ENSG00000180329	0.06065232016958819	0.7817559913911938	0.21717899451241773	0.7303936422590239
ENSG00000161692	-0.4936394478795873	-7.576946455599033	0.9999999999999823	1.0
ENSG00000073670	0.7247796710452512	12.11652047982048	4.317390896273851e-34	2.6805778641700283e-33
ENSG00000182963	-0.9854682513283072	-11.784714351546503	1.0	1.0
ENSG00000131097	-2.4013060398798522	-26.399906023097394	1.0	1.0
ENSG00000167131	1.7924146106939505	26.938814733010165	3.8569059604221796e-160	6.751245028828497e-159
ENSG00000131095	0.3608017100167774	6.935969733772725	2.0172198823670055e-12	9.25772843126013e-12
ENSG00000186185	-0.8962463426392442	-12.84464371805378	1.0	1.0
ENSG00000131094	-0.06750286823267422	-1.4500507792407014	0.9264778203079933	1.0
ENSG00000161714	-0.33003698316445773	-5.386454622359282	0.9999999640694694	1.0
ENSG00000181513	1.2780931779507883	20.572672349224092	2.4116805930449094e-94	2.6175871538171536e-93
ENSG00000168517	1.666043148498845	29.75596165028102	7.259943096775742e-195	1.6015969911975985e-193
ENSG00000184922	0.6962692864653862	10.983798239342473	2.286419723077808e-28	1.32268990806037e-27
ENSG00000184361	-2.2517694194337534	-25.42890074784235	1.0	1.0
ENSG00000159314	-1.3178372977899473	-16.034013618076916	1.0	1.0
ENSG00000120088	-0.733632794230943	-12.201278383685722	1.0	1.0
ENSG00000186868	-0.33429989450013387	-5.590125823375402	0.9999999886547434	1.0
ENSG00000120071	-0.46780196138278807	-7.118688743855923	0.9999999999994552	1.0
ENSG00000228696	-2.5460284112585994	-38.72128041171203	1.0	1.0
ENSG00000176681	-0.8322508214188621	-17.18264575914986	1.0	1.0
ENSG00000238083	2.4662861871025368	39.0770242529629	0.0	0.0
ENSG00000185829	0.9362165773561157	16.69648246779564	6.951137534003072e-63	5.866644707121265e-62
ENSG00000073969	-0.18817028130913985	-3.1351090128011467	0.9991410486999551	1.0
ENSG00000108379	-0.5750229706327674	-10.81942365819628	1.0	1.0
ENSG00000179673	-1.9786456333270572	-31.315825491311337	1.0	1.0
ENSG00000198336	-0.7771744920328645	-14.700932898714113	1.0	1.0
ENSG00000259207	-1.3450360023692864	-23.629983877185634	1.0	1.0
ENSG00000178852	-0.9788444798497333	-20.684882299940764	1.0	1.0
ENSG00000141279	-1.189912723821618	-14.887275628991201	1.0	1.0
ENSG00000198933	-1.0052065369271372	-14.424118407361426	1.0	1.0
ENSG00000006025	-0.44798353279737363	-7.364866752670828	0.9999999999999113	1.0
ENSG00000141294	2.6453512361045517	43.19959775622703	0.0	0.0
ENSG00000141295	3.8609453182854825	42.15110668684083	0.0	0.0
ENSG00000189120	-0.5753325259431009	-12.461097032539834	1.0	1.0
ENSG00000167182	1.6847754599220182	24.252098393568534	3.1417787694493147e-130	4.4439346432961794e-129
ENSG00000167183	-1.9621191864267775	-32.65947721932475	1.0	1.0
ENSG00000108465	0.1752500670846071	2.5409372102189285	0.005527788596532969	0.020287841943969796
ENSG00000005243	-0.49031544152163864	-9.703301600473239	1.0	1.0
ENSG00000082641	-0.38427684472729173	-4.859420851652451	0.9999994113518225	1.0
ENSG00000108468	-1.1983303310585747	-9.07135321370882	1.0	1.0
ENSG00000002919	1.8208802335583696	28.0717771997023	1.0831952992732667e-173	2.0706947732347974e-172
ENSG00000141293	-0.3625123494339983	-7.258580013053342	0.9999999999998044	1.0
ENSG00000120068	-0.1543132379069175	-3.4532187371901717	0.9997230301849686	1.0
ENSG00000170703	2.0104314141767436	26.987425230133134	1.0380839987757214e-160	1.826524959783579e-159
ENSG00000159199	-0.8071250507636197	-4.153809849176361	0.9999836507535466	1.0
ENSG00000159224	-1.5513653557937934	-22.390342464111896	1.0	1.0
ENSG00000159217	-0.1621421824645108	-1.3282326365029453	0.9079493670803477	1.0
ENSG00000167083	-1.2585261330915753	-16.01128017310433	1.0	1.0
ENSG00000108798	-1.3954696832832099	-18.606309545511042	1.0	1.0
ENSG00000173868	-0.5377465370036929	-10.194445759958514	1.0	1.0
ENSG00000198740	-0.3740736602589453	-6.11287493584618	0.9999999995107397	1.0
ENSG00000064300	-2.391906509368236	-25.768112801106245	1.0	1.0
ENSG00000182575	-0.7164681733060899	-10.728106176491512	1.0	1.0
ENSG00000121104	-0.42069113680394377	-6.3691102736163066	0.999999999904936	1.0
ENSG00000136504	-1.6161627555884857	-14.609045260583628	1.0	1.0
ENSG00000108813	-2.778821403031665	-34.885213920221275	1.0	1.0
ENSG00000064195	-0.06598442175454312	-1.469890164979318	0.9292042481619553	1.0
ENSG00000005884	-0.2913174934204384	-4.959363564547248	0.999999646377509	1.0
ENSG00000167100	-0.8383168050232153	-12.162690672330058	1.0	1.0
ENSG00000108819	-0.9388612911212216	-13.548861343200432	1.0	1.0
ENSG00000108823	-0.5657741729731792	-10.394533513728136	1.0	1.0
ENSG00000108821	-8.09207713101726	-44.8152631064357	1.0	1.0
ENSG00000167105	-1.2132554704228133	-19.901066170059984	1.0	1.0
ENSG00000154920	0.5069288655906876	9.25169703527058	1.1047811836416278e-20	5.776670764851083e-20
ENSG00000167107	-0.32319347893744377	-4.90897883142586	0.9999995422407064	1.0
ENSG00000136457	-1.6717666800532867	-24.78321256707012	1.0	1.0
ENSG00000136449	-2.126732514949092	-32.42900336855301	1.0	1.0
ENSG00000049283	-2.4501460463968177	-31.073677687949527	1.0	1.0
ENSG00000006282	-0.9555203154312457	-13.047094300422378	1.0	1.0
ENSG00000006283	-1.2791540897349396	-18.870735611615924	1.0	1.0
ENSG00000108846	0.3955532485281685	8.560222936236746	5.632473813965982e-18	2.8217861422676866e-17
ENSG00000154945	-0.37844281945791153	-6.013963084546689	0.9999999990947912	1.0
ENSG00000173714	-2.3121000457470493	-36.249542627303924	1.0	1.0
ENSG00000239672	0.1526789180842224	2.3209707243276387	0.010144211967999079	0.03676644180846423
ENSG00000011258	-1.105863688754651	-15.472254139089783	1.0	1.0
ENSG00000011260	-0.3040348485719673	-4.2653508899008274	0.9999900205862652	1.0
ENSG00000154975	-2.4524024463087217	-29.837786016615876	1.0	1.0
ENSG00000141198	-1.542624135430826	-16.40905561256421	1.0	1.0
ENSG00000166263	-0.7753162570192693	-11.658169151993667	1.0	1.0
ENSG00000108924	-1.0557661069732478	-20.74891212225676	1.0	1.0
ENSG00000108960	-0.23997025953684156	-4.097112172457716	0.9999790831891124	1.0
ENSG00000166292	-0.6283899839060381	-10.456092337377997	1.0	1.0
ENSG00000141179	-0.1395576795758972	-2.705508252631214	0.9965900023167371	1.0
ENSG00000183691	-1.6246541807767563	-26.016208927737786	1.0	1.0
ENSG00000214226	-0.39557724908942	-6.026370929545718	0.9999999991615894	1.0
ENSG00000153933	-0.4252602053432127	-6.563955249905824	0.9999999999738005	1.0
ENSG00000121060	-2.723918186657011	-25.53355781869333	1.0	1.0
ENSG00000121058	-0.31680083916921525	-4.373881706699133	0.9999938971732129	1.0
ENSG00000121064	-1.8153566769335123	-17.16240549236753	1.0	1.0
ENSG00000121057	-2.5328416317325746	-21.167661829494698	1.0	1.0
ENSG00000153944	-1.0601971018154954	-14.505510568919336	1.0	1.0
ENSG00000180891	-0.8153045637511704	-12.181553404891423	1.0	1.0
ENSG00000136451	-0.9065292004557561	-12.560897661658222	1.0	1.0
ENSG00000266086	3.7263058434323555	54.59522995717848	0.0	0.0
ENSG00000121053	-0.5588753030856193	-11.231292450010356	1.0	1.0
ENSG00000011143	2.336910650211538	33.23835515916121	1.5036861568326293e-242	4.5649218552202506e-241
ENSG00000167419	-1.853321371392394	-33.04870615879957	1.0	1.0
ENSG00000005381	-0.3421231398176247	-7.297011583650293	0.9999999999998529	1.0
ENSG00000005379	2.726843722338042	32.52938212579496	2.0490284181698444e-232	5.78850528132981e-231
ENSG00000108375	-0.49956452169140414	-7.752762006517046	0.9999999999999956	1.0
ENSG00000176160	0.7540249231678484	16.289119822475737	5.895700838952548e-60	4.831529212904707e-59
ENSG00000108389	-0.5914168323202516	-9.157518875380363	1.0	1.0
ENSG00000108387	-1.6399990914264342	-19.81736682673826	1.0	1.0
ENSG00000121101	-0.302169528040005	-7.978393988189779	0.9999999999999992	1.0
ENSG00000175175	0.25440607528805376	4.115479285784678	1.9318784872782676e-5	7.722957631926094e-5
ENSG00000108395	-0.39676103163517096	-5.481149415280917	0.9999999788714296	1.0
ENSG00000182628	-0.991735987522173	-13.1206120646822	1.0	1.0
ENSG00000068489	-0.058581883343878455	-0.6882536981424586	0.7543534830712926	1.0
ENSG00000153982	-0.7580651296378845	-11.151081587318519	1.0	1.0
ENSG00000108406	0.11326362006735305	1.7150594522925668	0.043167163701191086	0.15147483763534847
ENSG00000062716	-0.823103725057683	-8.120738516906602	0.9999999999999998	1.0
ENSG00000267318	0.022633924695166528	0.43853908449175816	0.3304977720114696	1.0
ENSG00000189050	1.6841247907522585	30.81113061572841	9.295536744560382e-209	2.250847826004264e-207
ENSG00000068097	-0.15010534694283095	-2.577182200437151	0.9950195284888745	1.0
ENSG00000167434	-3.3497077588879605	-32.58133642051075	1.0	1.0
ENSG00000170832	-3.253588406071146	-30.766672989042856	1.0	1.0
ENSG00000141371	-0.47610309966464864	-9.371411691518274	1.0	1.0
ENSG00000062725	-1.2956769550283416	-17.16897155989795	1.0	1.0
ENSG00000170836	-1.0039732008732376	-14.862079266768891	1.0	1.0
ENSG00000141376	1.8399877596106182	26.386840547162183	9.700643486832385e-154	1.6199596758798909e-152
ENSG00000121068	-0.7528751419596594	-12.966122540813178	1.0	1.0
ENSG00000136492	0.886950932412979	15.620563497326794	2.6368742357056402e-55	2.0471000745897984e-54
ENSG00000108506	1.64090267005282	26.355841017721378	2.1996063850323536e-153	3.6552282574802345e-152
ENSG00000146872	0.4781195318536842	8.066174774247651	3.626747652451401e-16	1.7698667766521474e-15
ENSG00000011028	-2.2220428455062655	-25.93543661460184	1.0	1.0
ENSG00000173838	-0.7439089652553409	-13.37078659121424	1.0	1.0
ENSG00000170921	1.7217760644402917	23.6691048153612	3.7524310814787177e-124	5.081521184905268e-123
ENSG00000008283	-2.2912420327594183	-22.97037449834919	1.0	1.0
ENSG00000159640	-0.3300836256585237	-6.745812318218161	0.9999999999923913	1.0
ENSG00000173826	0.31046366568184197	5.94107635055918	1.4157834317196357e-9	6.1690306343567676e-9
ENSG00000198909	1.0079547393440995	16.58635168585369	4.373761725756104e-62	3.6700624381963354e-61
ENSG00000136490	0.3872383922452307	9.096949582436118	4.645222995439247e-20	2.4066183323289427e-19
ENSG00000266173	2.662054589182872	40.97888942853288	0.0	0.0
ENSG00000108604	-0.908203676983739	-13.287772050614269	1.0	1.0
ENSG00000136487	-3.4440284291893533	-40.94360041694105	1.0	1.0
ENSG00000136488	-1.1080653318713873	-15.883106022774058	1.0	1.0
ENSG00000204414	-1.6803627621539712	-21.87984426516652	1.0	1.0
ENSG00000259384	-2.1782543883157737	-33.88718936120555	1.0	1.0
ENSG00000007312	-3.1487010039905234	-37.533847939374695	1.0	1.0
ENSG00000007314	0.6801644209220805	11.181685812755982	2.5064288889271863e-29	1.4666502762019265e-28
ENSG00000224383	-0.2791613452648	-5.200067500040471	0.9999999003919174	1.0
ENSG00000108622	-2.3798328323960694	-27.40688509249326	1.0	1.0
ENSG00000178607	1.1351707272051983	18.360010155115468	1.3727790296168834e-75	1.2680438447959767e-74
ENSG00000256525	-0.37412022619860263	-5.551550094631985	0.9999999858426225	1.0
ENSG00000108654	0.09051674120696937	0.39428498245246946	0.34668532470692504	1.0
ENSG00000258890	0.06996839463019433	1.1048610533647276	0.13460990029903241	0.4607817859445169
ENSG00000108854	-1.0656230254260737	-15.394884855788922	1.0	1.0
ENSG00000176809	0.6649777073100551	13.542258610452704	4.401985994836579e-42	2.968713366544298e-41
ENSG00000120063	-0.6855664234046185	-9.91888600400708	1.0	1.0
ENSG00000108370	-2.065957501920246	-25.70668555621903	1.0	1.0
ENSG00000168646	0.055028260128962656	0.8343747805544685	0.20203491204270368	0.6812649388177376
ENSG00000154240	0.2739990275462856	4.987959710959826	3.051014483004737e-7	1.2769060614056863e-6
ENSG00000154229	-1.5603271359403867	-22.986672412157986	1.0	1.0
ENSG00000075429	-1.2349546377044578	-25.159211006660353	1.0	1.0
ENSG00000075461	0.050202412236211094	1.0312480256550103	0.15121226225980575	0.5158767887226516
ENSG00000154217	-0.005493359598736158	-0.08927983557567026	0.5355702405271349	1.0
ENSG00000182481	-0.42807712505496753	-1.0145036568279782	0.8448287573047495	1.0
ENSG00000196704	0.9204164545700516	12.192990320687477	1.693792505400752e-34	1.0555067267111304e-33
ENSG00000141337	1.1249251880235356	18.37131614294142	1.1146976504343147e-75	1.0305886459015438e-74
ENSG00000108932	-0.85810680257277	-17.246286472680094	1.0	1.0
ENSG00000070540	-1.0207242196881348	-23.31464990368655	1.0	1.0
ENSG00000108950	-1.8829399290444995	-31.25651699184661	1.0	1.0
ENSG00000269657	1.0604812341975836	23.756969716938865	4.6541209061839965e-125	6.327862248113803e-124
ENSG00000154262	-0.5280825412834707	-11.689319232880681	1.0	1.0
ENSG00000154265	-1.0389645371666272	-15.284100166265796	1.0	1.0
ENSG00000108984	-3.84168716540957	-33.43345694044193	1.0	1.0
ENSG00000123700	-2.3731736323281662	-26.094445963972188	1.0	1.0
ENSG00000125398	1.5274895231923704	24.628915534672636	3.0961540191498537e-134	4.50470477464292e-133
ENSG00000133195	-1.266559502232342	-15.531564964202671	1.0	1.0
ENSG00000180616	-0.8528412600099112	-11.703919832211964	1.0	1.0
ENSG00000133193	0.1444016557896627	2.0395440482456193	0.020697879866029507	0.07406665666344832
ENSG00000141219	0.5531546908628594	8.667031616858516	2.2176591504177962e-18	1.1192850401860539e-17
ENSG00000179604	-0.8848756756676733	-12.96621853811988	1.0	1.0
ENSG00000069188	-0.28381532514232144	-4.915017611000854	0.9999995561276048	1.0
ENSG00000172809	-1.0475280695824327	-2.1148609854431193	0.9827791013784534	1.0
ENSG00000141540	-0.842800212353878	-16.525620186806773	1.0	1.0
ENSG00000171595	-1.1200891824902928	-23.566545988859467	1.0	1.0
ENSG00000196169	-1.151563938206438	-15.785313205567606	1.0	1.0
ENSG00000204347	-0.5339279064291172	-9.718401988686884	1.0	1.0
ENSG00000257008	-3.281292027380484	-28.96788287108417	1.0	1.0
ENSG00000170412	0.7390737284696371	15.691617509293133	8.630039906496638e-56	6.730636951615859e-55
ENSG00000167851	-2.0637665228773967	-30.20525157230433	1.0	1.0
ENSG00000172794	-1.5423036510353227	-21.84619676081183	1.0	1.0
ENSG00000109062	-2.7345127378646255	-20.15028452963521	1.0	1.0
ENSG00000109065	-2.022917323041957	-21.77670864888889	1.0	1.0
ENSG00000109066	0.8875000967595217	14.9956216654621	3.921247025236192e-51	2.9258314194168796e-50
ENSG00000161509	0.17239854704631005	3.5268703796999734	0.00021025128505838565	0.0008198832703388734
ENSG00000161513	-0.7621202173100398	-10.11989812399328	1.0	1.0
ENSG00000172782	-1.7722289982513888	-27.453608614145278	1.0	1.0
ENSG00000182040	-0.7366993839674347	-11.301112318323225	1.0	1.0
ENSG00000183034	-1.232390246690716	-19.883991910381557	1.0	1.0
ENSG00000167861	-1.3161765554062652	-17.013487209436544	1.0	1.0
ENSG00000109089	-0.9992550495435131	-13.722488481270682	1.0	1.0
ENSG00000180901	-0.6564749349214299	-10.439936820927466	1.0	1.0
ENSG00000170190	-0.5124529311337163	-8.66021247182629	1.0	1.0
ENSG00000189159	0.28680048829596516	2.516450444056159	0.005927178477395675	0.021737975158714035
ENSG00000188612	-0.766951782283396	-2.918162391438151	0.9982394953604667	1.0
ENSG00000125447	0.9527669648880219	15.833100948194295	9.196437559411485e-57	7.250214727070914e-56
ENSG00000125454	-1.1285965481343894	-15.578276158421655	1.0	1.0
ENSG00000177885	-0.743937633548972	-8.7796240709309	1.0	1.0
ENSG00000177303	0.23815448111215068	3.9801487737546517	3.443607610543e-5	0.0001371240775224053
ENSG00000182173	0.02667804698255312	0.441618442710354	0.32938266798949223	1.0
ENSG00000073350	-0.011452185483644213	-0.18512078398755033	0.5734328499585333	1.0
ENSG00000266714	0.4742296789551485	8.21381418707752	1.0713553479043797e-16	5.271254904783523e-16
ENSG00000108469	0.8580856342213584	15.741108456583488	3.9523384780522007e-56	3.0871952628103594e-55
ENSG00000132470	-0.1012527253976979	-1.9039820560325966	0.9715437394043713	1.0
ENSG00000108479	1.3659711776674046	23.12110714194052	1.420056751365953e-118	1.870722430232091e-117
ENSG00000132475	1.4981372562691322	1.7459289348234854	0.04041165063610487	0.14201329888361663
ENSG00000132478	3.341268973189367	35.963075263397435	1.5808887002503321e-283	6.1837069544407215e-282
ENSG00000092929	-0.7925879618149237	-12.546990009895282	1.0	1.0
ENSG00000132481	-1.9124842499410113	-21.523295071286128	1.0	1.0
ENSG00000188878	0.22622686955276022	4.012149643145417	3.0084168956118826e-5	0.00011988871406102212
ENSG00000257949	0.07860175435172595	1.3743905041378401	0.08466024128044983	0.29365438397754934
ENSG00000250506	0.3708185504131123	6.4395553884426295	5.991199170473675e-11	2.674736416317703e-10
ENSG00000167880	-1.3615827786403585	-20.685018367502835	1.0	1.0
ENSG00000186919	1.807640808867597	26.364711729762316	1.740388651030775e-153	2.8968498495880493e-152
ENSG00000182687	-2.0567045040802028	-30.63054654918551	1.0	1.0
ENSG00000182473	0.8735118935345453	12.192435144935395	1.7053734852887711e-34	1.0620727706911698e-33
ENSG00000129654	-3.364583579787015	-30.243320660649122	1.0	1.0
ENSG00000141576	1.3901706828638505	24.470975190203248	1.5050552690249233e-132	2.1558326881666857e-131
ENSG00000185262	-1.7750517744635317	-36.10515407687371	1.0	1.0
ENSG00000129646	0.9829727195135567	18.947139376005964	2.3312491773010566e-80	2.243027827166674e-79
ENSG00000176170	-0.7159948251750461	-9.964356073118827	1.0	1.0
ENSG00000175931	-1.4006177954111267	-16.496625037298898	1.0	1.0
ENSG00000129673	0.5519785644583634	12.623961488181086	7.789151704786536e-37	4.972735269157506e-36
ENSG00000129667	-0.798929196635233	-11.863831240750667	1.0	1.0
ENSG00000161544	-0.9946110730302701	-14.40878005414259	1.0	1.0
ENSG00000214140	-0.8024589173288503	-15.463695770673603	1.0	1.0
ENSG00000070731	1.162942224935176	19.163403436472002	3.740862940052035e-82	3.6758044541380864e-81
ENSG00000182534	-0.8976354875400497	-13.7129689132364	1.0	1.0
ENSG00000167889	0.6019417914491546	9.587232888199397	4.523950087146445e-22	2.410087605357745e-21
ENSG00000129657	1.5581471719334057	21.461882903041275	1.768433706400699e-102	2.0601341115801955e-101
ENSG00000184640	-1.631596231467872	-21.104223555723685	1.0	1.0
ENSG00000078687	-1.4285656571183865	-20.008215899993523	1.0	1.0
ENSG00000141524	-1.725927015268449	-20.783296794216735	1.0	1.0
ENSG00000167895	-2.6463759985299204	-36.549465034891796	1.0	1.0
ENSG00000187997	0.3973464226708107	8.20984982186075	1.1073265892948771e-16	5.442973133460077e-16
ENSG00000108639	-4.276240344280091	-29.96868001633409	1.0	1.0
ENSG00000167900	0.5211589640790815	3.972553548496468	3.55531222861189e-5	0.00014140604366438372
ENSG00000183077	-0.11221296552315053	-1.713611288031246	0.9566999304781316	1.0
ENSG00000089685	-2.010903698300168	-11.562712367888262	1.0	1.0
ENSG00000268310	0.11827429588268368	1.9569176292295158	0.025178576760763977	0.08981624891510685
ENSG00000204278	-0.8067462847330742	-14.9776032858765	1.0	1.0
ENSG00000184557	-2.2407279038423003	-29.26703464708807	1.0	1.0
ENSG00000087157	-0.31864519653728834	-4.700474448079078	0.9999987022113302	1.0
ENSG00000187775	1.8107678995703171	35.02801708290541	4.21436743524191e-269	1.483049024789281e-267
ENSG00000268470	-0.48905123634325953	-10.159117012287206	1.0	1.0
ENSG00000108669	-0.5446715326197032	-8.074738709554333	0.9999999999999997	1.0
ENSG00000055483	0.27600937195952097	5.133306798930616	1.4234762951297186e-7	6.001970945882769e-7
ENSG00000035862	-2.5183011632357997	-31.696191472204504	1.0	1.0
ENSG00000178404	-1.6672070093289886	-30.02948714685477	1.0	1.0
ENSG00000108679	-0.10371360682879587	-1.277805020670194	0.8993409081516173	1.0
ENSG00000173918	3.2290004574377122	48.782010498238414	0.0	0.0
ENSG00000167280	1.1826979954679646	19.35880854250942	8.590671183044468e-84	8.54864245905697e-83
ENSG00000167281	-0.19320580010203728	-3.146784517083128	0.9991746171556062	1.0
ENSG00000173894	-0.8083218978063387	-9.738843320394023	1.0	1.0
ENSG00000141570	-1.6512541243222587	-26.675723621587274	1.0	1.0
ENSG00000141582	0.5276811722618209	9.886715747235396	2.3768386771722171e-23	1.2823580555353553e-22
ENSG00000167291	-3.0193414763330826	-22.707059519903133	1.0	1.0
ENSG00000141519	2.997821931864417	35.6395595590532	1.709793401699028e-278	6.512583855909781e-277
ENSG00000141527	-0.7641852571302347	-16.0122499949123	1.0	1.0
ENSG00000181523	-0.14302095607924617	-2.6505400904478913	0.9959818405440349	1.0
ENSG00000181045	-0.21149376673869305	-3.6186649826603454	0.9998519366545287	1.0
ENSG00000173821	-3.6971769690090954	-30.322083117427052	1.0	1.0
ENSG00000173818	0.8918802329810481	15.857465459282839	6.241546383659777e-57	4.928301764116455e-56
ENSG00000171246	-3.9115590316317186	-38.11619926691546	1.0	1.0
ENSG00000141564	1.090376924902103	17.40821364431956	3.5739858692078384e-68	3.1388114239934124e-67
ENSG00000175911	0.406694015277785	8.650874850563458	2.5553061629364293e-18	1.2884216002510403e-17
ENSG00000175866	0.3135378960065773	5.557344510298384	1.369549000333754e-8	5.884374031852251e-8
ENSG00000181409	-1.5111287807149514	-19.218227532889838	1.0	1.0
ENSG00000141577	-0.06521932921680801	-1.1796287559645893	0.8809260496266322	1.0
ENSG00000167302	-0.6647718484426334	-9.600125315504505	1.0	1.0
ENSG00000224877	-0.0339686351517807	-0.5894249685439938	0.7222118844209018	1.0
ENSG00000157637	0.071868378917186	1.3467162462958708	0.08903581891811231	0.30820091163961955
ENSG00000185332	-1.8582708307843188	-25.386179647745344	1.0	1.0
ENSG00000171282	0.0459106261109112	0.989723188600576	0.16115471881537283	0.5485085309077449
ENSG00000184009	-0.8781922893298152	-1.1288005227223468	0.8705090039467398	1.0
ENSG00000185527	-0.3345740806415947	-5.5142490187590445	0.9999999824863818	1.0
ENSG00000204237	0.36837443033006584	7.080387190866852	7.187612229906425e-13	3.334763520900928e-12
ENSG00000214087	-0.21375143308363276	-3.8260544457013648	0.9999348932489773	1.0
ENSG00000183048	0.3593206916716989	7.960550521042942	8.56377517603393e-16	4.155228699440127e-15
ENSG00000225663	0.9581995504674968	17.301376011195522	2.2964339487043367e-67	1.9927246807442922e-66
ENSG00000182676	-1.111068397853639	-20.953087448560847	1.0	1.0
ENSG00000185624	2.9589084221726223	19.496653871876592	5.860188363561476e-85	5.889141863381444e-84
ENSG00000185813	0.5337962334744558	10.997974989265314	1.9540473017182875e-28	1.1310564062877054e-27
ENSG00000187531	0.07545541895807967	1.357131218485434	0.0873697603083662	0.3026398032479851
ENSG00000197063	-1.7522102436479636	-18.961117355518887	1.0	1.0
ENSG00000183010	1.6852886715638313	13.858021609677927	5.68834210268946e-44	3.908813458402149e-43
ENSG00000185105	-1.0871348496247104	-21.049112249784727	1.0	1.0
ENSG00000169689	0.05168630526230979	0.39016447851190417	0.34820746315540807	1.0
ENSG00000169683	-0.19648805344157308	-2.9646306166368976	0.9984847671801366	1.0
ENSG00000169750	-0.7080082635860574	-10.877694939032555	1.0	1.0
ENSG00000169738	-0.7350471670700355	-11.75101109995654	1.0	1.0
ENSG00000169718	-0.36999597230445797	-6.369597676307611	0.9999999999052377	1.0
ENSG00000169710	-1.0231193298100254	-12.862006411490336	1.0	1.0
ENSG00000176155	2.6279723459962683	35.36640782119826	2.805033589875701e-274	1.0298625129615843e-272
ENSG00000141526	-2.6426419835493586	-34.587496001045125	1.0	1.0
ENSG00000268852	-1.2387080002621367	-23.06180149679664	1.0	1.0
ENSG00000173762	-0.6188173929529556	-11.971670778550902	1.0	1.0
ENSG00000141574	-1.5553586860338247	-24.556561822900807	1.0	1.0
ENSG00000182459	-0.35299635849512195	-7.579083172223106	0.9999999999999826	1.0
ENSG00000178927	1.2283814540331959	18.712283107442797	1.9658273528373348e-78	1.8494416446212484e-77
ENSG00000141542	-0.11097614890207942	-1.9006524327176306	0.9713262235622244	1.0
ENSG00000141560	1.027210145870879	17.329496424555813	1.4089248371920044e-67	1.2257284511755933e-66
ENSG00000167363	0.6203442409424642	15.400488062334642	8.121933633467633e-54	6.191908924465205e-53
ENSG00000141579	-2.0759468580144826	-24.13935196694634	1.0	1.0
ENSG00000175711	2.3208280347812766	35.77159070661454	1.527454573489026e-280	5.8619671744843e-279
ENSG00000176845	-1.2299053067343995	-16.30594574883176	1.0	1.0
ENSG00000173213	0.18066468472088415	4.284796694043951	9.145318518527517e-6	3.6951882929449685e-5
ENSG00000079134	-1.6335581407788575	-14.22567403097168	1.0	1.0
ENSG00000158270	-0.9325649491792962	-15.738571682004016	1.0	1.0
ENSG00000079101	-0.05950754914105082	-1.3160430844553472	0.9059202088703594	1.0
ENSG00000176912	-1.2888303531580172	-16.432632406335227	1.0	1.0
ENSG00000176890	-1.0086058204901882	-13.008359451002995	1.0	1.0
ENSG00000132199	-2.1531594752724135	-29.521699797855153	1.0	1.0
ENSG00000176105	-1.098714931018886	-12.933358981043279	1.0	1.0
ENSG00000101574	-0.4419362478909207	-6.864200122003832	0.9999999999966568	1.0
ENSG00000080986	-0.481887515492804	-5.438685513385385	0.9999999731624488	1.0
ENSG00000101596	0.9060224772390145	14.632104211339096	8.764055372541478e-49	6.412262096312722e-48
ENSG00000132205	2.6885580605706623	31.750513419759272	1.5619224332414758e-221	4.115220504162127e-220
ENSG00000101577	-0.6127563322308466	-9.182341185663262	1.0	1.0
ENSG00000101605	-1.3294248307165466	-24.372104924389678	1.0	1.0
ENSG00000101608	0.7383151300290322	3.098871977931872	0.0009712947069964846	0.003683097378879287
ENSG00000177426	-2.913398321594877	-14.657824206841735	1.0	1.0
ENSG00000170579	0.439438079532642	7.3153320000888264	1.283729057015382e-13	6.038632983277722e-13
ENSG00000231824	-1.3223926533526589	-18.514529857960696	1.0	1.0
ENSG00000082397	-0.8757089049905854	-12.022008397217867	1.0	1.0
ENSG00000206432	0.5033526911004765	7.900257002538543	1.3916447304915098e-15	6.74274745550198e-15
ENSG00000154655	-1.1544876231180845	-17.55248069505369	1.0	1.0
ENSG00000088756	-1.4632642409908077	-18.189697238741132	1.0	1.0
ENSG00000101680	-0.8226694769371982	-12.491971596784133	1.0	1.0
ENSG00000173482	0.9740952616333168	17.574402140051482	1.9347386536843808e-69	1.7214603769002758e-68
ENSG00000206418	-0.6657779637321409	-10.387922997640231	1.0	1.0
ENSG00000168502	-1.3000615247368537	-16.75713812493035	1.0	1.0
ENSG00000101745	-1.9068584457580458	-15.777716106063606	1.0	1.0
ENSG00000128791	-1.4245124626891568	-19.911660002620174	1.0	1.0
ENSG00000168461	-2.8878428059498797	-31.882721055318008	1.0	1.0
ENSG00000168454	-1.3898638465102038	-22.019850442668538	1.0	1.0
ENSG00000154856	-1.007198049175887	-13.892650580302554	1.0	1.0
ENSG00000134265	0.9410066596864752	14.197889098410842	4.720686726123825e-46	3.336301876628165e-45
