names	delta	sd_delta	Pval	Padj
ENSG00000156206	-1.8746407125776214	-29.38385761046267	1.0	1.0
ENSG00000172349	-0.07785591581382847	-1.664484237848926	0.9519921508054521	1.0
ENSG00000172345	-1.8599407611368783	-19.44341364296509	1.0	1.0
ENSG00000183496	0.84190888208698	13.002600536676107	5.912629024012909e-39	3.769996061079078e-38
ENSG00000188659	-0.6614478195509956	-10.241594699275549	1.0	1.0
ENSG00000197978	-1.2038859116197531	-21.360435308190148	1.0	1.0
ENSG00000184779	-3.5213649615700695	-28.023299738026324	1.0	1.0
ENSG00000196648	-0.22500244261781946	-5.2582706684498355	0.9999999272918091	1.0
ENSG00000182774	-1.5606781010555557	-15.169164482734775	1.0	1.0
ENSG00000214575	-0.714678847330394	-10.08209122074692	1.0	1.0
ENSG00000103723	-1.4274122302413368	-17.438322464653446	1.0	1.0
ENSG00000186628	-0.40879248881806135	-9.210002952751736	1.0	1.0
ENSG00000156232	0.2916556613219995	4.956319258492982	3.5920567027567615e-7	1.4618334000414673e-6
ENSG00000103942	-0.1830298510170513	-2.699238903020693	0.9965250867008298	1.0
ENSG00000169612	-0.625709105268255	-8.13870909588357	0.9999999999999998	1.0
ENSG00000169609	-0.19323892964590592	-3.0353862413853903	0.9987988608617676	1.0
ENSG00000064726	-0.31740945390647207	-5.300839747515952	0.9999999423643811	1.0
ENSG00000136404	-0.5054906133064987	-9.767380402332211	1.0	1.0
ENSG00000166503	-1.2806125399219672	-15.734830203132015	1.0	1.0
ENSG00000169594	-1.578599578811837	-24.750799037847845	1.0	1.0
ENSG00000140600	0.33216580573311744	5.264064605446492	7.045244906650354e-8	2.90669941990402e-7
ENSG00000156218	-1.3355299663857843	-21.22152558657841	1.0	1.0
ENSG00000176371	-1.7531586255481004	-19.23814444657656	1.0	1.0
ENSG00000197696	-2.6641585010461823	-31.88776532214901	1.0	1.0
ENSG00000136383	-3.0423273917982816	-33.025188769371816	1.0	1.0
ENSG00000156222	0.18411575343133127	3.7859334004245038	7.656634339273245e-5	0.0002941744285244008
ENSG00000073417	0.008963486266582847	0.14474393117901596	0.4424565261530653	1.0
ENSG00000170776	-1.3858735730699747	-15.14462639261242	1.0	1.0
ENSG00000140538	-0.769351686684201	-12.102448550087294	1.0	1.0
ENSG00000140543	-1.9637409205500327	-22.534205922866942	1.0	1.0
ENSG00000181026	-3.7084324001646265	-19.22233140857605	1.0	1.0
ENSG00000172183	0.7220718337180162	11.833023976474603	1.317377986216805e-32	7.77581782926576e-32
ENSG00000157766	-1.1408206121800695	-20.280306037812814	1.0	1.0
ENSG00000140511	-1.7861063750782058	-21.036523499289355	1.0	1.0
ENSG00000140545	-1.9096103714960588	-17.000167689971107	1.0	1.0
ENSG00000140526	-0.24161466510183427	-3.9171450581921543	0.9999551980820632	1.0
ENSG00000140522	0.04141688422713756	0.9291591194384794	0.1764033149792022	0.5813420976469496
ENSG00000140525	-0.511548408574745	-5.160390674417858	0.9999998767824807	1.0
ENSG00000140519	-1.7684470765112745	-26.00966048631441	1.0	1.0
ENSG00000140534	-0.9661600617867604	-14.47321464930122	1.0	1.0
ENSG00000166813	0.913873981271846	14.866936067223545	2.7015025565169563e-50	1.955464839841811e-49
ENSG00000140527	-0.6830794806596158	-13.978174378477302	1.0	1.0
ENSG00000188095	-2.4483742639055808	-36.979856833535734	1.0	1.0
ENSG00000166825	-0.021862171938120248	-0.3613742327364507	0.6410901461672036	1.0
ENSG00000242498	2.2851606989789786	30.930084797525065	2.353930069856133e-210	5.881933368657708e-209
ENSG00000140548	2.147816820634632	28.255055292985997	6.168415210934007e-176	1.2157516026201326e-174
ENSG00000182054	-0.5207463304013485	-9.666879191947805	1.0	1.0
ENSG00000185033	0.17050151235875552	2.8274581480957153	0.0023459573993300435	0.008499603402631471
ENSG00000261147	-1.7247508707392538	-24.318854368519894	1.0	1.0
ENSG00000238244	-0.7406346594717351	-16.3455438459002	1.0	1.0
ENSG00000196391	-0.14332220524144917	-2.35382765735172	0.9907093881060371	1.0
ENSG00000140575	-2.7247398305103236	-23.546672390674235	1.0	1.0
ENSG00000140577	-1.26505309019624	-16.94541972690008	1.0	1.0
ENSG00000197299	-1.4279282206376673	-16.72027101287732	1.0	1.0
ENSG00000140564	-0.6760819415516651	-9.562214224939078	1.0	1.0
ENSG00000182511	-1.2826041325113	-17.613732105929063	1.0	1.0
ENSG00000140553	-0.26198031974664215	-3.334558697716533	0.9995728256657331	1.0
ENSG00000166965	-0.34274002024681194	-5.248631317471744	0.9999999233833033	1.0
ENSG00000198901	-1.05773931360412	-12.700067122198837	1.0	1.0
ENSG00000184056	0.20675917410660877	3.5672164461735045	0.0001803967280210146	0.0006832903999902118
ENSG00000185518	-1.9642677124295076	-25.863039940201	1.0	1.0
ENSG00000176463	-0.20216066549235784	-3.26156318067958	0.9994460013100194	1.0
ENSG00000140557	0.12729863308712694	2.2360549196616217	0.012674086952308553	0.04464685289399999
ENSG00000185442	-1.1011670405231462	-15.377363689010561	1.0	1.0
ENSG00000173575	-1.0404988053686013	-10.296578338080463	1.0	1.0
ENSG00000182175	-0.7458518026447869	-13.62568083530165	1.0	1.0
ENSG00000140563	-0.8806903421591769	-11.868151954398106	1.0	1.0
ENSG00000185551	-1.5960653003640606	-24.6979606036728	1.0	1.0
ENSG00000140450	2.4055588920765434	40.130740925566364	0.0	0.0
ENSG00000140443	-1.5781432396584671	-17.350592201592494	1.0	1.0
ENSG00000183571	-1.5695089594789933	-28.05646287157584	1.0	1.0
ENSG00000182253	0.8739839343207665	13.458661952785878	1.3691499353579226e-41	8.977598222172838e-41
ENSG00000103852	-1.0162487624977323	-14.39342569851272	1.0	1.0
ENSG00000259363	-0.29983189518659015	-6.478314505936245	0.9999999999536235	1.0
ENSG00000140470	0.3402756653002479	6.279980060184471	1.6930822758300682e-10	7.32708372135821e-10
ENSG00000154227	-1.375943491492696	-23.229390819642692	1.0	1.0
ENSG00000184254	-1.549714807264533	-19.857338860327236	1.0	1.0
ENSG00000154237	-0.9279320847398107	-15.931314185187567	1.0	1.0
ENSG00000131873	-1.9859666053218101	-23.425679805840932	1.0	1.0
ENSG00000131876	1.137641524631847	5.944533964539467	1.3862224124240385e-9	5.896228328880164e-9
ENSG00000140479	-1.2270313271408728	-16.836124847302454	1.0	1.0
ENSG00000185418	1.6945789373495757	27.650052401449322	1.393372146770095e-168	2.5717957772507925e-167
ENSG00000259658	0.11946904752713675	2.6788668967622677	0.003693587609922101	0.013287508310190226
ENSG00000234769	-0.6452432554638977	-14.190107845499966	1.0	1.0
ENSG00000007384	-1.5800905163415941	-17.419879514823865	1.0	1.0
ENSG00000086506	-0.2075312320973449	-3.905044175275951	0.9999528959127926	1.0
ENSG00000007392	0.7400626601645699	10.48937293348671	4.8333900590246076e-26	2.652756443620089e-25
ENSG00000076344	-1.3081664004891458	-24.16258681130534	1.0	1.0
ENSG00000242173	-2.3211568974388492	-32.71657026404827	1.0	1.0
ENSG00000185615	-0.62392629947828	-12.20948037037219	1.0	1.0
ENSG00000129925	-1.5064177368454092	-18.037563043783013	1.0	1.0
ENSG00000103202	-1.2399626162887396	-12.699283254718956	1.0	1.0
ENSG00000242612	0.07799313473220823	1.2134354053764858	0.11248169835614324	0.3762956816717029
ENSG00000090565	1.2235407216624	17.593455652621486	1.3824537047387152e-69	1.2089040565084035e-68
ENSG00000103326	-0.6043357429896142	-8.37816407845514	1.0	1.0
ENSG00000007541	0.860835298056481	16.536218307250408	1.006336981243515e-61	8.174478513775198e-61
ENSG00000257108	-0.4427505345677197	-8.623003024129094	1.0	1.0
ENSG00000197562	0.6262167062172195	10.456533622254145	6.838398522698156e-26	3.743084659625417e-25
ENSG00000127578	-1.616409172926523	-20.226291641785814	1.0	1.0
ENSG00000172366	0.258165498465212	5.657984490658549	7.658048607218447e-9	3.2276151817410533e-8
ENSG00000161996	0.0454147042412255	0.7535709907426158	0.22555343442692527	0.7373443999105851
ENSG00000103269	-2.539110650663221	-27.96903899957004	1.0	1.0
ENSG00000127585	-1.9590914361910547	-22.64981489495723	1.0	1.0
ENSG00000162004	1.8085550952640121	28.66961778906254	4.5650082431252205e-181	9.211534490591963e-180
ENSG00000103253	-1.6169933673234722	-21.156233548020456	1.0	1.0
ENSG00000007376	-0.49303757230936557	-7.784420808572293	0.9999999999999964	1.0
ENSG00000127586	0.07019929989793294	1.4009582447242415	0.08061327989794974	0.27209991920416493
ENSG00000103227	0.6812204061126138	13.008836974765263	5.4494092593304515e-39	3.476818831078462e-38
ENSG00000005513	-0.23835358003259027	-3.955437816963693	0.9999618026912148	1.0
ENSG00000162009	-1.4739782972032334	-25.930212664221116	1.0	1.0
ENSG00000196557	-1.9157896495774125	-21.261694980981158	1.0	1.0
ENSG00000007516	0.1943913986107262	3.2745407542263507	0.0005291693604011893	0.001968417116049779
ENSG00000059145	0.14989724926501072	2.8096261967715948	0.0024799534898325214	0.008972297044324704
ENSG00000197599	1.635922568642191	33.18619776577626	8.514349281629724e-242	2.6160402475581355e-240
ENSG00000187535	1.9575534059956126	26.970621563810973	1.6345121067402586e-160	2.827038796861978e-159
ENSG00000007545	-0.24759602922863871	-4.153952371373601	0.9999836609388962	1.0
ENSG00000261732	-0.12528193674235896	-2.4430899791937724	0.9927189469401594	1.0
ENSG00000138834	-0.7041687063636991	-11.79953284993934	1.0	1.0
ENSG00000197774	0.18645234951988496	3.5201391884378044	0.0002156601942800916	0.0008132236469516246
ENSG00000099769	-1.189523962404774	-19.01195886039287	1.0	1.0
ENSG00000162039	2.543827822078113	42.95402452869553	0.0	0.0
ENSG00000198736	0.5071737734001441	7.19296424374371	3.1699775202917863e-13	1.4456803310030253e-12
ENSG00000140986	0.7917876414157232	15.311330736633721	3.2118041630956994e-53	2.3825263883699528e-52
ENSG00000140988	-3.5203388841008665	-23.727046018261994	1.0	1.0
ENSG00000183751	0.5340946921229931	9.962651983928765	1.1102940639297785e-23	5.874969110388059e-23
ENSG00000196408	-0.8169692300024771	-16.392889371109238	1.0	1.0
ENSG00000127561	-0.12618869997823295	-2.8765761647104506	0.9979899241830105	1.0
ENSG00000183971	0.1299157083747098	2.1978707909876007	0.01397915746326013	0.04910812829062367
ENSG00000065054	-1.4381925201719854	-19.042489538703194	1.0	1.0
ENSG00000065057	0.7627252374675527	8.034937794773994	4.681319573567833e-16	2.2236814602141458e-15
ENSG00000008710	-0.12475614237952014	-2.0730551839561566	0.9809164279209662	1.0
ENSG00000167964	-1.778448298697708	-24.33514069526272	1.0	1.0
ENSG00000167971	0.5739254174852368	8.528042718893035	7.44222898989404e-18	3.62661566014482e-17
ENSG00000182685	1.8180625784554014	29.499237220223606	1.4722703474380526e-191	3.1789786482898076e-190
ENSG00000184207	0.1583462281252515	2.813035202618429	0.0024538139097110526	0.008880885217708684
ENSG00000167968	-1.0215800969460203	-20.23551837678669	1.0	1.0
ENSG00000205937	1.6721369819684029	11.58378316977869	2.4899397568256734e-31	1.4420664764759167e-30
ENSG00000167970	-0.13974868976793667	-2.3390522298755103	0.9903336347267486	1.0
ENSG00000167972	0.30575674424352084	4.8358204005193555	6.62988022010847e-7	2.6809495760836236e-6
ENSG00000162063	0.9118719977630355	12.354285737302291	2.30919919654588e-35	1.4113314801004567e-34
ENSG00000162062	0.07448928046324783	1.7234367183569752	0.0424047898213779	0.14540010535516293
ENSG00000162065	-1.32049098599703	-17.846899817382862	1.0	1.0
ENSG00000162066	2.0849608305235847	31.410773698900208	7.210314212085091e-217	1.870635090227178e-215
ENSG00000205923	-1.1243976884514535	-21.425853248464822	1.0	1.0
ENSG00000140992	0.4578855071921692	8.276821002539101	6.325358464055423e-17	3.042994114448612e-16
ENSG00000167977	-0.08494118414772621	-1.6738043345490632	0.952915469900761	1.0
ENSG00000172382	3.360179123884506	44.84007079828278	0.0	0.0
ENSG00000167978	-1.7175227061820582	-17.95341065674315	1.0	1.0
ENSG00000103355	0.03996665800454924	0.8252482572238599	0.20461533064171405	0.6710538254196169
ENSG00000007038	-1.0104337762489295	-21.762547148673672	1.0	1.0
ENSG00000005001	-2.170980138935811	-23.763171143879354	1.0	1.0
ENSG00000162076	0.827025233240199	16.230541261232332	1.5337131751234583e-59	1.2100747083790202e-58
ENSG00000059122	-0.6091360522901909	-8.86287327539212	1.0	1.0
ENSG00000131650	-2.1408155940242475	-25.314364016954144	1.0	1.0
ENSG00000127564	0.696764260404599	15.459219291095803	3.269310067174037e-54	2.4556043857577515e-53
ENSG00000162073	-0.7959464433628625	-14.013076718585658	1.0	1.0
ENSG00000213937	-1.2290038458090928	-21.169307150316584	1.0	1.0
ENSG00000184697	-0.6215721990914745	-8.945780800679424	1.0	1.0
ENSG00000006327	-0.296981277958007	-3.0639931139874026	0.998907980314262	1.0
ENSG00000103145	-5.056807947519418	-37.436620728809075	1.0	1.0
ENSG00000131652	1.2550974604328071	15.78929861795707	1.8432809216499391e-56	1.4180156560650439e-55
ENSG00000162069	-1.651158708852141	-17.395352910568583	1.0	1.0
ENSG00000008516	1.389752131529219	27.071869959123752	1.0558381136596258e-161	1.8449954666526448e-160
ENSG00000008517	-2.856900926784545	-27.086810820476202	1.0	1.0
ENSG00000130182	-0.35477678181562106	-8.674350277827111	1.0	1.0
ENSG00000122386	0.7932021523972586	13.706086349835758	4.667972403500982e-43	3.110961949122214e-42
ENSG00000085644	-0.014413629189557886	-0.21701682582550047	0.5859023838543438	1.0
ENSG00000010539	0.47409092625366833	7.64079674551087	1.0794081455906111e-14	5.0425267986479163e-14
ENSG00000006194	-0.3866312691379883	-6.336665665793001	0.9999999998826047	1.0
ENSG00000140993	-2.3815360709398625	-22.186218760668172	1.0	1.0
ENSG00000162086	-2.3197331839546704	-22.22612166783385	1.0	1.0
ENSG00000262621	-1.523935480478055	-20.97974672224249	1.0	1.0
ENSG00000232196	-2.1565724825026966	-30.544338611736613	1.0	1.0
ENSG00000167981	0.26199129667036536	4.009798058001709	3.038534938487361e-5	0.00011808139214526735
ENSG00000103351	0.7723034399855723	14.118285485291633	1.46517082743286e-45	1.002070431404989e-44
ENSG00000188827	-0.40981129927182336	-6.111916516557208	0.9999999995077916	1.0
ENSG00000213918	-0.8330170624795081	-12.00086826102582	1.0	1.0
ENSG00000005339	-0.23058462157929988	-3.7710124844519153	0.9999187067310673	1.0
ENSG00000162104	0.6595172436174834	11.35496594147153	3.503359657541045e-30	2.0027637839905803e-29
ENSG00000185739	-0.9693292486829286	-17.367615724211763	1.0	1.0
ENSG00000090447	0.875738481228757	13.507654079964277	7.047069784176034e-42	4.63575030433831e-41
ENSG00000126603	-1.360085422085158	-16.01319925114815	1.0	1.0
ENSG00000262246	1.2644965832082748	19.04079118415216	3.9167667171902806e-81	3.712350187681747e-80
ENSG00000168140	-1.258136784077768	-15.94283818307551	1.0	1.0
ENSG00000153406	2.1655766904560076	22.934884313198893	1.0428129106445404e-116	1.3323376006601729e-115
ENSG00000205832	-0.7835572220668824	-14.74888389906032	1.0	1.0
ENSG00000168101	0.703178563967398	11.4554747778645	1.1037516467041436e-30	6.327595404160733e-30
ENSG00000168096	0.12307443170890457	2.2841863831333984	0.011180289745473379	0.03946669445035205
ENSG00000166246	-1.5898871731892918	-27.975089695903595	1.0	1.0
ENSG00000103199	0.9583318195465055	16.58383353913881	4.56098171906942e-62	3.719742107693344e-61
ENSG00000267795	-3.36040920164494	-34.626019596926334	1.0	1.0
ENSG00000067836	1.2685120024401726	20.597070887739733	1.4577633758666532e-94	1.5721583809717775e-93
ENSG00000118900	-1.425087622294142	-19.224033785093553	1.0	1.0
ENSG00000118898	-2.3952081496343953	-21.935127047642684	1.0	1.0
ENSG00000103184	-0.4509547034145895	-7.193285566423391	0.9999999999996837	1.0
ENSG00000103174	1.7904487929368123	25.106721502249528	2.1000083366263263e-139	3.1178225961298886e-138
ENSG00000033011	1.3142449181950162	17.232971569587466	7.511568066084417e-67	6.366053936006542e-66
ENSG00000153446	-4.120364288548941	-34.374218130674606	1.0	1.0
ENSG00000118894	0.8011827125273744	11.638184233609936	1.317835204769824e-31	7.654131372078304e-31
ENSG00000078328	-1.764027119971405	-18.65763968012875	1.0	1.0
ENSG00000232258	-0.5041307805996246	-10.634124887896368	1.0	1.0
ENSG00000067365	2.5754349843284645	38.55537552866096	0.0	0.0
ENSG00000183044	-0.4695611519198695	-7.1970183743659355	0.9999999999996922	1.0
ENSG00000140650	-0.9214299375129476	-13.263393091479111	1.0	1.0
ENSG00000153048	-0.9448021563943317	-10.486147723203224	1.0	1.0
ENSG00000260362	-4.349054076619545	-46.26180085572638	1.0	1.0
ENSG00000183454	0.1508066698621711	3.0192192898619186	0.0012671351142215937	0.004643878959147246
ENSG00000166669	0.23890335122841047	4.563976348972137	2.509686795822018e-6	1.0001377238836177e-5
ENSG00000213853	-1.0561153131218675	-14.44429160788432	1.0	1.0
ENSG00000153060	-0.9490357901704634	-15.254296280424597	1.0	1.0
ENSG00000166676	3.0658323633834548	32.82070760005561	1.4914277680855586e-236	4.4350352050965294e-235
ENSG00000179583	0.5394456931977007	11.108337326068764	5.713364532951113e-29	3.2262585952311396e-28
ENSG00000038532	-0.5011483632646976	-7.254811276681254	0.9999999999997989	1.0
ENSG00000175643	-1.0592146761519654	-14.922013106464878	1.0	1.0
ENSG00000185338	-0.5261046693821295	-8.175564110936174	0.9999999999999999	1.0
ENSG00000122304	-3.1642764438066697	-35.704605865682424	1.0	1.0
ENSG00000175646	0.4729729310742257	9.181924129725806	2.1172807404285547e-20	1.0728821689167116e-19
ENSG00000188897	5.611936687345051	57.98899622349197	0.0	0.0
ENSG00000189067	0.7978379325516739	8.433233480559286	1.6812145871907782e-17	8.16911244707607e-17
ENSG00000184602	-0.7477992736800394	-10.68289742372076	1.0	1.0
ENSG00000234719	2.4042479861304367	45.69409803282208	0.0	0.0
ENSG00000048471	0.43335699139430195	7.716124550610563	5.99600651641162e-15	2.8114055450394733e-14
ENSG00000103381	0.018514440965130934	0.3556320178136675	0.36105808122864064	1.0
ENSG00000237515	-3.9735919280000047	-29.11397600930726	1.0	1.0
ENSG00000175595	-0.2451971350899532	-4.118251825358913	0.999980912130166	1.0
ENSG00000186260	-0.24445837766978107	-4.279514720194188	0.9999906349374685	1.0
ENSG00000069764	-0.32376727355740426	-6.5963171816651425	0.9999999999789252	1.0
ENSG00000224712	-0.797371272269685	-14.953111405112155	1.0	1.0
ENSG00000254852	0.5923088304580438	11.755527148187198	3.30733201772212e-32	1.9375326394143987e-31
ENSG00000103512	2.092129757920974	36.12655583786463	4.343092926006078e-286	1.7667702022992724e-284
ENSG00000183426	-0.14568354394650893	-2.185284901378402	0.9855660181267976	1.0
ENSG00000179889	-1.1308306228026532	-12.120985246774712	1.0	1.0
ENSG00000183793	-1.3688586970072585	-22.86028988207665	1.0	1.0
ENSG00000156968	-0.39709838953736	-6.684097734907063	0.9999999999883824	1.0
ENSG00000166780	-0.44212271366781014	-7.074110713626642	0.9999999999992479	1.0
ENSG00000166783	0.23209260578184499	3.8118911417598387	6.895380662234969e-5	0.0002650265356573304
ENSG00000072864	1.7618781942979045	27.391019869687828	1.7543061059907383e-165	3.157750990783329e-164
ENSG00000133392	-0.26184990907744654	-4.311595922770557	0.9999918959783761	1.0
ENSG00000103222	-2.414412396089018	-26.4041017203543	1.0	1.0
ENSG00000091262	-0.7513449237824701	-15.353222258542965	1.0	1.0
ENSG00000103226	2.014980680144742	31.30389757030066	2.0649260513875276e-215	5.33002485853075e-214
ENSG00000183889	-0.5626264703731068	-12.117203478231037	1.0	1.0
ENSG00000214967	-0.6718551074725054	-13.012693353069983	1.0	1.0
ENSG00000103489	-1.7038975411100457	-20.07167744155819	1.0	1.0
ENSG00000214940	-0.19199763613631607	-3.7293700233693885	0.999904020453943	1.0
ENSG00000233024	-0.11847927489112595	-2.229781197196228	0.9871190138663645	1.0
ENSG00000185164	-0.9418105746695464	-17.620343471618238	1.0	1.0
ENSG00000134419	-1.3710645078750177	-4.007980634549613	0.9999693799297463	1.0
ENSG00000170540	0.5104757755452562	2.502877868143856	0.006159402287485913	0.021963927511827398
ENSG00000157106	-0.2505895469237858	-3.8057559520120927	0.9999293141349732	1.0
ENSG00000170537	0.22521603139632057	4.1549501848291275	1.626792101245556e-5	6.355926112050444e-5
ENSG00000167186	-0.07473433457980827	-1.518385595895536	0.9355413896451413	1.0
ENSG00000103528	-0.39277391960076313	-5.547702549243094	0.9999999855276124	1.0
ENSG00000261210	-1.327144168147963	-21.83185455455672	1.0	1.0
ENSG00000103534	1.4460369099973518	21.768882230672677	2.2882760412505986e-105	2.6841715501174843e-104
ENSG00000103540	-1.1249277051105677	-19.260175205447638	1.0	1.0
ENSG00000103550	-0.5419132086845527	-3.1139716289521404	0.9990770638090027	1.0
ENSG00000174628	-0.12730591036891417	-2.1011029674596093	0.9821840357627744	1.0
ENSG00000167191	-0.634960639236825	-6.866411155135808	0.9999999999967082	1.0
ENSG00000180269	-1.039622023455469	-21.16409998646393	1.0	1.0
ENSG00000005187	-1.607389887726193	-19.380684949530348	1.0	1.0
ENSG00000166743	-3.4084318790623684	-32.75439238124535	1.0	1.0
ENSG00000066654	-1.0036372820574182	-9.658880582699728	1.0	1.0
ENSG00000196678	0.7296535567559913	12.476264448768013	5.029825040627723e-36	3.1115158554248144e-35
ENSG00000005189	1.1167171981889865	20.27883369521553	9.888250383104033e-92	1.0346039752692184e-90
ENSG00000158486	-1.2275487460922287	-21.485563733292775	1.0	1.0
ENSG00000011638	-0.9582716449842044	-14.201013303876628	1.0	1.0
ENSG00000175311	-2.7001090577745117	-36.97184290517743	1.0	1.0
ENSG00000103316	-3.367994366591807	-36.32642081064474	1.0	1.0
ENSG00000169246	1.217807897012742	18.76930643111352	6.731582341355504e-79	6.246367920765098e-78
ENSG00000197006	-0.5567372017027362	-7.625837545590072	0.9999999999999879	1.0
ENSG00000185864	-0.12628391398980363	-2.339205254791973	0.9903375933669998	1.0
ENSG00000185716	0.3079562039264932	4.855532538333589	6.003181817698224e-7	2.431396220071324e-6
ENSG00000183921	-1.2107344625070868	-21.526078986084144	1.0	1.0
ENSG00000103319	0.04853588613538047	0.8325617075910822	0.2025459813555282	0.6646959117088486
ENSG00000140743	-0.8990189454848319	-13.974272117423062	1.0	1.0
ENSG00000243716	0.7773913972107536	12.356019642533864	2.259942962139056e-35	1.3820577224867228e-34
ENSG00000122254	-1.3130467472039098	-17.54280897596705	1.0	1.0
ENSG00000103404	-1.3142561539623931	-20.167980158958006	1.0	1.0
ENSG00000166828	-2.888507986679247	-33.65607383671513	1.0	1.0
ENSG00000168447	-2.0006657506061267	-23.977057490662315	1.0	1.0
ENSG00000103365	-0.8684903231832976	-10.322271137747935	1.0	1.0
ENSG00000004779	0.08083682603928788	0.520440641766996	0.30137824478691183	0.9724037910795981
ENSG00000083093	-0.5456685794114016	-8.466649324308644	1.0	1.0
ENSG00000166851	0.9767613711062588	7.771520889037065	3.877464341312622e-15	1.8256394607013593e-14
ENSG00000134398	0.9443196445182275	17.34838066340941	1.0144151447152524e-67	8.662134359155429e-67
ENSG00000166869	4.952501225913541	67.68252228472652	0.0	0.0
ENSG00000166501	-1.9055439227745423	-29.064498210161172	1.0	1.0
ENSG00000006116	-1.129805645635732	-21.915714615601914	1.0	1.0
ENSG00000122257	-0.6836342652110733	-7.869174590331675	0.9999999999999982	1.0
ENSG00000158865	-2.692674564751287	-25.728223256294964	1.0	1.0
ENSG00000140750	0.8346284156663355	13.408971470927025	2.678834738306838e-41	1.7497591065241197e-40
ENSG00000205629	0.7813212481045688	9.445941751826268	1.761112707131079e-21	9.04114903156137e-21
ENSG00000155592	0.3255477154532322	5.591980306777134	1.1224714391445382e-8	4.71521459566293e-8
ENSG00000182601	-1.8045735413162831	-23.14229185587321	1.0	1.0
ENSG00000155666	2.45848478078191	32.35576284535527	5.755714126534643e-230	1.639653015878356e-228
ENSG00000245888	0.973234716135352	22.43265765844635	9.450161525854933e-112	1.1565360134530044e-110
ENSG00000077238	-1.5928483990772468	-22.32069559228454	1.0	1.0
ENSG00000103522	6.650893622873036	60.64824153991193	0.0	0.0
ENSG00000047578	1.0131375889213508	15.664800218096381	1.3162778838814052e-55	1.0049959518824243e-54
ENSG00000169181	-0.2301231316947012	-3.8599489630399137	0.9999432946453143	1.0
ENSG00000169180	0.2996575875615217	4.382831705651288	5.85733036829898e-6	2.3133611590524515e-5
ENSG00000188322	-1.5582535836973292	-17.46644312698238	1.0	1.0
ENSG00000198156	-1.7384495386400804	-22.741045329645942	1.0	1.0
ENSG00000205609	3.285575892831841	49.336774825625405	0.0	0.0
ENSG00000233232	-1.3827332169178612	-18.44605858845095	1.0	1.0
ENSG00000188603	-0.15759997179799864	-3.074614926920681	0.9989461275178966	1.0
ENSG00000184730	-1.7222163997521942	-24.103085639506865	1.0	1.0
ENSG00000176046	3.2686403096128753	44.68838106918982	0.0	0.0
ENSG00000176476	-0.4407537266280773	-7.052503565776022	0.9999999999991214	1.0
ENSG00000197165	0.8395710229783632	13.138623665991332	9.889579636578168e-40	6.329579918439269e-39
ENSG00000196502	-2.921747152486003	-37.78957262715826	1.0	1.0
ENSG00000184110	3.1424435147184524	43.596542710724194	0.0	0.0
ENSG00000178188	-0.7244551166646443	-11.403332438578468	1.0	1.0
ENSG00000196296	0.3715348336607158	6.758090862113449	6.9910920115035775e-12	3.111571367920849e-11
ENSG00000177548	-0.14216147645472849	-2.4343757862984132	0.9925412505489632	1.0
ENSG00000177455	-4.034621675817846	-39.546248508985244	1.0	1.0
ENSG00000213658	0.5801914617690082	9.639506464890164	2.7224561701988456e-22	1.41190103268344e-21
ENSG00000254206	0.3595680054959947	6.411559476660143	7.20192716645766e-11	3.138114793610729e-10
ENSG00000261740	-0.40553305939365664	-8.631980927287923	1.0	1.0
ENSG00000183336	-0.07089866156994593	-1.5400422114739445	0.938224967751454	1.0
ENSG00000181625	-0.7316217399158883	-15.632279471025797	1.0	1.0
ENSG00000213648	-0.41355677572847915	-6.914488589833308	0.9999999999976522	1.0
ENSG00000169203	-1.673456300848051	-31.17157450385342	1.0	1.0
ENSG00000197471	-0.8069875270355139	-10.664474838246024	1.0	1.0
ENSG00000103485	0.3133162845030081	3.910874581787841	4.598125928457548e-5	0.00017787349065200936
ENSG00000185905	-1.0460209009093537	-18.250316723329124	1.0	1.0
ENSG00000079616	1.9131977976824694	14.587378645372041	1.6896745221398973e-48	1.1949923428485922e-47
ENSG00000167371	-1.686213215083648	-24.260320874115795	1.0	1.0
ENSG00000185928	0.5970468468811057	14.755846742611135	1.4106405917513874e-49	1.0124357669803536e-48
ENSG00000013364	-0.43036064604450974	-7.181384749237478	0.9999999999996549	1.0
ENSG00000174938	-4.230192974975076	-27.795386049761024	1.0	1.0
ENSG00000174939	-1.291682820707832	-15.182841622241925	1.0	1.0
ENSG00000174943	0.0684600820718111	1.1922112114011634	0.11658921923033688	0.38939650560674094
ENSG00000149929	1.2881649846122867	21.075173385426094	6.720647050074714e-99	7.429237010789114e-98
ENSG00000149927	0.6427302733079355	10.108948959828629	2.521114498153524e-24	1.3445062635669292e-23
ENSG00000149926	-0.10434424513699898	-1.6032006059796309	0.9455548141254143	1.0
ENSG00000149925	1.0369708716633759	2.2482373030924045	0.012280531104513133	0.04330547896425054
ENSG00000149922	0.7593350276170637	16.088926283966828	1.5254120621789643e-58	1.194260251913785e-57
ENSG00000090238	-0.6657239431781132	-9.381177838500161	1.0	1.0
ENSG00000102886	0.8937364487738708	16.162948253700392	4.6025956834394185e-59	3.620139064236573e-58
ENSG00000102882	-0.8094720318447568	-14.486015329718716	1.0	1.0
ENSG00000102879	-1.4437995227286837	-20.331520434861698	1.0	1.0
ENSG00000169627	1.4920915793371028	26.25129725526024	3.453991524940423e-152	5.6383778184019434e-151
