names	delta	sd_delta	Pval	Padj
ENSG00000078687	-1.422009558062002	-19.913248908156202	1.0	1.0
ENSG00000141524	-1.6998732354619954	-20.416006517065455	1.0	1.0
ENSG00000167895	-2.6102417295093185	-36.22014230033465	1.0	1.0
ENSG00000187997	0.2794873949846627	5.803755620254168	3.242288487011445e-9	1.3675168653844623e-8
ENSG00000108639	-4.2666517007653635	-29.89467273884017	1.0	1.0
ENSG00000167900	0.5319550107111858	4.059198038494511	2.462076963712399e-5	9.556053680912742e-5
ENSG00000183077	-0.1063780197228727	-1.6229602855178944	0.9477010525521923	1.0
ENSG00000089685	-2.010903698300168	-11.562712367888262	1.0	1.0
ENSG00000268310	0.237649933513172	3.831906313617469	6.357708140452057e-5	0.00024406015130334829
ENSG00000204278	-0.8129636580981999	-15.033966186609334	1.0	1.0
ENSG00000184557	-2.2074040227142686	-28.72845658378981	1.0	1.0
ENSG00000087157	-0.3256468163002308	-4.807180476175121	0.9999992346310272	1.0
ENSG00000187775	1.8640473864699907	35.2503005032546	1.6973814841893096e-272	6.27660811371676e-271
ENSG00000268470	-0.434167774716071	-9.029541529966153	1.0	1.0
ENSG00000108669	-0.48256793790218583	-7.018043868172113	0.999999999998875	1.0
ENSG00000055483	0.2885935730106838	5.356601020055209	4.240104775647417e-8	1.7527490025836823e-7
ENSG00000035862	-2.5124766766046394	-31.647519756503154	1.0	1.0
ENSG00000178404	-1.6947623635632403	-30.054285442049597	1.0	1.0
ENSG00000108679	-0.08881651726506332	-1.0935629400854465	0.8629266447581261	1.0
ENSG00000173918	3.228506238401816	48.09928526746042	0.0	0.0
ENSG00000167280	1.2506488674517788	19.68586940801793	1.4250219484968593e-86	1.419299529310927e-85
ENSG00000167281	-0.09491090562835323	-1.5223903238028824	0.9360443460459225	1.0
ENSG00000173894	-0.8099505117898079	-9.740528691648743	1.0	1.0
ENSG00000141570	-1.6699145773289144	-26.578402103610603	1.0	1.0
ENSG00000141582	0.5726161067298244	10.447051781793112	7.557550291461162e-26	4.1031889436128433e-25
ENSG00000167291	-3.013828667282016	-22.66956443380042	1.0	1.0
ENSG00000141519	3.2548520571303037	36.14510075353313	2.2209575783714845e-286	9.106821618733722e-285
ENSG00000141527	-0.7599130703206689	-15.85648413353117	1.0	1.0
ENSG00000181523	-0.08895237492964793	-1.6354477635657327	0.9490223916951324	1.0
ENSG00000181045	-0.18527487340517368	-3.1308915856051556	0.9991286175786045	1.0
ENSG00000173821	-3.6936181975943376	-30.262661402746893	1.0	1.0
ENSG00000173818	0.9435001374494791	16.486222693406024	2.304380217988894e-61	1.856833790549054e-60
ENSG00000171246	-3.873122253521201	-37.36437075798998	1.0	1.0
ENSG00000141564	1.1890056323901534	18.206153169015934	2.3061918688031743e-74	2.0772068302798478e-73
ENSG00000175911	0.4498553344102702	9.364399881158258	3.824184395379236e-21	1.9502573278140147e-20
ENSG00000175866	0.3563730722308166	6.210486357645271	2.6410431168228645e-10	1.1394470706394445e-9
ENSG00000181409	-1.4168209389295692	-17.765233523736065	1.0	1.0
ENSG00000141577	0.001605463132164104	0.028460353811610915	0.48864749414270986	1.0
ENSG00000167302	-0.6026466540886076	-8.574302880355274	1.0	1.0
ENSG00000224877	-0.031013154842950977	-0.5374732474721419	0.704529620284702	1.0
ENSG00000157637	0.12058717092546152	2.2242601919046403	0.013065471685271985	0.04583055590463292
ENSG00000185332	-1.9579484777638392	-26.065796747035314	1.0	1.0
ENSG00000171282	0.1518471708020733	3.252977122830395	0.0005710134558976716	0.0021207581566922654
ENSG00000184009	-0.8781922893298152	-1.1288005227223468	0.8705090039467398	1.0
ENSG00000185527	-0.2321274810043095	-3.7360004465343124	0.9999065148322738	1.0
ENSG00000204237	0.37442079235724646	7.187306298126425	3.3041027015260565e-13	1.5006440541232008e-12
ENSG00000214087	-0.20547872303600406	-3.6763162424278177	0.9998816869196903	1.0
ENSG00000183048	0.4090023327865026	8.863852785052565	3.864790244547626e-19	1.9087446331619625e-18
ENSG00000225663	0.9639829165100962	17.361565796753418	8.06323565355441e-68	6.92525704062456e-67
ENSG00000182676	-1.1527404434515824	-21.4909863341787	1.0	1.0
ENSG00000185624	2.9589084221726223	19.496653871876592	5.860188363561476e-85	5.730024564332369e-84
ENSG00000185813	0.5603562820816409	11.397425216127962	2.1533411755643e-30	1.232263726185333e-29
ENSG00000187531	0.10943886835747933	1.94935152270884	0.025626729777198237	0.08839830905845619
ENSG00000197063	-1.7386729456206964	-18.842601000226413	1.0	1.0
ENSG00000183010	1.6852886715638313	13.858021609677927	5.68834210268946e-44	3.810589647051984e-43
ENSG00000185105	-1.093726664393418	-21.045250044212583	1.0	1.0
ENSG00000169689	0.05168630526230979	0.39016447851190417	0.34820746315540807	1.0
ENSG00000169683	-0.11442605908264161	-1.691784688542537	0.9546564829821229	1.0
ENSG00000169750	-0.6256401628219944	-9.5281851628411	1.0	1.0
ENSG00000169738	-0.7354327883086267	-11.741508392194618	1.0	1.0
ENSG00000169718	-0.3615115825073073	-6.2255045356318615	0.9999999997599957	1.0
ENSG00000169710	-1.0196217433480323	-12.810332605392128	1.0	1.0
ENSG00000176155	2.7016136929398464	35.03204067979507	3.6599083837929244e-269	1.329200298385366e-267
ENSG00000141526	-2.686551875980525	-34.6440966742262	1.0	1.0
ENSG00000268852	-1.2125286437323128	-22.49976238418943	1.0	1.0
ENSG00000173762	-0.5780670101308651	-11.138642638764773	1.0	1.0
ENSG00000141574	-1.5613889929296632	-24.464668168377784	1.0	1.0
ENSG00000182459	-0.3578815114112099	-7.4763610081773475	0.9999999999999618	1.0
ENSG00000178927	1.21988617746238	18.567778643607877	2.928833411271651e-77	2.6783549423760266e-76
ENSG00000141542	-0.04326158476741211	-0.7191695121692924	0.7639817590713078	1.0
ENSG00000141560	1.0385919517577618	17.469327087596923	1.2268579328767489e-68	1.0617802825041413e-67
ENSG00000167363	0.6220898145321329	15.18920786621901	2.0846373760682563e-52	1.530590431569538e-51
ENSG00000141579	-2.023215334611245	-23.55572654025845	1.0	1.0
ENSG00000175711	2.3068121500809795	35.358102021088975	3.7635469032695585e-274	1.4070407521819168e-272
ENSG00000176845	-1.1935803187488945	-15.490326432742851	1.0	1.0
ENSG00000173213	0.20588284634671802	4.813989489674643	7.397329601504421e-7	2.9756109461114895e-6
ENSG00000079134	-1.6392255433212484	-14.221183954781488	1.0	1.0
ENSG00000158270	-0.8945156467003784	-15.002123138138733	1.0	1.0
ENSG00000079101	-0.03689190668750128	-0.8122812582636292	0.7916848689238049	1.0
ENSG00000176912	-1.2615831279965226	-15.859955805064034	1.0	1.0
ENSG00000176890	-1.0086058204901882	-13.008359451002995	1.0	1.0
ENSG00000132199	-2.1510996436235796	-29.463871338480896	1.0	1.0
ENSG00000176105	-1.0912210993443232	-12.835187158154124	1.0	1.0
ENSG00000101574	-0.41629043308659974	-6.450285736473399	0.9999999999441803	1.0
ENSG00000080986	-0.48668506056916716	-5.484869544824369	0.9999999793112674	1.0
ENSG00000101596	0.8918828872110919	14.372728019218098	3.8373780706090015e-47	2.6563851327449243e-46
ENSG00000132205	2.692364860397727	30.902229915172345	5.5742140697465896e-210	1.369183161237997e-208
ENSG00000101577	-0.6089089947149546	-9.11964070790119	1.0	1.0
ENSG00000101605	-1.3468403552346744	-24.48967245342563	1.0	1.0
ENSG00000101608	0.7383151300290322	3.098871977931872	0.0009712947069964846	0.003577361780314108
ENSG00000177426	-2.913398321594877	-14.657824206841735	1.0	1.0
ENSG00000170579	0.48089355635210607	7.889544148615709	1.5164616332791318e-15	7.119528323552858e-15
ENSG00000231824	-1.3371168964095186	-18.981492202979418	1.0	1.0
ENSG00000082397	-0.8281594339232613	-11.17206147382063	1.0	1.0
ENSG00000206432	0.6189578172762226	9.444825484835732	1.779985233347428e-21	9.109546974287868e-21
ENSG00000154655	-1.104256560300778	-16.678874479189442	1.0	1.0
ENSG00000088756	-1.434096322423967	-17.68270059170658	1.0	1.0
ENSG00000101680	-0.8140894449532817	-12.380323504450498	1.0	1.0
ENSG00000173482	1.0642901207483886	18.2793782803812	6.039758334103978e-75	5.459404666622521e-74
ENSG00000206418	-0.61283150568179	-9.448790498272935	1.0	1.0
ENSG00000168502	-1.2873562128745828	-16.57051024686715	1.0	1.0
ENSG00000101745	-1.9188274972614119	-15.809174412998761	1.0	1.0
ENSG00000128791	-1.4081348154973934	-19.715873375583428	1.0	1.0
ENSG00000168461	-2.898342316549821	-31.8263413471301	1.0	1.0
ENSG00000168454	-1.4428222178587833	-22.595372441376423	1.0	1.0
ENSG00000154856	-0.9218759466196113	-12.50908490108052	1.0	1.0
ENSG00000134265	0.9561315216003011	14.38508886498757	3.209779810601463e-47	2.2264836899049302e-46
ENSG00000154864	-1.670967528631726	-20.881211160735575	1.0	1.0
ENSG00000141404	0.9182684431706425	17.041399850090784	2.0246121526854152e-65	1.6931152122251634e-64
ENSG00000255112	-0.22981203138223183	-3.054571425293064	0.9988730882994804	1.0
ENSG00000141401	-2.0278792908438517	-26.051093233362945	1.0	1.0
ENSG00000181626	-0.5763661224956844	-11.92946032956854	1.0	1.0
ENSG00000176194	-1.7642633865532606	-22.561773369427165	1.0	1.0
ENSG00000176014	-2.6558520487551185	-17.422905299771838	1.0	1.0
ENSG00000141385	-1.1277549568082752	-12.004787117823208	1.0	1.0
ENSG00000141391	0.5377893205524482	10.446824723463587	7.575660329160426e-26	4.1108265681554093e-25
ENSG00000134278	-0.9673537131475882	-12.051070811237265	1.0	1.0
ENSG00000215527	-0.34809643618861436	-5.356155646236304	0.9999999574943577	1.0
ENSG00000101624	1.3256677082201356	21.018359683757087	2.227837560156209e-98	2.4678518681076786e-97
ENSG00000175354	-0.19588502244129613	-2.299439643697446	0.9892600065117619	1.0
ENSG00000101639	-0.34731273196897927	-5.092935686061155	0.9999998237193398	1.0
ENSG00000168675	-0.6703969257547658	-9.783391557420128	1.0	1.0
ENSG00000177150	-0.4410628956370321	-6.522743931385836	0.9999999999654837	1.0
ENSG00000101654	-0.8698288810484595	-10.547467379776664	1.0	1.0
ENSG00000176136	0.3101548246124052	7.337279453598081	1.0898958657402456e-13	4.994660233759602e-13
ENSG00000175322	-0.6470564171464367	-9.92323815406782	1.0	1.0
ENSG00000183206	0.6572546280792004	15.145766774184532	4.040331940517573e-52	2.960096217804265e-51
ENSG00000180777	-1.1754977979565442	-24.48981489426397	1.0	1.0
ENSG00000067900	-1.276534030056595	-13.42895894237259	1.0	1.0
ENSG00000141449	3.37255660856908	51.71557330868394	0.0	0.0
ENSG00000141446	-0.7687842408618143	-12.141576512353522	1.0	1.0
ENSG00000158201	-0.6895591040721691	-9.71701196678303	1.0	1.0
ENSG00000212710	0.9356554564446588	20.62012710367106	9.05410776797645e-95	9.753307403872089e-94
ENSG00000101773	0.5559290563979165	7.972731116176323	7.760280749535094e-16	3.6653179257790236e-15
ENSG00000134508	-0.42352178925067735	-6.260836018665739	0.9999999998085405	1.0
ENSG00000134490	-0.10380020937911821	-1.7258882679563163	0.9578162421143688	1.0
ENSG00000154065	-1.0266261914071346	-15.159605973137399	1.0	1.0
ENSG00000053747	-3.7864666980735753	-44.4415816655576	1.0	1.0
ENSG00000168234	-3.157315007963912	-31.65471973271112	1.0	1.0
ENSG00000154040	-1.3203473401349146	-18.588730824337837	1.0	1.0
ENSG00000141447	-1.7406103090047698	-20.713840487986978	1.0	1.0
ENSG00000154059	0.682458613688462	10.455750309872053	6.895145394921334e-26	3.751564126321832e-25
ENSG00000198795	0.07376267890190029	1.2976801745513706	0.09719862950530828	0.3251358103419342
ENSG00000141380	-0.49136391956418995	-4.798668870855664	0.9999992013819673	1.0
ENSG00000154611	-0.6610182001568388	-13.435715683494644	1.0	1.0
ENSG00000141384	-0.3829999855549896	-6.243273948537836	0.9999999997857473	1.0
ENSG00000134504	-0.6320222427504129	-8.754690732469916	1.0	1.0
ENSG00000171885	-0.601085336509107	-8.827051143974188	1.0	1.0
ENSG00000154080	-1.3451911533279897	-18.50659715369371	1.0	1.0
ENSG00000170558	-1.2529853629049628	-18.60554668711996	1.0	1.0
ENSG00000134762	-0.3494068326397322	-5.382490969471613	0.9999999632689682	1.0
ENSG00000134755	-0.7393944899459499	-10.295836509159223	1.0	1.0
ENSG00000134765	0.12709144812371015	2.8369997482616376	0.0022769823953835283	0.008245952271600819
ENSG00000134757	-1.0676748859217318	-18.6939919954543	1.0	1.0
ENSG00000046604	-1.2825985802729238	-9.726984905743327	1.0	1.0
ENSG00000118276	-0.3769140558607237	-6.505614956192241	0.999999999961312	1.0
ENSG00000141437	-2.121056762675044	-25.211006687184742	1.0	1.0
ENSG00000101695	-0.9311244889117244	-14.193109882888132	1.0	1.0
ENSG00000134758	1.0408647360822123	12.064188855774534	8.163151012769801e-34	4.843120341240146e-33
ENSG00000141441	-1.3555714967100425	-17.802974808111436	1.0	1.0
ENSG00000197705	0.1369547935309678	2.373450386532901	0.008811380208523813	0.031187930852933747
ENSG00000228835	2.412936574638628	41.689825433473835	0.0	0.0
ENSG00000166960	-1.5456363218662181	-19.84258380499464	1.0	1.0
ENSG00000141431	-1.4920640235645055	-27.64387728197375	1.0	1.0
ENSG00000101746	-0.9701559825906388	-13.924426261641477	1.0	1.0
ENSG00000134769	-1.2414411921045228	-15.834889425288653	1.0	1.0
ENSG00000186814	1.3278229875056002	21.762648779880482	2.621534237614516e-105	3.067707901300577e-104
ENSG00000186496	0.09197328878065261	1.4211969229443957	0.07762975949963154	0.26148294943748035
ENSG00000267140	-0.10123745910767201	-2.053144686271878	0.9799707264252178	1.0
ENSG00000153391	-0.9803436569230707	-13.202512151952234	1.0	1.0
ENSG00000141425	-2.9082596388629507	-20.68244182197203	1.0	1.0
ENSG00000141424	1.3712256985579985	18.86034287108476	1.2082390626841422e-79	1.125144965973905e-78
ENSG00000075643	0.021706141764470863	0.34148105414597174	0.36637073262975534	1.0
ENSG00000134775	-0.30311630321429106	-4.5998044735478905	0.9999978855616007	1.0
ENSG00000134779	-0.26010583560522504	-2.720825991373957	0.9967440485187176	1.0
ENSG00000150477	1.395355949801612	24.105629737442307	1.0910077942790047e-128	1.4992511162193514e-127
ENSG00000101489	-1.5232884607640669	-17.66798600231685	1.0	1.0
ENSG00000152214	-0.7421231969025016	-15.369608461771087	1.0	1.0
ENSG00000132872	-3.318588870218872	-36.00645695390556	1.0	1.0
ENSG00000152217	0.2931823961089734	4.636654617442136	1.7704667262122368e-6	7.03826275952003e-6
ENSG00000197046	0.19655521015650948	4.504187121118872	3.331374026181064e-6	1.3140706932597067e-5
ENSG00000152223	-0.6606001740552752	-8.684537759218694	1.0	1.0
ENSG00000152229	4.054397488637997	50.45495909742566	0.0	0.0
ENSG00000152240	0.01421834492151	0.13050743201155326	0.44808248726885347	1.0
ENSG00000141622	-1.7342285491744707	-22.936574315206755	1.0	1.0
ENSG00000167210	-1.288384249649358	-23.351059856071238	1.0	1.0
ENSG00000101638	-3.490996034949533	-36.52798593933775	1.0	1.0
ENSG00000078043	-0.23675396034288534	-3.872014604482347	0.9999460302585363	1.0
ENSG00000167216	-1.7471368936304859	-23.870025232546663	1.0	1.0
ENSG00000167220	0.4288720257232674	7.229759933191237	2.419242885120938e-13	1.1007284518476428e-12
ENSG00000215474	-1.2216616643609106	-21.611115473324656	1.0	1.0
ENSG00000184828	-0.3264963140780703	-7.188807220799152	0.9999999999996732	1.0
ENSG00000134030	-1.2844313356969213	-20.135581027556018	1.0	1.0
ENSG00000101665	-1.9815401807837443	-22.90339951605963	1.0	1.0
ENSG00000265681	0.5455444676147125	2.6455388543355287	0.004078045985193395	0.01464841032265335
ENSG00000101670	1.5464418979360717	27.496095884022225	9.774385058762231e-167	1.7941466004070964e-165
ENSG00000167315	0.12243222082928773	1.0463035698110035	0.1477104488891967	0.48863615964679286
ENSG00000167306	0.4074676824120417	6.421256366417279	6.757709469811073e-11	2.945527115238268e-10
ENSG00000172361	5.289097819283971	58.6179368703197	0.0	0.0
ENSG00000154839	-0.8645841870547912	-12.935452618270629	1.0	1.0
ENSG00000141639	-0.535164557363922	-8.443668294125526	1.0	1.0
ENSG00000134042	-0.3158235233832835	-5.0906391350562	0.9999998215706969	1.0
ENSG00000141642	1.0431176162654268	16.549210606777866	8.110783215044026e-62	6.556323888218021e-61
ENSG00000176624	-1.4037035824298856	-17.50769274720124	1.0	1.0
ENSG00000187323	-0.16730001099797207	-2.781428790259779	0.9972939898851355	1.0
ENSG00000101751	-1.240460387718989	-16.189734560326883	1.0	1.0
ENSG00000174448	0.4404040200318653	10.723140416562456	3.9632699386171185e-27	2.190352826402037e-26
ENSG00000166845	-0.38109332473949004	-6.750989731811817	0.999999999992658	1.0
ENSG00000178690	-0.12998567135503986	-3.062105276105044	0.9989010693097254	1.0
ENSG00000041353	-1.3237337047065205	-23.171694720790452	1.0	1.0
ENSG00000166510	-0.449848993790358	-8.605931572752823	1.0	1.0
ENSG00000196628	-2.0997068175865583	-19.84453821307936	1.0	1.0
ENSG00000091157	0.07208309136733915	1.1302326688650153	0.12918909871576026	0.42918129527623855
ENSG00000228075	-1.655830759431753	-24.683698242613943	1.0	1.0
ENSG00000177511	1.8526729904088635	28.800420104571973	1.0595638195921974e-182	2.194440831249095e-181
ENSG00000119547	-0.4960752574223153	-7.957452617837675	0.9999999999999991	1.0
ENSG00000081923	-1.2895401255935057	-17.099960350227896	1.0	1.0
ENSG00000049759	-2.276423179562558	-24.299960846748093	1.0	1.0
ENSG00000198796	-1.4772546959957835	-26.163240820813474	1.0	1.0
ENSG00000172175	-2.1092313667934453	-30.132539339314317	1.0	1.0
ENSG00000074657	-3.3224198432558754	-26.644225840391066	1.0	1.0
ENSG00000166562	-0.18788447880747164	-2.040806653926444	0.9793649755314745	1.0
ENSG00000134438	-0.7032546940453579	-15.274015684248859	1.0	1.0
ENSG00000183287	0.5011437988576269	7.905687719525638	1.3322919790231408e-15	6.275163100827383e-15
ENSG00000141682	0.829199019305859	8.399752507156954	2.2371031321261047e-17	1.080717422830896e-16
ENSG00000101542	-3.186888194587759	-29.860224300454174	1.0	1.0
ENSG00000176641	-3.091495041954226	-29.799321534413664	1.0	1.0
ENSG00000197563	-0.007524852428263126	-0.12863098325208155	0.5511751755629534	1.0
ENSG00000134444	-0.04039047727058111	-0.7022867689790675	0.7587498285629026	1.0
ENSG00000141655	1.2242023048870376	22.13132484569799	7.893514877664128e-109	9.510563126891767e-108
ENSG00000141664	-1.0557208899370258	-16.490658833768578	1.0	1.0
ENSG00000081913	-2.3270313846311086	-29.23135497849566	1.0	1.0
ENSG00000171791	3.2787719253369514	40.62885194777035	0.0	0.0
ENSG00000119541	-0.41230809303794225	-5.232435020052212	0.9999999163542647	1.0
ENSG00000206075	-2.171068752951001	-31.12214913934021	1.0	1.0
ENSG00000166634	0.2055060224856269	4.2655794612743465	9.96920168150599e-6	3.903612318029819e-5
ENSG00000206073	2.560524049289664	45.27070648663941	0.0	0.0
ENSG00000057149	0.2856935385388785	7.493532686745036	3.3522063423606643e-14	1.5473711436888606e-13
ENSG00000221887	-1.2423313326583136	-18.487302376108254	1.0	1.0
ENSG00000166401	2.783345596836188	38.957221767212424	0.0	0.0
ENSG00000081138	-1.3941482806567578	-19.968848349972284	1.0	1.0
ENSG00000071991	-0.8906968956981923	-15.373385657367516	1.0	1.0
ENSG00000171451	-0.902974143189975	-15.28938167253044	1.0	1.0
ENSG00000166479	-0.2684235691662577	-4.474157309645524	0.9999961643374584	1.0
ENSG00000150636	2.2345104427075837	33.47191077500225	6.177982089587546e-246	1.945012379845689e-244
ENSG00000206052	-5.205392122005424	-47.35487327335028	1.0	1.0
ENSG00000150637	-1.3512726212274153	-18.151116901378835	1.0	1.0
ENSG00000176225	-0.9236482113734666	-13.25941873021151	1.0	1.0
ENSG00000266258	-1.8067251669764481	-25.28120568584376	1.0	1.0
ENSG00000141668	-2.1190830181249303	-28.13594475997124	1.0	1.0
ENSG00000166342	-0.6928122405785615	-10.273990424047799	1.0	1.0
ENSG00000141665	0.9394836325114515	18.70729949445377	2.158514867153114e-78	1.991827376050818e-77
ENSG00000166347	-3.5968881935117047	-11.075090679753611	1.0	1.0
ENSG00000133313	-0.008961264880373658	-0.06539481823885682	0.5260701751515175	1.0
ENSG00000150656	-1.7009979494817695	-22.813307513475543	1.0	1.0
ENSG00000215421	0.28405185503233726	4.941123912943664	3.88367612274085e-7	1.5759418392718155e-6
ENSG00000179981	-0.7888188847833559	-15.610452893596207	1.0	1.0
ENSG00000101493	-0.6873654868449117	-10.210653632367654	1.0	1.0
ENSG00000220032	-1.9429933414081215	-26.825777588594644	1.0	1.0
ENSG00000263812	-1.0930588348130927	-18.94070761571717	1.0	1.0
ENSG00000264278	-0.07629678820155415	-1.9054507426838994	0.9716392477151851	1.0
ENSG00000130856	0.20029001145301312	3.878877426118877	5.2469806090373516e-5	0.00020226135638097358
ENSG00000197971	-1.9694305353131214	-29.9251755731746	1.0	1.0
ENSG00000256463	-1.478190240241118	-19.236122767585044	1.0	1.0
ENSG00000166377	0.5096621013900599	8.601295882066301	3.941049328709676e-18	1.921214315611155e-17
ENSG00000131196	-2.176035329071524	-23.209643655927152	1.0	1.0
ENSG00000060069	-0.24635878435421643	-3.741071517868605	0.9999083813175087	1.0
ENSG00000226742	-2.9414801720270796	-36.73725200900555	1.0	1.0
ENSG00000267127	-0.5993169131575165	-11.282393345787401	1.0	1.0
ENSG00000101546	2.998785805868169	35.66933029817302	5.910112039074093e-279	2.2765124744448654e-277
ENSG00000101544	-1.9339592057229849	-19.042942571898635	1.0	1.0
ENSG00000267270	-0.017675307452461448	-0.26905805245513326	0.606057495123111	1.0
ENSG00000178184	-0.7457586301850462	-12.219528127971271	1.0	1.0
ENSG00000141934	-2.5211529670788537	-25.281673746099575	1.0	1.0
ENSG00000105556	0.577339345370301	10.17103581587501	1.3352673353513592e-24	7.109075148265954e-24
ENSG00000105549	-0.9457606139610408	-16.926945618770578	1.0	1.0
ENSG00000183186	-1.1026117852297563	-16.494602696013676	1.0	1.0
ENSG00000129946	0.26950004163215263	4.622537276732443	1.895373326425008e-6	7.523048929124085e-6
ENSG00000099866	-0.8057036781737288	-15.003318113673068	1.0	1.0
ENSG00000099804	-0.4197529243416644	-6.876482523405403	0.9999999999969326	1.0
ENSG00000099821	-0.6550881768678525	-9.89064771288871	1.0	1.0
ENSG00000070388	1.2660982216341585	25.656003244647614	1.811866664269104e-145	2.878886267023831e-144
ENSG00000070404	0.9389897747529374	15.449110265951603	3.8246014943841074e-54	2.855533964492804e-53
ENSG00000099864	-0.7508617508389628	-11.978816482572162	1.0	1.0
ENSG00000099812	-0.6633986999886117	-14.47876333298801	1.0	1.0
ENSG00000011304	-2.1390300220449254	-19.273212865166446	1.0	1.0
ENSG00000129951	-0.20277320658015685	-3.659169859213251	0.9998734832055487	1.0
ENSG00000197766	-0.607119209981491	-10.038963878572748	1.0	1.0
ENSG00000198858	-0.9974438722234175	-15.272278936120612	1.0	1.0
ENSG00000116014	-1.9525344342608841	-22.852537007140786	1.0	1.0
ENSG00000116017	-2.907894323985073	-35.81750004750813	1.0	1.0
ENSG00000116032	-1.3871995018982755	-19.534621238492097	1.0	1.0
ENSG00000064666	1.9135508089561175	10.782240932971495	2.087933254443691e-27	1.1608634917680642e-26
ENSG00000064687	0.11198192450991712	1.906107245927257	0.028318146401036536	0.09745083951003064
ENSG00000180448	1.1628828261334223	19.07111505662603	2.194235167764399e-81	2.0717899183840455e-80
ENSG00000064932	-0.19729940129422616	-2.8705460100632725	0.9979511822041705	1.0
ENSG00000099625	-0.20337492883784436	-3.4991490564001113	0.9997666272103521	1.0
ENSG00000099622	4.369345042126965	34.27019699128265	1.0910098240519719e-257	3.760840305350679e-256
ENSG00000228300	0.42417076281081895	7.115753733860772	5.565143871400591e-13	2.512963944417079e-12
ENSG00000160953	-0.5183265381745912	-8.991495741275832	1.0	1.0
ENSG00000099617	2.7402338628151726	33.84611167831463	2.0700790088523772e-251	6.812502731721625e-250
ENSG00000130005	0.5329384367812353	10.74879274156943	3.0021158045263865e-27	1.6654945780812234e-26
ENSG00000115268	0.6321905664075462	2.7721487767987876	0.0027843789116581293	0.010061957765689949
ENSG00000268798	0.5284320810585018	8.859064556197113	4.0344318470456138e-19	1.991560070514895e-18
ENSG00000115266	0.8258984622775645	16.558163335146325	6.9898340981054065e-62	5.6682314947076454e-61
ENSG00000119559	1.030925403790702	16.885596229166936	2.871657605331303e-64	2.3722084637379384e-63
ENSG00000115257	0.041325474580726815	0.9237552267696776	0.17780688556194776	0.5849622191133765
ENSG00000115255	-0.10530411813447309	-1.6911658458268912	0.9545974339381214	1.0
ENSG00000185761	-1.6582452022692922	-22.055270067636112	1.0	1.0
ENSG00000185988	-0.30059163605162076	-6.119676523015374	0.9999999995311725	1.0
ENSG00000181588	-2.0498102551328348	-28.661109307783214	1.0	1.0
ENSG00000071564	-2.19132706067883	-15.078542203122497	1.0	1.0
ENSG00000205922	0.30190677161501495	6.591333299990297	2.179470361119442e-11	9.602701084152342e-11
ENSG00000130270	-0.3171303901077987	-5.3536376181547265	0.9999999568982915	1.0
ENSG00000129911	-0.5526263214538389	-8.903145544838075	1.0	1.0
ENSG00000227500	1.537455339862138	24.06291415919373	3.0576387852639307e-128	4.1791839794823805e-127
ENSG00000213638	-0.051796382862246054	-1.0774906913940887	0.8593694464118614	1.0
ENSG00000133275	0.8623034320318899	16.296611918104055	5.215835396695276e-60	4.156726500704879e-59
ENSG00000099875	-0.21530987071038651	-3.533224722826844	0.999794738319736	1.0
ENSG00000172081	1.8568307524318657	28.19915782593334	2.994136732585404e-175	5.889241089682974e-174
ENSG00000099840	-1.5082943533007653	-25.154036965220442	1.0	1.0
ENSG00000104885	-0.40261658835457803	-6.01800509170939	0.9999999991171018	1.0
ENSG00000104897	0.012652856971379406	0.23751359394372965	0.4061291872247986	1.0
ENSG00000104899	3.258621864300176	47.626585346892746	0.0	0.0
ENSG00000167476	0.9334250474255531	17.646202433193295	5.441643776663992e-70	4.770351341801391e-69
ENSG00000220008	-1.293694249680779	-22.559739732620567	1.0	1.0
ENSG00000178297	0.17269778316612203	4.059259556461646	2.4614284734424296e-5	9.556053680912742e-5
ENSG00000099800	-1.025589468042908	-4.201747271170935	0.9999867568634814	1.0
ENSG00000176619	0.5362172847914969	7.106222238605155	5.963115942677416e-13	2.6878956569630604e-12
ENSG00000099860	-0.5092488605342361	-10.302416643767803	1.0	1.0
ENSG00000176533	-0.21684181006114714	-4.502639389730629	0.999996644264603	1.0
ENSG00000176490	1.575453260563357	24.666310149888528	1.2299339737331286e-134	1.7665534715949412e-133
ENSG00000172006	1.0999397727032698	19.549100624044918	2.099286931727092e-85	2.0605838618467954e-84
ENSG00000186300	-0.053600160696447824	-0.960613768759032	0.8316267984645747	1.0
ENSG00000171970	-1.7178531405190485	-25.23818913345385	1.0	1.0
ENSG00000175691	-0.07294715087599778	-1.2310894333331324	0.8908552914334769	1.0
ENSG00000104953	-2.111768181310521	-22.869826770197584	1.0	1.0
ENSG00000065717	-3.8446920080627645	-24.985439380617365	1.0	1.0
ENSG00000088256	-0.26846414517803296	-4.526064458297081	0.9999969953871045	1.0
ENSG00000060558	-0.7066790289344744	-14.302626419045536	1.0	1.0
ENSG00000161082	-1.1041438118865872	-13.844707205533934	1.0	1.0
ENSG00000141905	0.8234594501050265	13.754382191597077	2.3967902835169984e-43	1.5930039472604154e-42
ENSG00000095932	-3.2396231261227144	-29.849193150829745	1.0	1.0
ENSG00000179855	-0.5254268417780114	-11.158921269565996	1.0	1.0
ENSG00000006638	0.4655081052486114	10.0350205018625	5.346859343731839e-24	2.8186735441373283e-23
ENSG00000105298	0.28347359696667995	4.776260708450598	8.929241732839585e-7	3.57767766671575e-6
