names	delta	sd_delta	Pval	Padj
ENSG00000169118	-0.2676657342924271	-4.381631131505156	0.9999941102942952	1.0
ENSG00000166803	-0.7238637758828431	-5.076335110290096	0.9999998076077932	1.0
ENSG00000180357	-0.5671982643110144	-8.278955775872697	0.9999999999999999	1.0
ENSG00000166831	-0.896250523982292	-12.105601843391172	1.0	1.0
ENSG00000140451	-1.9802446051519058	-21.63815394370396	1.0	1.0
ENSG00000241839	0.3191010337405161	5.235595144761322	8.222704018402624e-8	3.6437864865862614e-7
ENSG00000166839	-0.36636755571199325	-6.087274753843809	0.9999999994257561	1.0
ENSG00000103710	-2.714266878549313	-30.28404807319252	1.0	1.0
ENSG00000246922	0.0789829170133012	1.8464885157368636	0.03241065268063133	0.12073858526081341
ENSG00000090470	0.16632687233856497	2.699207404196963	0.0034752422354760565	0.013630240468488814
ENSG00000138615	0.1407171751300007	2.855099602708876	0.0021511666903739567	0.008505974043974782
ENSG00000138617	2.034236020060437	28.8233714301187	5.4650678767728706e-183	1.1627560733636003e-181
ENSG00000174498	-0.39348062773444564	-5.626908838290338	0.9999999908266188	1.0
ENSG00000103742	2.1481685805318964	32.00547007565968	4.575744065947002e-225	1.2278447797013458e-223
ENSG00000074603	0.05951689315996284	1.048599693897361	0.1471811984032679	0.5279833466529928
ENSG00000074696	-0.43823383512775854	-2.878186182312642	0.998000154969269	1.0
ENSG00000138614	2.111922678786884	26.103205643240734	1.6763731013643173e-150	2.776663589719073e-149
ENSG00000074621	0.5585293668640747	11.070453254803098	8.725784216991903e-29	5.333006339351421e-28
ENSG00000157890	0.18120864553855467	3.0494641998747327	0.0011462497707560337	0.004573307245425211
ENSG00000166938	-1.5782275638656216	-29.177602593426922	1.0	1.0
ENSG00000075131	0.43654406285211794	6.997194109619201	1.3056969024384646e-12	6.347484463575137e-12
ENSG00000174442	0.41762283261797334	4.296198022919689	8.687619210539837e-6	3.676782662138583e-5
ENSG00000188501	-2.8315907838475205	-30.979596455715328	1.0	1.0
ENSG00000137834	-1.6091333044238965	-27.121983432075986	1.0	1.0
ENSG00000166949	-1.242647356685216	-15.910409941008911	1.0	1.0
ENSG00000103599	0.6950974919642023	11.538522888262609	4.21807101888451e-31	2.651284441412575e-30
ENSG00000189227	-0.5494476264374321	-11.3131911237195	1.0	1.0
ENSG00000188779	0.37813383336687945	7.918474020680238	1.2022158377551736e-15	6.150168546262633e-15
ENSG00000129007	-0.48263762004530675	-8.062352715844828	0.9999999999999997	1.0
ENSG00000128973	0.369870952083363	6.768569388493641	6.503100439916422e-12	3.1255449656876183e-11
ENSG00000169018	-1.21016756056992	-14.96889951437915	1.0	1.0
ENSG00000137809	-0.5959840693799785	-12.338349914551175	1.0	1.0
ENSG00000103647	0.0824397344293895	1.574704986093392	0.05766227819280058	0.21162950892124935
ENSG00000255346	-1.8027433639893167	-26.061907689343805	1.0	1.0
ENSG00000137819	-2.750100671923411	-31.270560535422582	1.0	1.0
ENSG00000137807	-0.32335403705622023	-3.858900893907898	0.9999430509443735	1.0
ENSG00000137818	0.0	0.0	0.5	1.0
ENSG00000140332	-0.5759432473709775	-8.362303787017806	1.0	1.0
ENSG00000137831	-0.18067155581773767	-2.7647077924775356	0.9971513096389293	1.0
ENSG00000166173	-0.3525397726330038	-5.804276499168813	0.9999999967677737	1.0
ENSG00000137821	1.3406436978313534	22.147856469349733	5.4700866470668e-109	6.94516619234324e-108
ENSG00000129028	-1.0522763382993274	-16.32868307011813	1.0	1.0
ENSG00000187720	0.044918481928357006	0.7802130363613379	0.21763274512243402	0.7714621881823472
ENSG00000225362	0.9749411146187028	19.484550277003905	7.423909963482077e-85	7.79165782545023e-84
ENSG00000066933	0.19397097488255216	3.2929415947962464	0.0004957253384999798	0.0020053805459605387
ENSG00000166192	0.3284143199299273	6.34712025731694	1.09691320820449e-10	5.131374115657619e-10
ENSG00000175318	-1.6312289381018386	-24.966443387880865	1.0	1.0
ENSG00000067225	-1.676429296748697	-10.069737175798709	1.0	1.0
ENSG00000137817	-0.9527428951850353	-14.740736665103935	1.0	1.0
ENSG00000140488	0.004832179957645013	0.09901716862080992	0.4605623192524599	1.0
ENSG00000175202	-1.8619407360467453	-27.671855850053458	1.0	1.0
ENSG00000159322	-0.43628462214700736	-9.674966149359712	1.0	1.0
ENSG00000067141	-0.8057069930233369	-12.623321021348753	1.0	1.0
ENSG00000138622	-0.7883956362211673	-14.012284169216956	1.0	1.0
ENSG00000156642	-0.754293155689223	-9.903208868817373	1.0	1.0
ENSG00000103855	0.7893217452228135	10.213718804552848	8.606904628061877e-25	5.030587360194787e-24
ENSG00000205363	-0.2929866502385334	-7.044954134777803	0.9999999999990724	1.0
ENSG00000129038	-0.42735096160292774	-8.057294954607773	0.9999999999999996	1.0
ENSG00000140464	-0.1322855030196197	-2.119953602472951	0.9829950208530578	1.0
ENSG00000167178	-0.48427210338374727	-10.707023398557828	1.0	1.0
ENSG00000248540	-0.00570323713904127	-0.14929296931672592	0.5593387686122986	1.0
ENSG00000129009	-0.4462185310921354	-7.410798377155373	0.9999999999999373	1.0
ENSG00000137868	1.917440670871764	28.154726161888835	1.0487429058541314e-174	2.0954254130720072e-173
ENSG00000140481	0.4442075870433773	10.29817779734078	3.590430596519415e-25	2.1058061803115603e-24
ENSG00000140459	-0.5214577676094656	-8.422987474706652	1.0	1.0
ENSG00000138623	0.7499526293769634	13.772053253376681	1.8769517797306843e-43	1.3547622143265479e-42
ENSG00000179361	0.1005894453743185	1.4055853154975029	0.07992364951895785	0.2908134223999289
ENSG00000140465	-0.2994491085135145	-6.190550295282123	0.9999999997002273	1.0
ENSG00000103653	0.30894017344336444	5.285778308774774	6.258570472783557e-8	2.7843246591517403e-7
ENSG00000213578	0.5001015444740227	10.578225959314633	1.8800505478326698e-26	1.1214143150415398e-25
ENSG00000178761	-0.5166662068557819	-8.737461239029754	1.0	1.0
ENSG00000178741	-2.2403371701676282	-18.124737746124566	1.0	1.0
ENSG00000178718	-0.45680548401522936	-8.0212514171697	0.9999999999999994	1.0
ENSG00000198794	0.6816516867123397	12.590150854717823	1.1960788380727685e-36	8.002711699473721e-36
ENSG00000138621	0.7122698848405825	12.544381608755927	2.1336627249526222e-36	1.4219757478878223e-35
ENSG00000167173	-1.7958810862833725	-27.72882740710802	1.0	1.0
ENSG00000140365	1.8134414678965336	14.569216398317037	2.2045974839987322e-48	1.6794574091585849e-47
ENSG00000140398	-0.31856076957184737	-5.9367811682762355	0.9999999985466389	1.0
ENSG00000169375	-0.8673419580186669	-11.42276394484717	1.0	1.0
ENSG00000169410	-0.7401064339314801	-11.325725131705028	1.0	1.0
ENSG00000173548	-1.059026819062515	-14.580707808659499	1.0	1.0
ENSG00000173546	-1.2850427302842817	-18.019260618267413	1.0	1.0
ENSG00000203392	-1.3720643931928842	-23.793350413942647	1.0	1.0
ENSG00000256530	1.7837767474423123	32.48403630687482	8.960279570954163e-232	2.552550230717194e-230
ENSG00000140367	-0.24147776658738257	-4.133945753336664	0.9999821706162352	1.0
ENSG00000169752	-1.0809646075309525	-21.62067425255431	1.0	1.0
ENSG00000169758	-0.8709826772475335	-12.441988640833852	1.0	1.0
ENSG00000159556	-1.543247210391368	-21.45588319058736	1.0	1.0
ENSG00000140386	-0.1746978103777095	-3.0728131475883256	0.9989397439090224	1.0
ENSG00000140368	-1.8049054667682025	-27.73947968482046	1.0	1.0
ENSG00000140391	-0.9365895183860906	-13.507885031019264	1.0	1.0
ENSG00000173517	-1.6072750262268138	-19.867144324241817	1.0	1.0
ENSG00000169783	-2.476805415177402	-26.50541344907643	1.0	1.0
ENSG00000167202	-0.48807825334833627	-7.139423873138723	0.9999999999995314	1.0
ENSG00000183476	-1.4029581894110774	-24.007650029145367	1.0	1.0
ENSG00000136425	-0.8077115939063261	-11.78273677151607	1.0	1.0
ENSG00000103740	-1.0220994161053951	-14.456692067077038	1.0	1.0
ENSG00000140403	-1.4110004268887524	-17.470963605954466	1.0	1.0
ENSG00000166426	-5.625126018757251	-25.41302094277634	1.0	1.0
ENSG00000188266	2.073250447086195	32.787738087553514	4.402956774336235e-236	1.2830392663323642e-234
ENSG00000268838	-0.21318067549364597	-3.9697790310646197	0.9999640303417752	1.0
ENSG00000169684	-0.4113050809205258	-6.530706337396144	0.9999999999672698	1.0
ENSG00000080644	-1.9783422617191913	-22.866671432809156	1.0	1.0
ENSG00000117971	-2.681335049799989	-28.87378296833695	1.0	1.0
ENSG00000136378	-1.3913352049192886	-18.541930939483766	1.0	1.0
ENSG00000185787	-1.1962430355142744	-4.317199457934328	0.9999920989323111	1.0
ENSG00000103811	-0.9402943299675807	-13.190402188666722	1.0	1.0
ENSG00000058335	-1.9417488340375415	-29.896532820869236	1.0	1.0
ENSG00000166557	-0.16746470805974878	-2.0789532586447836	0.9811891765923397	1.0
ENSG00000169330	-0.5854254657017268	-10.470925015182315	1.0	1.0
ENSG00000136371	1.3536200381041492	19.609119403922953	6.462516971997774e-86	6.860521670690748e-85
ENSG00000259332	1.9851802493932482	30.635978258181982	2.0314930028453048e-206	4.9074308406025535e-205
ENSG00000180953	-1.0884030700930691	-15.001057947309576	1.0	1.0
ENSG00000259642	0.2984976772199886	7.139702025774122	4.6766727368137e-13	2.289925938054662e-12
ENSG00000103876	0.013909026563223468	0.22803615874164554	0.4098090651783866	1.0
ENSG00000259495	-1.8945048412868277	-26.824254636947728	1.0	1.0
ENSG00000172379	-0.16205194158084624	-2.5671699824582173	0.9948733831752505	1.0
ENSG00000136379	0.5809894901208692	9.296013287881314	7.290531212892688e-21	4.025228145229025e-20
ENSG00000103888	-1.144331374520628	-21.688799589066218	1.0	1.0
ENSG00000117899	0.8047055636782728	8.68835150582727	1.838682382733702e-18	9.852160080295968e-18
ENSG00000140406	0.36470678431959735	6.237715842692664	2.2200312045310754e-10	1.033305141880139e-9
ENSG00000156206	-1.876673928386859	-29.70668352439423	1.0	1.0
ENSG00000172349	-0.09661576504571488	-2.0937695500854216	0.9818597430450596	1.0
ENSG00000172345	-2.006659810020146	-21.61270198473665	1.0	1.0
ENSG00000183496	0.601452863614489	10.032788889743456	5.469128756058595e-24	3.165682381850649e-23
ENSG00000188659	-0.7768242227843305	-12.57462629615076	1.0	1.0
ENSG00000197978	-1.2540424559478673	-22.235877668317425	1.0	1.0
ENSG00000184779	-3.53940101957668	-28.3922684583966	1.0	1.0
ENSG00000196648	-0.2360879504013593	-5.637723156002609	0.9999999913843384	1.0
ENSG00000182774	-1.565367375107381	-15.223870995114554	1.0	1.0
ENSG00000214575	-0.9070762675751718	-13.254236979798717	1.0	1.0
ENSG00000103723	-1.55442400427444	-19.537142515597512	1.0	1.0
ENSG00000186628	-0.4320440058735533	-9.894460757475942	1.0	1.0
ENSG00000156232	0.15506731311828037	2.8196011430513677	0.002404168748943873	0.009495299486120073
ENSG00000103942	-0.29921789943477395	-4.531794155520028	0.9999970757587197	1.0
ENSG00000169612	-0.6483008645541035	-8.447310882604423	1.0	1.0
ENSG00000169609	-0.23766180235493137	-3.7574778609304977	0.9999141827267612	1.0
ENSG00000064726	-0.3327560893744195	-5.60711194529483	0.9999999897134698	1.0
ENSG00000136404	-0.6410101770517332	-12.521756979225549	1.0	1.0
ENSG00000166503	-1.2842753969997989	-15.870002172399664	1.0	1.0
ENSG00000169594	-1.5890444439935392	-25.473154138650273	1.0	1.0
ENSG00000140600	0.1548827639883591	2.5949416521266926	0.00473034890816956	0.018432049193902077
ENSG00000156218	-1.4034084808591545	-22.670948571779537	1.0	1.0
ENSG00000176371	-1.7789866654895237	-19.64039852842794	1.0	1.0
ENSG00000197696	-2.8045118114975036	-33.75656627747647	1.0	1.0
ENSG00000136383	-3.0982820118905736	-34.430734941636146	1.0	1.0
ENSG00000156222	0.10855375582373873	2.2540535131833845	0.012096400830616926	0.04605780473507081
ENSG00000073417	-0.19834532788682793	-3.3623936187934462	0.9996136505369865	1.0
ENSG00000170776	-1.3858897258133536	-15.243884494858746	1.0	1.0
ENSG00000140538	-0.8866700270728417	-14.690581907026523	1.0	1.0
ENSG00000140543	-2.0596867173483875	-24.21572727007271	1.0	1.0
ENSG00000181026	-3.7107696000166364	-19.24579273513367	1.0	1.0
ENSG00000172183	0.568377419735246	9.867721883732802	2.8727315019329355e-23	1.6450269918163264e-22
ENSG00000157766	-1.3140069915271024	-23.4025267719027	1.0	1.0
ENSG00000140511	-1.7867987803143008	-21.22457253369921	1.0	1.0
ENSG00000140545	-1.914187791313996	-17.042031256367444	1.0	1.0
ENSG00000140526	-0.27018567890719847	-4.424278256559773	0.9999951617382435	1.0
ENSG00000140522	0.03789394968415514	0.8684616895642306	0.1925708180961232	0.6859703047417068
ENSG00000140525	-0.511548408574745	-5.160390674417858	0.9999998767824807	1.0
ENSG00000140519	-1.873491205065603	-27.595185462731735	1.0	1.0
ENSG00000140534	-0.9912429119404356	-14.936801252663562	1.0	1.0
ENSG00000166813	0.7799716863668621	13.43820810260392	1.8053723800332924e-41	1.2715122648849435e-40
ENSG00000140527	-0.7212737308159536	-14.894569136750798	1.0	1.0
ENSG00000188095	-2.4645629680942114	-37.68595424849019	1.0	1.0
ENSG00000166825	-0.15431822783982063	-2.688320074165909	0.9964093737485825	1.0
ENSG00000242498	2.1724880390666192	32.08396522512901	3.689735261020264e-226	1.0006562027886955e-224
ENSG00000140548	2.1332086968418156	29.36537029235038	7.604730749348278e-190	1.69605508159807e-188
ENSG00000182054	-0.5650345956282853	-10.562191933003504	1.0	1.0
ENSG00000185033	0.13347518592718347	2.2448218674949936	0.012389785182785594	0.047104342171562424
ENSG00000261147	-1.7839015651941426	-24.764795880275454	1.0	1.0
ENSG00000238244	-0.7227948562326693	-16.39925258266276	1.0	1.0
ENSG00000196391	-0.31255560228007206	-5.383979901203915	0.9999999635716788	1.0
ENSG00000140575	-2.729053968868633	-23.613433085621136	1.0	1.0
ENSG00000140577	-1.4651580701345766	-20.166080972413525	1.0	1.0
ENSG00000197299	-1.4490903709474168	-17.03371570897479	1.0	1.0
ENSG00000140564	-0.8832349691816334	-12.778824288945016	1.0	1.0
ENSG00000182511	-1.370578181677608	-19.35644905587957	1.0	1.0
ENSG00000140553	-0.2675580123755241	-3.414791330825172	0.9996808455411905	1.0
ENSG00000166965	-0.4360763017115053	-6.846908917999969	0.9999999999962269	1.0
ENSG00000198901	-1.070140547261536	-12.871987035517463	1.0	1.0
ENSG00000184056	0.19641395220768565	3.436016924863511	0.00029516704617598555	0.0012012200318566519
ENSG00000185518	-1.987539929075032	-26.795032978040194	1.0	1.0
ENSG00000176463	-0.3464449074082809	-5.728824714037327	0.9999999949435588	1.0
ENSG00000140557	-0.06127029376075009	-1.1468456202221775	0.8742772845893871	1.0
ENSG00000185442	-1.1821591275645644	-16.7300549472327	1.0	1.0
ENSG00000173575	-1.0362723386044226	-10.280120415348676	1.0	1.0
ENSG00000182175	-0.9272714144562174	-17.371123206394106	1.0	1.0
ENSG00000140563	-1.034827207538738	-14.393427356145516	1.0	1.0
ENSG00000185551	-1.639333264985084	-25.108259424288743	1.0	1.0
ENSG00000140450	2.219966114328354	40.62092220385554	0.0	0.0
ENSG00000140443	-1.5889638359502585	-17.5675009916447	1.0	1.0
ENSG00000183571	-1.60972106667458	-29.046176246120307	1.0	1.0
ENSG00000182253	0.6339274802022973	10.66999413586774	7.031763004816069e-27	4.2066488093517306e-26
ENSG00000103852	-1.048967848253964	-15.068547522120705	1.0	1.0
ENSG00000259363	-0.3131945973836067	-6.883626456291282	0.9999999999970827	1.0
ENSG00000140470	0.2002423110449581	3.9701399807798112	3.591520912910621e-5	0.00014963444360631306
ENSG00000154227	-1.4566984034762938	-24.602384937351527	1.0	1.0
ENSG00000184254	-1.684468209097888	-22.363668008148665	1.0	1.0
ENSG00000154237	-0.9852248048847658	-17.31349838033743	1.0	1.0
ENSG00000131873	-2.0184000085240035	-23.990010981033905	1.0	1.0
ENSG00000131876	1.137641524631847	5.944533964539467	1.3862224124240385e-9	6.356123505118338e-9
ENSG00000140479	-1.3268568046140317	-18.703153333145547	1.0	1.0
ENSG00000185418	1.6485803022302008	28.429942584269682	4.313346365182413e-178	8.8979173496765e-177
ENSG00000259658	0.03266409602722816	0.7481783713555228	0.22717628754384195	0.8033320042840308
ENSG00000234769	-0.7423925457172652	-16.548325682246553	1.0	1.0
ENSG00000007384	-1.7660285818233095	-19.91239214765007	1.0	1.0
ENSG00000086506	-0.316929853187033	-6.357021120934046	0.9999999998971482	1.0
ENSG00000007392	0.6919114951107489	9.85608814868886	3.2257022423072e-23	1.8450726549079992e-22
ENSG00000076344	-1.3865123224033318	-25.615234472719536	1.0	1.0
ENSG00000242173	-2.369364599989492	-33.42599434542153	1.0	1.0
ENSG00000185615	-0.6883640811593618	-13.455137318547937	1.0	1.0
ENSG00000129925	-1.5199719137730383	-18.404057249807042	1.0	1.0
ENSG00000103202	-1.2485968256702646	-12.806560130212004	1.0	1.0
ENSG00000242612	-0.04539460836060031	-0.734819188701674	0.7687751904149267	1.0
ENSG00000090565	1.019170975648341	15.746456423802977	3.631962699456383e-56	3.0226727212333398e-55
ENSG00000103326	-0.737177245722027	-10.51084685947789	1.0	1.0
ENSG00000007541	0.7128086430271422	14.603135237368951	1.3411061353143759e-48	1.0239526573684086e-47
ENSG00000257108	-0.4179757979678012	-8.220058448139097	0.9999999999999999	1.0
ENSG00000197562	0.4561678655937406	8.183098057117691	1.3831893551493955e-16	7.224979836604701e-16
ENSG00000127578	-1.7306009781073202	-22.22198359972954	1.0	1.0
ENSG00000172366	0.23413445686718592	5.2316163733740275	8.401709794224751e-8	3.721489050839099e-7
ENSG00000161996	-0.0669228586778768	-1.1509939410099441	0.8751326358938797	1.0
ENSG00000103269	-2.6222909717861707	-30.050050123592232	1.0	1.0
ENSG00000127585	-2.084424243015751	-25.161711070044767	1.0	1.0
ENSG00000162004	1.4907893042352027	26.491865722839655	6.013569997576393e-155	1.0330744404620256e-153
ENSG00000103253	-1.7067147038449921	-22.635366768483085	1.0	1.0
ENSG00000007376	-0.5980838728852677	-9.676443770346033	1.0	1.0
ENSG00000127586	-0.017568299699305304	-0.36312471825290277	0.6417441397119812	1.0
ENSG00000103227	0.5999621324125107	12.311959251678628	3.905191247124169e-35	2.57727417152841e-34
ENSG00000005513	-0.42044076342963954	-7.273081045505343	0.9999999999998244	1.0
ENSG00000162009	-1.5625720956986855	-27.466036564648594	1.0	1.0
ENSG00000196557	-2.0600701754307176	-23.304232036088234	1.0	1.0
ENSG00000007516	0.03248763953662772	0.5812352916513875	0.2805409426094695	0.9834889301407461
ENSG00000059145	0.11653150851332364	2.2123795449776416	0.013470225514696583	0.05107837191814476
ENSG00000197599	1.3372342025380541	29.031749831098658	1.307976815316293e-185	2.854533092653798e-184
ENSG00000187535	1.7404836340604841	26.079111691484087	3.1461908562864364e-150	5.2027253672248875e-149
ENSG00000007545	-0.35581778126789904	-6.148337062197078	0.9999999996085025	1.0
ENSG00000261732	-0.2267581125181783	-4.68608072545373	0.9999986075677112	1.0
ENSG00000138834	-0.8379981408284086	-14.493034663016216	1.0	1.0
ENSG00000197774	0.024955503228870978	0.4988896806285029	0.30892855212539144	1.0
ENSG00000099769	-1.187157359059932	-19.067450970779834	1.0	1.0
ENSG00000162039	2.562019783118207	44.374258742356226	0.0	0.0
ENSG00000198736	0.5063282657889115	7.214984329887261	2.6970093831589966e-13	1.3276178812549368e-12
ENSG00000140986	0.7068944355049896	14.7077384930443	2.8748510493049184e-49	2.2115911627406217e-48
ENSG00000140988	-3.523604174288061	-23.771517169696434	1.0	1.0
ENSG00000183751	0.528016737794521	9.924342045797793	1.6312362511660592e-23	9.377994728297808e-23
ENSG00000196408	-0.8569237408015865	-17.535293346748777	1.0	1.0
ENSG00000127561	-0.23784996541587705	-5.728037835001806	0.9999999949200545	1.0
ENSG00000183971	-0.021697375280577975	-0.3844712561420488	0.6496854019326526	1.0
ENSG00000065054	-1.563634899258403	-21.18371496454198	1.0	1.0
ENSG00000065057	0.7264265631485041	7.730449908750848	5.358357664675528e-15	2.704441560781644e-14
ENSG00000008710	-0.3232305862158011	-5.602276535965171	0.9999999894222659	1.0
ENSG00000167964	-1.8869834846593119	-26.906909963995503	1.0	1.0
ENSG00000167971	0.33447044213949295	5.356111845040691	4.251594239399666e-8	1.8997677247229612e-7
ENSG00000182685	1.6174930550630946	28.91229751395191	4.1819809986020647e-184	9.010751431309958e-183
ENSG00000184207	0.141673229537067	2.5447877302432937	0.005467209277679192	0.021262530919310664
ENSG00000167968	-1.0571535254597328	-21.235471014883185	1.0	1.0
ENSG00000205937	1.6721369819684029	11.58378316977869	2.4899397568256734e-31	1.5679682555366625e-30
ENSG00000167970	-0.24981342774818896	-4.393298723859277	0.9999944178223774	1.0
ENSG00000167972	0.1939016744710327	3.233440816398106	0.0006115433772409647	0.0024660571556465545
ENSG00000162063	0.9045118992893393	12.357393084655776	2.2216687769731771e-35	1.4700306741585693e-34
ENSG00000162062	0.06743796998934126	1.5818469448855064	0.056842257576105656	0.20869522005378865
ENSG00000162065	-1.4814396559108791	-20.610887058655987	1.0	1.0
ENSG00000162066	2.0721544491537816	32.27620162914698	7.547105900052163e-229	2.0857083424872419e-227
ENSG00000205923	-1.1112410351546418	-21.571948111353713	1.0	1.0
ENSG00000140992	0.43812148969023645	8.019362537765273	5.314767456630317e-16	2.7437149763416406e-15
ENSG00000167977	-0.153074123683728	-3.1102239027793566	0.9990652721209783	1.0
ENSG00000172382	3.1116144661358955	45.75994290947657	0.0	0.0
ENSG00000167978	-1.7237516435302302	-18.038191932250243	1.0	1.0
ENSG00000103355	-0.05685930007548745	-1.1858539859721353	0.8821600163100187	1.0
ENSG00000007038	-1.0665588074444758	-23.26362961247295	1.0	1.0
ENSG00000005001	-2.2202464642126944	-24.024493169968764	1.0	1.0
ENSG00000162076	0.7613518105345041	15.331992795823387	2.3371177538540775e-53	1.874486400370344e-52
ENSG00000059122	-0.7489827131353084	-11.3166372109511	1.0	1.0
ENSG00000131650	-2.263983937437381	-27.749065230744833	1.0	1.0
ENSG00000127564	0.6171233544614498	14.167521552727372	7.277363376879797e-46	5.37869080980142e-45
ENSG00000162073	-0.8240401051527946	-14.6326453470721	1.0	1.0
ENSG00000213937	-1.2656032904817265	-22.542538690116192	1.0	1.0
ENSG00000184697	-0.6342237457620005	-9.16596907959751	1.0	1.0
ENSG00000006327	-0.30398494234204043	-3.1491568256337095	0.9991812885087814	1.0
ENSG00000103145	-5.082686577088324	-37.79861964380344	1.0	1.0
ENSG00000131652	1.2390659377930355	15.654119393738698	1.556968286056814e-55	1.2821350177488097e-54
ENSG00000162069	-1.7809110644624062	-19.261560829628568	1.0	1.0
ENSG00000008516	1.3728700149517283	27.858060155581175	4.301431175417434e-171	8.380374531416725e-170
ENSG00000008517	-3.009323239716031	-29.442943588191497	1.0	1.0
ENSG00000130182	-0.3814014994183213	-9.420984050208146	1.0	1.0
ENSG00000122386	0.6205481708717678	11.407913870502128	1.9088783210628408e-30	1.1931956069581495e-29
ENSG00000085644	-0.23010909108435076	-3.625671608192641	0.9998558942877036	1.0
ENSG00000010539	0.4249046880056671	7.01523474528729	1.1478159876017387e-12	5.587979221593913e-12
ENSG00000006194	-0.4142944293806824	-6.867877965408052	0.9999999999967418	1.0
ENSG00000140993	-2.530052619746405	-24.097595728081526	1.0	1.0
ENSG00000162086	-2.342204643957913	-22.57014576972207	1.0	1.0
ENSG00000262621	-1.4715735926840519	-20.620655973876996	1.0	1.0
ENSG00000232196	-2.1306439748325325	-30.863618648694974	1.0	1.0
ENSG00000167981	-0.007551873683424122	-0.12196198626602002	0.5485354379850349	1.0
ENSG00000103351	0.7676738391044398	14.22252085597959	3.320831921458424e-46	2.4705823439087177e-45
ENSG00000188827	-0.5659589586178344	-8.742602972852843	1.0	1.0
ENSG00000213918	-0.9340937026317508	-13.698624084180993	1.0	1.0
ENSG00000005339	-0.26271379936206435	-4.340065806284457	0.9999928779973262	1.0
ENSG00000162104	0.4490303563071864	8.338511418605185	3.7615783358247474e-17	1.980085490441909e-16
ENSG00000185739	-1.0045885289815786	-18.04186341997742	1.0	1.0
ENSG00000090447	0.6162303319803816	10.394038830590787	1.319672462765404e-25	7.812030818582164e-25
ENSG00000126603	-1.5209612908487558	-18.379143302927908	1.0	1.0
ENSG00000262246	1.0139275224175985	16.96299609162375	7.713672525334072e-65	6.94845434744442e-64
ENSG00000168140	-1.4044898023828003	-18.4820901193827	1.0	1.0
ENSG00000153406	2.1653915403320925	22.930328859086394	1.157876955726333e-116	1.5453554645323892e-115
ENSG00000205832	-0.8382565874856079	-16.096967533176006	1.0	1.0
ENSG00000168101	0.7305975057294755	11.90840023576064	5.35053150030205e-33	3.454914625909324e-32
ENSG00000168096	0.04082003446143405	0.7807717335282921	0.21746838089472997	0.7711483381099734
ENSG00000166246	-1.6297441032767161	-29.50403002194398	1.0	1.0
ENSG00000103199	0.8548457478950323	15.507865547279804	1.5345642676720894e-54	1.2515251485344948e-53
ENSG00000267795	-3.3508401076467065	-34.87411814787786	1.0	1.0
ENSG00000067836	1.2505079058786897	20.61740498984808	9.578074566679872e-95	1.0969484047650258e-93
ENSG00000118900	-1.443860349186868	-19.657736558438053	1.0	1.0
ENSG00000118898	-2.495168690537656	-23.453989497199526	1.0	1.0
ENSG00000103184	-0.6727417229231123	-11.141486344302288	1.0	1.0
ENSG00000103174	1.713379401671936	25.375620492010885	2.343747409774476e-142	3.7185508825907054e-141
ENSG00000033011	1.3191773846484183	17.32382944478496	1.5547918195792652e-67	1.432267464231986e-66
ENSG00000153446	-4.333633478020875	-37.450630773470934	1.0	1.0
ENSG00000118894	0.7974434727163768	11.621422869372795	1.60374648532625e-31	1.0117929128888315e-30
ENSG00000078328	-1.941499914563433	-21.2533922477863	1.0	1.0
ENSG00000232258	-0.5230065993451993	-11.215401063554639	1.0	1.0
ENSG00000067365	2.5817733286947955	38.96038373949557	0.0	0.0
ENSG00000183044	-0.5885189313019105	-9.21994852723895	1.0	1.0
ENSG00000140650	-0.9489142091689752	-13.71258727570147	1.0	1.0
ENSG00000153048	-0.9606387695487805	-10.679192617786958	1.0	1.0
ENSG00000260362	-4.595871793696793	-49.222742391725816	1.0	1.0
ENSG00000183454	-0.060172560918384806	-1.2744402493177174	0.8987462821944021	1.0
ENSG00000166669	0.2130313235333897	4.125392714367381	1.8505134060847757e-5	7.783176732788323e-5
ENSG00000213853	-1.0608720674489067	-14.554169644167354	1.0	1.0
ENSG00000153060	-1.0157992731442043	-16.20098121229901	1.0	1.0
ENSG00000166676	3.0100567674388463	34.609599436479726	9.05928457636407e-263	3.1552371281377597e-261
ENSG00000179583	0.40597697044000125	8.72269083137225	1.3583364729605381e-18	7.289858538263152e-18
ENSG00000038532	-0.5956203528144551	-8.831756354325105	1.0	1.0
ENSG00000175643	-1.0892212190835775	-15.444439971496946	1.0	1.0
ENSG00000185338	-0.6485833379237171	-10.286468190089428	1.0	1.0
ENSG00000122304	-3.2508440674346604	-36.425236428348555	1.0	1.0
ENSG00000175646	0.34750295474806897	7.319818559205546	1.2415322808104525e-13	6.138251480720615e-13
ENSG00000188897	6.099868668200415	63.55029509025019	0.0	0.0
ENSG00000189067	0.7907840626581404	8.388337268643792	2.4653298549622142e-17	1.3011107745182004e-16
ENSG00000184602	-0.7519112042700361	-10.825296987909157	1.0	1.0
ENSG00000234719	2.2788684605461134	46.06896588958347	0.0	0.0
ENSG00000048471	0.27486866915681935	5.1777632124670365	1.122809966890098e-7	4.960459323749912e-7
ENSG00000103381	-0.01782910573957744	-0.3466752481877048	0.6355823462889539	1.0
ENSG00000237515	-4.054839674217022	-30.337003888029148	1.0	1.0
ENSG00000175595	-0.2845704516115893	-4.819965915479168	0.9999992820862477	1.0
